time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,0.00,352.88,0.00,352.88
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,352.88,352.88,165.74,165.74
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,165.74,165.74,121.22,121.22
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,121.22,126.47,121.22,126.47
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,126.47,126.47,119.32,119.32
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,119.32,1738.45,119.32,1738.45
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,1738.45,1754.91,1738.45,1754.91
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,1754.91,1754.91,1702.45,1702.45
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,1702.45,1702.45,1452.15,1452.15
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,1452.15,1452.15,759.96,759.96
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,759.96,759.96,157.47,157.47
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,157.47,288.37,157.47,288.37
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,288.37,537.88,288.37,537.88
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,537.88,1027.37,537.88,1027.37
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,1027.37,1183.70,1027.37,1183.70
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,1183.70,1340.35,1183.70,1340.35
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,1340.35,1340.35,1287.25,1287.25
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,1287.25,1600.08,1287.25,1600.08
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,1600.08,1600.08,1392.88,1392.88
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,1392.88,2348.68,1392.88,2348.68
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,2348.68,2348.68,2160.64,2160.64
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,2160.64,2160.64,1695.58,1695.58
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,1695.58,1695.58,1668.56,1668.56
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,1668.56,1668.56,1414.09,1414.09
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,1414.09,1491.70,1414.09,1491.70
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,1491.70,1717.95,1491.70,1717.95
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,1717.95,1803.63,1717.95,1803.63
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,1803.63,1803.63,1719.89,1719.89
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,1719.89,3105.39,1719.89,3105.39
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,3105.39,3105.39,2856.97,2856.97
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,2856.97,4036.11,2856.97,4036.11
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,4036.11,4036.11,3310.88,3310.88
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,3310.88,3310.88,2953.86,2953.86
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,2953.86,5902.44,2953.86,5902.44
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,5902.44,10464.00,5902.44,10464.00
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,10464.00,10554.51,10464.00,10554.51
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,10554.51,11410.64,10554.51,11410.64
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,11410.64,12156.10,11410.64,12156.10
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,12156.10,12156.10,11878.68,11878.68
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,11878.68,11878.68,11536.63,11536.63
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,11536.63,11713.14,11536.63,11713.14
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,11713.14,12425.69,11713.14,12425.69
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,12425.69,12425.69,5285.07,5285.07
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,5285.07,5285.07,2571.62,2571.62
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,2571.62,2647.40,2571.62,2647.40
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,2647.40,2647.40,1658.50,1658.50
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,1658.50,3362.39,1658.50,3362.39
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,3362.39,3362.39,1621.29,1621.29
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,1621.29,2201.26,1621.29,2201.26
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,2201.26,3666.23,2201.26,3666.23
