time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T03:00:00+03:00,76305.40,76557.30,76265.40,76415.10,2833.1220,0.00,209.25,0.00,209.25
2026-05-01T04:00:00+03:00,76415.10,76738.30,76400.10,76644.10,3011.5530,209.25,532.82,209.25,532.82
2026-05-01T05:00:00+03:00,76644.00,76703.20,76485.20,76552.90,2376.3000,532.82,532.82,36.31,36.31
2026-05-01T06:00:00+03:00,76552.80,77421.20,76510.00,77082.60,13452.0560,36.31,2726.56,36.31,2726.56
2026-05-01T07:00:00+03:00,77082.60,77177.10,76900.00,76997.40,4141.1560,2726.56,2726.56,1997.82,1997.82
2026-05-01T08:00:00+03:00,76997.30,77155.00,76988.00,77135.30,1833.9010,1997.82,2258.41,1997.82,2258.41
2026-05-01T09:00:00+03:00,77135.30,77143.50,76833.70,76953.90,2858.9410,2258.41,2258.41,2210.44,2210.44
2026-05-01T10:00:00+03:00,76953.80,77110.00,76922.40,77100.00,3484.4200,2210.44,2212.39,2210.44,2212.39
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,2212.39,2587.31,2212.39,2587.31
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,2587.31,2587.31,2049.17,2049.17
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,2049.17,2249.77,2049.17,2249.77
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,2249.77,3029.47,2249.77,3029.47
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,3029.47,5404.63,3029.47,5404.63
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,5404.63,6860.34,5404.63,6860.34
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,6860.34,6860.34,6541.50,6541.50
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,6541.50,7023.12,6541.50,7023.12
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,7023.12,7047.87,7023.12,7047.87
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,7047.87,7699.78,7047.87,7699.78
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,7699.78,7814.76,7699.78,7814.76
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,7814.76,8043.17,7814.76,8043.17
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,8043.17,8043.17,6844.82,6844.82
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,6844.82,7402.93,6844.82,7402.93
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,7402.93,7402.93,7120.53,7120.53
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,7120.53,7120.53,6937.52,6937.52
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,6937.52,7071.55,6937.52,7071.55
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,7071.55,7120.92,7071.55,7120.92
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,7120.92,7322.00,7120.92,7322.00
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,7322.00,7602.93,7322.00,7602.93
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,7602.93,7602.93,6666.83,6666.83
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,6666.83,6736.35,6666.83,6736.35
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,6736.35,7153.94,6736.35,7153.94
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,7153.94,7153.94,7117.59,7117.59
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,7117.59,7155.96,7117.59,7155.96
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,7155.96,7200.33,7155.96,7200.33
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,7200.33,7200.33,7195.49,7195.49
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,7195.49,7195.49,7029.95,7029.95
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,7029.95,7384.20,7029.95,7384.20
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,7384.20,8112.26,7384.20,8112.26
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,8112.26,8365.01,8112.26,8365.01
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,8365.01,8441.56,8365.01,8441.56
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,8441.56,8794.44,8441.56,8794.44
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,8794.44,8794.44,8607.30,8607.30
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,8607.30,8607.30,8562.78,8562.78
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,8562.78,8568.03,8562.78,8568.03
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,8568.03,8568.03,8560.88,8560.88
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,8560.88,10180.01,8560.88,10180.01
