time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,0.00,0.00,-188.04,-188.04
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,-188.04,-188.04,-653.10,-653.10
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,-653.10,-653.10,-680.12,-680.12
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,-680.12,-680.12,-934.58,-934.58
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,-934.58,-856.98,-934.58,-856.98
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,-856.98,-630.73,-856.98,-630.73
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,-630.73,-545.04,-630.73,-545.04
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,-545.04,-545.04,-628.79,-628.79
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,-628.79,756.71,-628.79,756.71
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,756.71,756.71,508.30,508.30
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,508.30,1687.43,508.30,1687.43
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,1687.43,1687.43,962.20,962.20
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,962.20,962.20,605.19,605.19
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,605.19,3553.77,605.19,3553.77
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,3553.77,8115.32,3553.77,8115.32
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,8115.32,8205.84,8115.32,8205.84
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,8205.84,9061.96,8205.84,9061.96
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,9061.96,9807.42,9061.96,9807.42
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,9807.42,9807.42,9530.01,9530.01
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,9530.01,9530.01,9187.96,9187.96
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,9187.96,9364.47,9187.96,9364.47
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,9364.47,10077.01,9364.47,10077.01
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,10077.01,10077.01,2936.39,2936.39
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,2936.39,2936.39,222.94,222.94
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,222.94,298.72,222.94,298.72
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,298.72,298.72,-690.17,-690.17
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,-690.17,1013.71,-690.17,1013.71
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,1013.71,1013.71,-727.38,-727.38
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,-727.38,-147.42,-727.38,-147.42
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,-147.42,1317.55,-147.42,1317.55
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,1317.55,1317.55,-471.08,-471.08
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,-471.08,-471.08,-1394.11,-1394.11
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-1394.11,-1383.48,-1394.11,-1383.48
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-1383.48,-739.59,-1383.48,-739.59
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,-739.59,-739.59,-850.90,-850.90
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,-850.90,-475.81,-850.90,-475.81
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,-475.81,-94.22,-475.81,-94.22
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,-94.22,185.03,-94.22,185.03
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,185.03,1437.34,185.03,1437.34
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,1437.34,3263.75,1437.34,3263.75
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,3263.75,3263.75,2731.89,2731.89
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,2731.89,6355.67,2731.89,6355.67
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,6355.67,6388.55,6355.67,6388.55
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,6388.55,6388.55,5433.11,5433.11
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,5433.11,5433.11,5169.48,5169.48
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,5169.48,5169.48,4811.73,4811.73
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,4811.73,5114.93,4811.73,5114.93
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,5114.93,8141.01,5114.93,8141.01
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,8141.01,9526.42,8141.01,9526.42
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,9526.42,14707.94,9526.42,14707.94
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,14707.94,14707.94,14524.78,14524.78
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,14524.78,15059.60,14524.78,15059.60
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,15059.60,15059.60,14795.92,14795.92
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,14795.92,15117.38,14795.92,15117.38
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,15117.38,15657.47,15117.38,15657.47
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,15657.47,16314.64,15657.47,16314.64
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,16314.64,18586.90,16314.64,18586.90
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,18586.90,18907.32,18586.90,18907.32
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,18907.32,18907.32,18672.11,18672.11
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,18672.11,18672.11,18161.39,18161.39
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,18161.39,18606.94,18161.39,18606.94
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,18606.94,19193.71,18606.94,19193.71
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,19193.71,19193.71,19028.17,19028.17
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,19028.17,19325.01,19028.17,19325.01
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,19325.01,19325.01,19198.80,19198.80
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,19198.80,19198.80,19079.00,19079.00
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,19079.00,19485.02,19079.00,19485.02
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,19485.02,19485.02,19227.06,19227.06
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,19227.06,21344.51,19227.06,21344.51
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,21344.51,21718.64,21344.51,21718.64
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,21718.64,24679.78,21718.64,24679.78
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,24679.78,26632.65,24679.78,26632.65
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,26632.65,26632.65,25180.39,25180.39
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,25180.39,25180.39,24429.16,24429.16
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,24429.16,24429.16,24054.60,24054.60
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,24054.60,24338.47,24054.60,24338.47
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,24338.47,24338.47,23777.89,23777.89
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,23777.89,23777.89,23352.40,23352.40
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,23352.40,23352.40,23179.31,23179.31
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,23179.31,23184.89,23179.31,23184.89
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,23184.89,23184.89,23043.56,23043.56
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,23043.56,23191.97,23043.56,23191.97
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,23191.97,23217.21,23191.97,23217.21
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,23217.21,23217.21,22646.18,22646.18
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,22646.18,22646.18,22300.21,22300.21
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,22300.21,22427.83,22300.21,22427.83
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,22427.83,22449.40,22427.83,22449.40
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,22449.40,22449.40,22061.71,22061.71
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,22061.71,22454.06,22061.71,22454.06
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,22454.06,22713.60,22454.06,22713.60
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,22713.60,23469.84,22713.60,23469.84
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,23469.84,23469.84,23244.20,23244.20
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,23244.20,23244.20,22525.72,22525.72
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,22525.72,22525.72,21578.21,21578.21
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,21578.21,21578.21,21148.34,21148.34
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,21148.34,21371.54,21148.34,21371.54
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,21371.54,21816.11,21371.54,21816.11
