time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,0.00,0.00,-207.19,-207.19
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,-207.19,748.60,-207.19,748.60
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,748.60,748.60,560.56,560.56
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,560.56,560.56,95.51,95.51
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,95.51,95.51,68.48,68.48
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,68.48,68.48,-185.98,-185.98
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,-185.98,-108.38,-185.98,-108.38
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,-108.38,117.87,-108.38,117.87
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,117.87,203.56,117.87,203.56
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,203.56,203.56,119.81,119.81
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,119.81,1505.32,119.81,1505.32
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,1505.32,1505.32,1256.90,1256.90
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,1256.90,2436.03,1256.90,2436.03
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,2436.03,2436.03,1710.81,1710.81
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,1710.81,1710.81,1353.79,1353.79
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,1353.79,4302.37,1353.79,4302.37
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,4302.37,8863.93,4302.37,8863.93
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,8863.93,8954.44,8863.93,8954.44
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,8954.44,9810.56,8954.44,9810.56
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,9810.56,10556.02,9810.56,10556.02
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,10556.02,10556.02,10278.61,10278.61
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,10278.61,10278.61,9936.56,9936.56
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,9936.56,10113.07,9936.56,10113.07
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,10113.07,10825.61,10113.07,10825.61
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,10825.61,10825.61,3684.99,3684.99
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,3684.99,3684.99,971.54,971.54
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,971.54,1047.32,971.54,1047.32
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,1047.32,1047.32,58.43,58.43
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,58.43,1762.31,58.43,1762.31
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,1762.31,1762.31,21.22,21.22
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,21.22,601.19,21.22,601.19
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,601.19,2066.15,601.19,2066.15
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,2066.15,2066.15,277.52,277.52
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,277.52,277.52,-645.51,-645.51
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-645.51,-634.88,-645.51,-634.88
