time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,0.00,183.80,0.00,183.80
2026-05-13T04:00:00+03:00,80673.40,81168.40,80635.10,80960.10,5772.7170,183.80,770.16,183.80,770.16
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81018.10,3027.3340,770.16,923.16,770.16,923.16
2026-05-13T06:00:00+03:00,81018.10,81268.00,80941.90,81217.10,2831.8660,923.16,1296.57,923.16,1296.57
2026-05-13T07:00:00+03:00,81217.00,81253.50,81078.00,81199.90,2398.2520,1296.57,1296.57,1013.90,1013.90
2026-05-13T08:00:00+03:00,81200.00,81203.40,80958.10,80985.50,2698.3260,1013.90,1013.90,645.47,645.47
2026-05-13T09:00:00+03:00,80985.60,81126.00,80929.00,80945.60,2231.5580,645.47,911.51,645.47,911.51
2026-05-13T10:00:00+03:00,80945.60,81015.70,80847.00,80981.90,2309.5790,911.51,920.66,911.51,920.66
2026-05-13T11:00:00+03:00,80981.90,81166.70,80903.80,81161.00,2553.1110,920.66,1246.60,920.66,1246.60
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81255.50,4233.6620,1246.60,2104.20,1246.60,2104.20
2026-05-13T13:00:00+03:00,81255.40,81266.60,80763.80,80766.20,4637.6050,2104.20,2104.20,821.89,821.89
2026-05-13T14:00:00+03:00,80766.20,80809.70,80444.00,80460.10,6288.4260,821.89,821.89,-138.24,-138.24
2026-05-13T15:00:00+03:00,80460.00,80558.00,79801.10,80160.10,15655.3340,-138.24,334.53,-138.24,334.53
2026-05-13T16:00:00+03:00,80160.00,80316.60,79540.00,79617.90,13369.3330,334.53,334.53,218.90,218.90
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79727.30,9456.0110,218.90,831.45,218.90,831.45
2026-05-13T18:00:00+03:00,79727.30,79832.40,78753.10,78794.70,19297.4770,831.45,831.45,-1465.73,-1465.73
2026-05-13T19:00:00+03:00,78794.70,79199.10,78713.80,79069.50,13331.6530,-1465.73,-1187.75,-1465.73,-1187.75
2026-05-13T20:00:00+03:00,79069.50,79541.20,79043.20,79470.10,6341.5140,-1187.75,-1145.51,-1187.75,-1145.51
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79554.90,5474.6370,-1145.51,-1145.51,-1462.31,-1462.31
2026-05-13T22:00:00+03:00,79554.90,79610.10,79353.90,79604.80,3983.7660,-1462.31,-1462.31,-1542.05,-1542.05
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79671.40,2261.9860,-1542.05,-1282.78,-1542.05,-1282.78
2026-05-14T00:00:00+03:00,79671.40,79675.00,79279.60,79363.20,3106.5300,-1282.78,-1282.78,-1443.62,-1443.62
2026-05-14T01:00:00+03:00,79363.10,79442.10,79188.00,79395.10,3208.3230,-1443.62,-1443.62,-1670.87,-1670.87
2026-05-14T02:00:00+03:00,79395.10,79464.20,79191.00,79288.30,2681.8720,-1670.87,-1563.06,-1670.87,-1563.06
2026-05-14T03:00:00+03:00,79288.20,79656.70,79272.90,79540.00,3463.7880,-1563.06,-1166.99,-1563.06,-1166.99
2026-05-14T04:00:00+03:00,79540.10,79659.90,79370.10,79565.90,2787.0760,-1166.99,-1016.50,-1166.99,-1016.50
2026-05-14T05:00:00+03:00,79565.80,79648.00,79171.10,79329.00,4764.2530,-1016.50,-1016.50,-1908.78,-1908.78
2026-05-14T06:00:00+03:00,79328.90,79427.80,78869.40,79005.30,7656.5680,-1908.78,-1908.78,-2187.47,-2187.47
2026-05-14T07:00:00+03:00,79005.40,79440.00,78934.80,79403.70,3677.3180,-2187.47,-1929.54,-2187.47,-1929.54
2026-05-14T08:00:00+03:00,79403.60,79962.50,79333.30,79771.50,7732.2660,-1929.54,-724.00,-1929.54,-724.00
2026-05-14T09:00:00+03:00,79771.60,79909.90,79723.50,79769.70,3623.4610,-724.00,-724.00,-1066.11,-1066.11
2026-05-14T10:00:00+03:00,79769.70,79900.00,79659.80,79699.90,3718.5520,-1066.11,-1066.11,-1426.08,-1426.08
2026-05-14T11:00:00+03:00,79700.00,79900.00,79592.20,79776.80,3773.2140,-1426.08,-1104.22,-1426.08,-1104.22
2026-05-14T12:00:00+03:00,79776.80,79872.00,79530.00,79594.90,2754.3420,-1104.22,-1104.22,-1426.76,-1426.76
2026-05-14T13:00:00+03:00,79594.80,79727.90,79369.00,79530.00,3250.5380,-1426.76,-1426.76,-1536.39,-1536.39
2026-05-14T14:00:00+03:00,79529.90,79571.70,79188.00,79216.60,3799.2560,-1536.39,-1147.37,-1536.39,-1147.37
2026-05-14T15:00:00+03:00,79216.70,79729.20,79196.40,79719.40,5129.3100,-1147.37,-619.28,-1147.37,-619.28
2026-05-14T16:00:00+03:00,79719.40,80042.00,79624.00,79660.90,12588.8270,-619.28,137.99,-619.28,137.99
2026-05-14T17:00:00+03:00,79660.90,81000.00,79514.50,80929.50,23977.5040,137.99,3216.07,137.99,3216.07
2026-05-14T18:00:00+03:00,80929.60,81270.20,80743.50,81245.50,18477.5670,3216.07,4173.14,3216.07,4173.14
2026-05-14T19:00:00+03:00,81245.60,81877.90,81020.50,81839.30,22939.3510,4173.14,6383.84,4173.14,6383.84
2026-05-14T20:00:00+03:00,81839.20,81999.00,81211.60,81620.00,18599.4690,6383.84,6383.84,6274.04,6274.04
2026-05-14T21:00:00+03:00,81620.00,81912.00,81386.00,81529.90,7752.7420,6274.04,6274.04,6153.56,6153.56
2026-05-14T22:00:00+03:00,81530.00,81677.90,81257.30,81373.70,5264.7200,6153.56,6172.18,6153.56,6172.18
