time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,0.00,320.42,0.00,320.42
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,320.42,320.42,85.21,85.21
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,85.21,85.21,-425.50,-425.50
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,-425.50,20.04,-425.50,20.04
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,20.04,606.81,20.04,606.81
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,606.81,606.81,441.27,441.27
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,441.27,738.11,441.27,738.11
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,738.11,738.11,611.90,611.90
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,611.90,611.90,492.10,492.10
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,492.10,898.12,492.10,898.12
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,898.12,898.12,640.16,640.16
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,640.16,2757.61,640.16,2757.61
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,2757.61,3131.75,2757.61,3131.75
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,3131.75,6092.89,3131.75,6092.89
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,6092.89,8045.75,6092.89,8045.75
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,8045.75,8045.75,6593.49,6593.49
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,6593.49,6593.49,5842.27,5842.27
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,5842.27,5842.27,5467.70,5467.70
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,5467.70,5751.57,5467.70,5751.57
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,5751.57,5751.57,5191.00,5191.00
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,5191.00,5191.00,4765.51,4765.51
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,4765.51,4765.51,4592.41,4592.41
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,4592.41,4597.99,4592.41,4597.99
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,4597.99,4597.99,4456.67,4456.67
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,4456.67,4605.08,4456.67,4605.08
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,4605.08,4630.31,4605.08,4630.31
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,4630.31,4630.31,4059.29,4059.29
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,4059.29,4059.29,3713.31,3713.31
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,3713.31,3840.94,3713.31,3840.94
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,3840.94,3862.50,3840.94,3862.50
