time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,0.00,0.00,-7.15,-7.15
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,-7.15,1611.98,-7.15,1611.98
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,1611.98,1628.45,1611.98,1628.45
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,1628.45,1628.45,1575.98,1575.98
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,1575.98,1575.98,1325.68,1325.68
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,1325.68,1325.68,633.49,633.49
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,633.49,633.49,31.01,31.01
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,31.01,161.91,31.01,161.91
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,161.91,411.41,161.91,411.41
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,411.41,900.90,411.41,900.90
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,900.90,1057.23,900.90,1057.23
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,1057.23,1213.88,1057.23,1213.88
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,1213.88,1213.88,1160.78,1160.78
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,1160.78,1473.61,1160.78,1473.61
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,1473.61,1473.61,1266.42,1266.42
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,1266.42,2222.21,1266.42,2222.21
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,2222.21,2222.21,2034.17,2034.17
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,2034.17,2034.17,1569.11,1569.11
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,1569.11,1569.11,1542.09,1542.09
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,1542.09,1542.09,1287.63,1287.63
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,1287.63,1365.23,1287.63,1365.23
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,1365.23,1591.48,1365.23,1591.48
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,1591.48,1677.16,1591.48,1677.16
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,1677.16,1677.16,1593.42,1593.42
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,1593.42,2978.92,1593.42,2978.92
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,2978.92,2978.92,2730.51,2730.51
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,2730.51,3909.64,2730.51,3909.64
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,3909.64,3909.64,3184.41,3184.41
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,3184.41,3184.41,2827.40,2827.40
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,2827.40,5775.98,2827.40,5775.98
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,5775.98,10337.53,5775.98,10337.53
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,10337.53,10428.05,10337.53,10428.05
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,10428.05,11284.17,10428.05,11284.17
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,11284.17,12029.63,11284.17,12029.63
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,12029.63,12029.63,11752.21,11752.21
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,11752.21,11752.21,11410.16,11410.16
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,11410.16,11586.67,11410.16,11586.67
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,11586.67,12299.22,11586.67,12299.22
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,12299.22,12299.22,5158.60,5158.60
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,5158.60,5158.60,2445.15,2445.15
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,2445.15,2520.93,2445.15,2520.93
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,2520.93,2520.93,1532.04,1532.04
