time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-09T03:00:00+03:00,71038.20,71107.00,70622.90,70779.00,5843.1900,0.00,0.00,-1025.00,-1025.00
2026-04-09T04:00:00+03:00,70779.00,70940.80,70428.00,70900.00,7732.0730,-1025.00,-1025.00,-1421.99,-1421.99
2026-04-09T05:00:00+03:00,70899.90,71168.00,70777.00,71029.70,4609.5180,-1421.99,-1078.42,-1421.99,-1078.42
2026-04-09T06:00:00+03:00,71029.60,71091.90,70818.00,70961.20,3009.0720,-1078.42,-1078.42,-1146.45,-1146.45
2026-04-09T07:00:00+03:00,70961.20,70980.50,70700.00,70760.10,3066.3570,-1146.45,-1146.45,-1864.45,-1864.45
2026-04-09T08:00:00+03:00,70760.10,71063.00,70666.00,70959.70,3706.3210,-1864.45,-1380.29,-1864.45,-1380.29
2026-04-09T09:00:00+03:00,70959.60,71058.60,70780.10,70998.80,2557.8800,-1380.29,-1343.45,-1380.29,-1343.45
2026-04-09T10:00:00+03:00,70998.80,71087.80,70913.50,70945.00,2671.8840,-1343.45,-1225.11,-1343.45,-1225.11
2026-04-09T11:00:00+03:00,70945.00,71342.00,70831.90,71207.60,4857.9150,-1225.11,-664.96,-1225.11,-664.96
2026-04-09T12:00:00+03:00,71207.50,71533.00,71060.90,71488.70,5655.4740,-664.96,-199.11,-664.96,-199.11
2026-04-09T13:00:00+03:00,71488.70,71498.90,71234.70,71234.70,3102.2420,-199.11,-199.11,-449.12,-449.12
2026-04-09T14:00:00+03:00,71234.70,71317.00,71007.80,71109.90,3694.5610,-449.12,-449.12,-814.28,-814.28
2026-04-09T15:00:00+03:00,71109.90,71299.60,70978.80,71245.00,3685.5250,-814.28,-806.21,-814.28,-806.21
2026-04-09T16:00:00+03:00,71244.90,71320.00,70590.00,70765.20,9043.6980,-806.21,-806.21,-1844.60,-1844.60
2026-04-09T17:00:00+03:00,70765.20,71224.50,70470.20,71083.50,10350.7480,-1844.60,-1159.30,-1844.60,-1159.30
2026-04-09T18:00:00+03:00,71083.40,72320.00,70887.80,72108.00,26071.8310,-1159.30,1382.48,-1159.30,1382.48
2026-04-09T19:00:00+03:00,72108.00,72377.40,71688.80,72048.00,13698.7460,1382.48,1382.48,173.70,173.70
2026-04-09T20:00:00+03:00,72048.10,72517.90,72028.20,72306.90,12725.9750,173.70,736.57,173.70,736.57
2026-04-09T21:00:00+03:00,72307.00,72339.00,71705.00,71849.30,6911.0300,736.57,746.54,736.57,746.54
2026-04-09T22:00:00+03:00,71849.30,72267.30,71701.30,72055.90,8541.4430,746.54,1290.06,746.54,1290.06
2026-04-09T23:00:00+03:00,72055.80,72419.80,71945.00,72377.60,4197.6040,1290.06,1617.51,1290.06,1617.51
2026-04-10T00:00:00+03:00,72377.60,72666.60,72102.50,72230.10,5983.8870,1617.51,1841.82,1617.51,1841.82
2026-04-10T01:00:00+03:00,72230.20,73128.00,71911.10,71911.20,15253.8270,1841.82,4067.84,1841.82,4067.84
2026-04-10T02:00:00+03:00,71911.10,71999.00,71539.90,71750.40,8835.6560,4067.84,5035.05,4067.84,5035.05
2026-04-10T03:00:00+03:00,71750.40,71995.80,71546.00,71932.30,6397.9710,5035.05,5477.47,5035.05,5477.47
2026-04-10T04:00:00+03:00,71932.30,72350.00,71620.60,72124.00,8235.6070,5477.47,6659.46,5477.47,6659.46
2026-04-10T05:00:00+03:00,72124.00,72255.00,71882.30,71926.30,4051.4420,6659.46,6659.46,6557.83,6557.83
2026-04-10T06:00:00+03:00,71926.20,71993.00,71770.50,71837.30,3030.9350,6557.83,6557.83,6283.33,6283.33
2026-04-10T07:00:00+03:00,71837.30,72199.90,71781.90,72088.80,3096.0390,6283.33,6478.42,6283.33,6478.42
2026-04-10T08:00:00+03:00,72088.80,72243.60,71973.80,72098.60,2811.7130,6478.42,6524.00,6478.42,6524.00
2026-04-10T09:00:00+03:00,72098.40,72154.80,71759.00,71778.10,3516.1030,6524.00,6524.00,6177.77,6177.77
2026-04-10T10:00:00+03:00,71778.10,71821.10,71382.10,71461.20,7061.7260,6177.77,6177.77,4582.06,4582.06
2026-04-10T11:00:00+03:00,71461.20,71730.00,71395.00,71571.60,5531.5980,4582.06,4638.06,4582.06,4638.06
2026-04-10T12:00:00+03:00,71571.60,71840.80,71555.80,71746.20,3388.6170,4638.06,4956.91,4638.06,4956.91
2026-04-10T13:00:00+03:00,71746.10,71910.00,71658.80,71872.40,3363.7480,4956.91,5275.55,4956.91,5275.55
2026-04-10T14:00:00+03:00,71872.50,72229.00,71861.50,72092.70,6834.2690,5275.55,5275.55,5233.72,5233.72
2026-04-10T15:00:00+03:00,72092.80,72467.30,71960.50,72225.50,12107.3610,5233.72,5565.00,5233.72,5565.00
2026-04-10T16:00:00+03:00,72225.40,72381.00,71868.50,72284.00,7453.3520,5565.00,5565.00,5456.48,5456.48
2026-04-10T17:00:00+03:00,72283.90,73123.90,72209.80,72870.60,24555.6430,5456.48,6836.58,5456.48,6836.58
2026-04-10T18:00:00+03:00,72870.60,73255.70,72309.50,72421.00,13827.1090,6836.58,6836.58,6620.61,6620.61
2026-04-10T19:00:00+03:00,72421.10,73024.10,72350.00,72954.00,8170.9200,6620.61,7197.41,6620.61,7197.41
2026-04-10T20:00:00+03:00,72954.00,73125.10,72750.00,73079.90,4994.3950,7197.41,7937.37,7197.41,7937.37
2026-04-10T21:00:00+03:00,73079.90,73127.60,72830.70,73056.70,4415.0060,7937.37,7937.37,7527.79,7527.79
2026-04-10T22:00:00+03:00,73056.70,73223.40,72850.50,73187.30,5777.6840,7527.79,7965.74,7527.79,7965.74
2026-04-10T23:00:00+03:00,73187.40,73450.00,72995.80,73310.50,8258.7640,7965.74,9147.99,7965.74,9147.99
2026-04-11T00:00:00+03:00,73310.50,73311.50,72883.70,73156.20,2777.0800,9147.99,9147.99,9017.62,9017.62
2026-04-11T01:00:00+03:00,73156.20,73213.40,72669.10,72834.20,4476.9230,9017.62,9017.62,8324.48,8324.48
2026-04-11T02:00:00+03:00,72834.20,72925.00,72744.10,72917.40,2435.6610,8324.48,8829.80,8324.48,8829.80
2026-04-11T03:00:00+03:00,72917.40,72917.40,72730.80,72792.50,1856.2800,8829.80,8829.80,8777.72,8777.72
2026-04-11T04:00:00+03:00,72792.50,72972.50,72615.00,72920.10,3067.2070,8777.72,8777.72,8601.97,8601.97
2026-04-11T05:00:00+03:00,72920.10,73066.20,72872.60,72928.30,3039.4810,8601.97,9031.19,8601.97,9031.19
2026-04-11T06:00:00+03:00,72928.20,73048.50,72769.40,72835.10,2161.0310,9031.19,9031.19,8941.73,8941.73
2026-04-11T07:00:00+03:00,72835.10,72921.50,72633.50,72771.20,4560.2840,8941.73,9045.72,8941.73,9045.72
2026-04-11T08:00:00+03:00,72771.30,72800.00,72631.00,72680.00,2073.1600,9045.72,9047.28,9045.72,9047.28
2026-04-11T09:00:00+03:00,72680.00,72738.00,72566.40,72727.50,2678.3170,9047.28,9394.73,9047.28,9394.73
2026-04-11T10:00:00+03:00,72727.50,72790.90,72630.00,72707.70,2594.5820,9394.73,9843.29,9394.73,9843.29
2026-04-11T11:00:00+03:00,72707.80,72767.50,72595.00,72625.40,1952.4280,9843.29,9916.73,9843.29,9916.73
2026-04-11T12:00:00+03:00,72625.40,72883.00,72580.00,72874.00,3161.3840,9916.73,10404.72,9916.73,10404.72
2026-04-11T13:00:00+03:00,72874.10,72886.00,72723.20,72801.20,1747.5760,10404.72,10404.72,10232.30,10232.30
2026-04-11T14:00:00+03:00,72801.30,72874.10,72781.40,72868.20,1252.5930,10232.30,10258.79,10232.30,10258.79
2026-04-11T15:00:00+03:00,72868.20,72945.00,72760.30,72895.60,2157.5330,10258.79,10595.38,10258.79,10595.38
2026-04-11T16:00:00+03:00,72895.60,72895.60,72451.90,72612.20,6262.7900,10595.38,10595.38,9092.06,9092.06
2026-04-11T17:00:00+03:00,72612.30,72728.50,72560.40,72660.90,1953.3070,9092.06,9253.13,9092.06,9253.13
2026-04-11T18:00:00+03:00,72660.80,72869.90,72638.80,72817.30,2043.7150,9253.13,9397.73,9253.13,9397.73
2026-04-11T19:00:00+03:00,72817.30,73180.00,72775.30,72991.30,5048.9430,9397.73,10129.00,9397.73,10129.00
2026-04-11T20:00:00+03:00,72991.30,73140.80,72900.10,73056.20,2137.2390,10129.00,10129.00,10077.30,10077.30
2026-04-11T21:00:00+03:00,73056.20,73700.00,72990.20,73515.90,10134.8650,10077.30,12376.42,10077.30,12376.42
2026-04-11T22:00:00+03:00,73515.90,73773.40,73400.40,73635.90,6313.7420,12376.42,12829.59,12376.42,12829.59
2026-04-11T23:00:00+03:00,73635.90,73648.80,73183.50,73252.90,3776.1690,12829.59,12829.59,12472.91,12472.91
2026-04-12T00:00:00+03:00,73252.80,73500.00,73155.00,73384.70,2632.3470,12472.91,12729.92,12472.91,12729.92
2026-04-12T01:00:00+03:00,73384.70,73529.00,73183.40,73333.30,3102.6540,12729.92,12729.92,12723.48,12723.48
2026-04-12T02:00:00+03:00,73333.30,73333.40,72861.20,73013.40,4462.0430,12723.48,12723.48,12340.65,12340.65
2026-04-12T03:00:00+03:00,73013.40,73077.60,72817.40,73038.80,2584.7900,12340.65,12395.84,12340.65,12395.84
2026-04-12T04:00:00+03:00,73038.70,73094.40,71259.00,71598.70,25394.3450,12395.84,12395.84,10439.47,10439.47
2026-04-12T05:00:00+03:00,71598.70,72000.00,71302.00,71723.70,10553.1140,10439.47,11940.48,10439.47,11940.48
2026-04-12T06:00:00+03:00,71723.70,71831.80,71556.30,71563.60,4636.9330,11940.48,11940.48,11935.15,11935.15
2026-04-12T07:00:00+03:00,71563.60,71656.30,71407.70,71428.70,3979.5900,11935.15,11935.15,11348.08,11348.08
2026-04-12T08:00:00+03:00,71428.70,71750.00,71369.70,71665.10,4332.2980,11348.08,11604.41,11348.08,11604.41
2026-04-12T09:00:00+03:00,71665.00,71728.00,71602.00,71618.90,2011.7670,11604.41,11755.85,11604.41,11755.85
2026-04-12T10:00:00+03:00,71618.80,71716.20,71541.40,71628.10,1699.9340,11755.85,11844.92,11755.85,11844.92
2026-04-12T11:00:00+03:00,71628.20,71750.00,71555.00,71592.30,1973.3220,11844.92,11844.92,11598.30,11598.30
2026-04-12T12:00:00+03:00,71592.40,71600.00,71461.70,71502.40,1676.2160,11598.30,11598.30,11297.64,11297.64
2026-04-12T13:00:00+03:00,71502.30,71655.20,71309.70,71416.10,2947.0510,11297.64,11297.64,11153.02,11153.02
2026-04-12T14:00:00+03:00,71416.10,71510.00,71384.30,71435.00,2223.5040,11153.02,11153.02,11063.43,11063.43
2026-04-12T15:00:00+03:00,71435.00,71478.00,71000.00,71050.10,8813.3530,11063.43,11063.43,8717.72,8717.72
2026-04-12T16:00:00+03:00,71050.00,71117.20,70818.70,70861.50,11631.8880,8717.72,8717.72,6991.81,6991.81
2026-04-12T17:00:00+03:00,70861.40,71063.80,70655.60,70714.30,7906.2140,6991.81,6991.81,6045.39,6045.39
2026-04-12T18:00:00+03:00,70714.30,70898.00,70566.50,70856.20,6590.0070,6045.39,6829.25,6045.39,6829.25
2026-04-12T19:00:00+03:00,70856.10,70926.70,70777.00,70890.90,2601.4190,6829.25,6931.98,6829.25,6931.98
2026-04-12T20:00:00+03:00,70890.80,71188.00,70853.10,71099.90,4177.0120,6931.98,7906.74,6931.98,7906.74
2026-04-12T21:00:00+03:00,71100.00,71177.30,71010.00,71092.60,2607.7670,7906.74,8084.01,7906.74,8084.01
2026-04-12T22:00:00+03:00,71092.50,71199.00,71034.60,71055.20,2131.6140,8084.01,8084.01,7745.81,7745.81
2026-04-12T23:00:00+03:00,71055.20,71417.90,70920.40,71302.90,5128.9010,7745.81,8435.06,7745.81,8435.06
2026-04-13T00:00:00+03:00,71302.80,71423.90,71110.30,71331.70,2565.0080,8435.06,8644.81,8435.06,8644.81
2026-04-13T01:00:00+03:00,71331.40,71332.40,70458.20,70875.60,13082.4500,8644.81,8644.81,7266.06,7266.06
2026-04-13T02:00:00+03:00,70875.50,70882.40,70533.00,70711.10,3574.4920,7266.06,7418.31,7266.06,7418.31
