time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,0.00,2375.16,0.00,2375.16
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,2375.16,3830.87,2375.16,3830.87
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,3830.87,3830.87,3512.03,3512.03
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,3512.03,3993.64,3512.03,3993.64
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,3993.64,4018.39,3993.64,4018.39
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,4018.39,4670.31,4018.39,4670.31
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,4670.31,4785.29,4670.31,4785.29
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,4785.29,5013.70,4785.29,5013.70
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,5013.70,5013.70,3815.35,3815.35
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,3815.35,4373.46,3815.35,4373.46
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,4373.46,4373.46,4091.05,4091.05
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,4091.05,4091.05,3908.04,3908.04
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,3908.04,4042.07,3908.04,4042.07
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,4042.07,4091.45,4042.07,4091.45
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,4091.45,4292.52,4091.45,4292.52
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,4292.52,4573.46,4292.52,4573.46
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,4573.46,4573.46,3637.36,3637.36
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,3637.36,3706.88,3637.36,3706.88
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,3706.88,4124.46,3706.88,4124.46
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,4124.46,4124.46,4088.11,4088.11
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,4088.11,4126.49,4088.11,4126.49
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,4126.49,4170.86,4126.49,4170.86
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,4170.86,4170.86,4166.01,4166.01
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,4166.01,4166.01,4000.48,4000.48
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,4000.48,4354.73,4000.48,4354.73
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,4354.73,5082.79,4354.73,5082.79
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,5082.79,5335.54,5082.79,5335.54
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,5335.54,5412.09,5335.54,5412.09
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,5412.09,5764.97,5412.09,5764.97
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,5764.97,5764.97,5577.83,5577.83
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,5577.83,5577.83,5533.31,5533.31
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,5533.31,5538.55,5533.31,5538.55
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,5538.55,5538.55,5531.41,5531.41
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,5531.41,7150.54,5531.41,7150.54
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,7150.54,7167.00,7150.54,7167.00
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,7167.00,7167.00,7114.53,7114.53
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,7114.53,7114.53,6864.24,6864.24
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,6864.24,6864.24,6172.05,6172.05
