time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T02:00:00+03:00,76198.00,76347.00,76173.30,76305.40,1418.1030,0.00,0.00,-69.10,-69.10
2026-05-01T03:00:00+03:00,76305.40,76557.30,76265.40,76415.10,2833.1220,-69.10,140.15,-69.10,140.15
2026-05-01T04:00:00+03:00,76415.10,76738.30,76400.10,76644.10,3011.5530,140.15,463.71,140.15,463.71
2026-05-01T05:00:00+03:00,76644.00,76703.20,76485.20,76552.90,2376.3000,463.71,463.71,-32.79,-32.79
2026-05-01T06:00:00+03:00,76552.80,77421.20,76510.00,77082.60,13452.0560,-32.79,2657.46,-32.79,2657.46
2026-05-01T07:00:00+03:00,77082.60,77177.10,76900.00,76997.40,4141.1560,2657.46,2657.46,1928.72,1928.72
2026-05-01T08:00:00+03:00,76997.30,77155.00,76988.00,77135.30,1833.9010,1928.72,2189.31,1928.72,2189.31
2026-05-01T09:00:00+03:00,77135.30,77143.50,76833.70,76953.90,2858.9410,2189.31,2189.31,2141.34,2141.34
2026-05-01T10:00:00+03:00,76953.80,77110.00,76922.40,77100.00,3484.4200,2141.34,2143.29,2141.34,2143.29
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,2143.29,2518.21,2143.29,2518.21
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,2518.21,2518.21,1980.07,1980.07
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,1980.07,2180.67,1980.07,2180.67
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,2180.67,2960.37,2180.67,2960.37
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,2960.37,5335.53,2960.37,5335.53
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,5335.53,6791.24,5335.53,6791.24
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,6791.24,6791.24,6472.40,6472.40
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,6472.40,6954.01,6472.40,6954.01
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,6954.01,6978.76,6954.01,6978.76
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,6978.76,7630.68,6978.76,7630.68
