time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,0.00,249.51,0.00,249.51
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,249.51,738.99,249.51,738.99
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,738.99,895.33,738.99,895.33
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,895.33,1051.98,895.33,1051.98
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,1051.98,1051.98,998.87,998.87
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,998.87,1311.70,998.87,1311.70
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,1311.70,1311.70,1104.51,1104.51
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,1104.51,2060.30,1104.51,2060.30
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,2060.30,2060.30,1872.26,1872.26
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,1872.26,1872.26,1407.21,1407.21
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,1407.21,1407.21,1380.19,1380.19
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,1380.19,1380.19,1125.72,1125.72
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,1125.72,1203.32,1125.72,1203.32
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,1203.32,1429.58,1203.32,1429.58
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,1429.58,1515.26,1429.58,1515.26
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,1515.26,1515.26,1431.52,1431.52
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,1431.52,2817.02,1431.52,2817.02
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,2817.02,2817.02,2568.60,2568.60
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,2568.60,3747.73,2568.60,3747.73
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,3747.73,3747.73,3022.51,3022.51
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,3022.51,3022.51,2665.49,2665.49
