time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,0.00,1826.41,0.00,1826.41
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,1826.41,1826.41,1294.55,1294.55
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,1294.55,4918.33,1294.55,4918.33
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,4918.33,4951.22,4918.33,4951.22
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,4951.22,4951.22,3995.78,3995.78
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,3995.78,3995.78,3732.14,3732.14
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,3732.14,3732.14,3374.39,3374.39
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,3374.39,3677.59,3374.39,3677.59
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,3677.59,6703.67,3677.59,6703.67
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,6703.67,8089.08,6703.67,8089.08
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,8089.08,13270.61,8089.08,13270.61
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,13270.61,13270.61,13087.44,13087.44
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,13087.44,13622.26,13087.44,13622.26
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,13622.26,13622.26,13358.58,13358.58
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,13358.58,13680.04,13358.58,13680.04
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,13680.04,14220.13,13680.04,14220.13
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,14220.13,14877.30,14220.13,14877.30
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,14877.30,17149.56,14877.30,17149.56
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,17149.56,17469.98,17149.56,17469.98
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,17469.98,17469.98,17234.77,17234.77
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,17234.77,17234.77,16724.05,16724.05
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,16724.05,17169.60,16724.05,17169.60
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,17169.60,17756.37,17169.60,17756.37
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,17756.37,17756.37,17590.83,17590.83
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,17590.83,17887.67,17590.83,17887.67
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,17887.67,17887.67,17761.46,17761.46
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,17761.46,17761.46,17641.66,17641.66
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,17641.66,18047.68,17641.66,18047.68
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,18047.68,18047.68,17789.72,17789.72
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,17789.72,19907.17,17789.72,19907.17
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,19907.17,20281.31,19907.17,20281.31
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,20281.31,23242.45,20281.31,23242.45
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,23242.45,25195.31,23242.45,25195.31
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,25195.31,25195.31,23743.05,23743.05
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,23743.05,23743.05,22991.83,22991.83
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,22991.83,22991.83,22617.26,22617.26
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,22617.26,22901.13,22617.26,22901.13
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,22901.13,22901.13,22340.55,22340.55
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,22340.55,22340.55,21915.07,21915.07
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,21915.07,21915.07,21741.97,21741.97
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,21741.97,21747.55,21741.97,21747.55
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,21747.55,21747.55,21606.23,21606.23
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,21606.23,21754.63,21606.23,21754.63
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,21754.63,21779.87,21754.63,21779.87
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,21779.87,21779.87,21208.85,21208.85
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,21208.85,21208.85,20862.87,20862.87
