time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,0.00,0.00,-187.14,-187.14
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,-187.14,-187.14,-231.66,-231.66
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,-231.66,-226.41,-231.66,-226.41
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,-226.41,-226.41,-233.56,-233.56
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,-233.56,1385.57,-233.56,1385.57
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,1385.57,1402.03,1385.57,1402.03
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,1402.03,1402.03,1349.57,1349.57
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,1349.57,1349.57,1099.27,1099.27
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,1099.27,1099.27,407.08,407.08
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,407.08,407.08,-195.41,-195.41
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,-195.41,-64.51,-195.41,-64.51
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,-64.51,185.00,-64.51,185.00
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,185.00,674.49,185.00,674.49
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,674.49,830.82,674.49,830.82
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,830.82,987.47,830.82,987.47
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,987.47,987.47,934.36,934.36
