time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,0.00,0.00,-235.21,-235.21
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,-235.21,-235.21,-745.92,-745.92
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,-745.92,-300.38,-745.92,-300.38
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,-300.38,286.39,-300.38,286.39
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,286.39,286.39,120.85,120.85
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,120.85,417.69,120.85,417.69
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,417.69,417.69,291.48,291.48
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,291.48,291.48,171.68,171.68
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,171.68,577.70,171.68,577.70
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,577.70,577.70,319.74,319.74
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,319.74,2437.19,319.74,2437.19
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,2437.19,2811.33,2437.19,2811.33
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,2811.33,5772.47,2811.33,5772.47
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,5772.47,7725.33,5772.47,7725.33
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,7725.33,7725.33,6273.07,6273.07
