time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80613.40,1516.7630,0.00,0.00,-15.98,-15.98
2026-05-13T02:00:00+03:00,80613.50,80679.30,80393.90,80461.00,2270.3100,-15.98,-15.98,-28.32,-28.32
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,-28.32,155.48,-28.32,155.48
2026-05-13T04:00:00+03:00,80673.40,81168.40,80635.10,80960.10,5772.7170,155.48,741.83,155.48,741.83
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81018.10,3027.3340,741.83,894.84,741.83,894.84
2026-05-13T06:00:00+03:00,81018.10,81268.00,80941.90,81217.10,2831.8660,894.84,1268.25,894.84,1268.25
2026-05-13T07:00:00+03:00,81217.00,81253.50,81078.00,81199.90,2398.2520,1268.25,1268.25,985.58,985.58
2026-05-13T08:00:00+03:00,81200.00,81203.40,80958.10,80985.50,2698.3260,985.58,985.58,617.15,617.15
2026-05-13T09:00:00+03:00,80985.60,81126.00,80929.00,80945.60,2231.5580,617.15,883.18,617.15,883.18
2026-05-13T10:00:00+03:00,80945.60,81015.70,80847.00,80981.90,2309.5790,883.18,892.34,883.18,892.34
2026-05-13T11:00:00+03:00,80981.90,81166.70,80903.80,81161.00,2553.1110,892.34,1218.28,892.34,1218.28
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81255.50,4233.6620,1218.28,2075.88,1218.28,2075.88
2026-05-13T13:00:00+03:00,81255.40,81266.60,80763.80,80766.20,4637.6050,2075.88,2075.88,793.57,793.57
2026-05-13T14:00:00+03:00,80766.20,80809.70,80444.00,80460.10,6288.4260,793.57,793.57,-166.57,-166.57
2026-05-13T15:00:00+03:00,80460.00,80558.00,79801.10,80160.10,15655.3340,-166.57,306.21,-166.57,306.21
2026-05-13T16:00:00+03:00,80160.00,80316.60,79540.00,79617.90,13369.3330,306.21,306.21,190.58,190.58
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79727.30,9456.0110,190.58,803.13,190.58,803.13
2026-05-13T18:00:00+03:00,79727.30,79832.40,78753.10,78794.70,19297.4770,803.13,803.13,-1494.05,-1494.05
2026-05-13T19:00:00+03:00,78794.70,79199.10,78713.80,79069.50,13331.6530,-1494.05,-1216.07,-1494.05,-1216.07
2026-05-13T20:00:00+03:00,79069.50,79541.20,79043.20,79470.10,6341.5140,-1216.07,-1173.83,-1216.07,-1173.83
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79554.90,5474.6370,-1173.83,-1173.83,-1490.64,-1490.64
2026-05-13T22:00:00+03:00,79554.90,79610.10,79353.90,79604.80,3983.7660,-1490.64,-1490.64,-1570.38,-1570.38
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79671.40,2261.9860,-1570.38,-1311.10,-1570.38,-1311.10
2026-05-14T00:00:00+03:00,79671.40,79675.00,79279.60,79363.20,3106.5300,-1311.10,-1311.10,-1471.94,-1471.94
2026-05-14T01:00:00+03:00,79363.10,79442.10,79188.00,79395.10,3208.3230,-1471.94,-1471.94,-1699.19,-1699.19
