time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,0.00,200.59,0.00,200.59
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,200.59,980.30,200.59,980.30
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,980.30,3355.46,980.30,3355.46
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,3355.46,4811.17,3355.46,4811.17
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,4811.17,4811.17,4492.33,4492.33
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,4492.33,4973.94,4492.33,4973.94
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,4973.94,4998.69,4973.94,4998.69
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,4998.69,5650.61,4998.69,5650.61
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,5650.61,5765.59,5650.61,5765.59
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,5765.59,5994.00,5765.59,5994.00
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,5994.00,5994.00,4795.65,4795.65
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,4795.65,5353.76,4795.65,5353.76
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,5353.76,5353.76,5071.35,5071.35
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,5071.35,5071.35,4888.34,4888.34
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,4888.34,5022.37,4888.34,5022.37
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,5022.37,5071.75,5022.37,5071.75
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,5071.75,5272.82,5071.75,5272.82
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,5272.82,5553.76,5272.82,5553.76
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,5553.76,5553.76,4617.66,4617.66
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,4617.66,4687.18,4617.66,4687.18
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,4687.18,5104.76,4687.18,5104.76
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,5104.76,5104.76,5068.41,5068.41
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,5068.41,5106.79,5068.41,5106.79
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,5106.79,5151.16,5106.79,5151.16
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,5151.16,5151.16,5146.31,5146.31
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,5146.31,5146.31,4980.78,4980.78
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,4980.78,5335.03,4980.78,5335.03
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,5335.03,6063.09,5335.03,6063.09
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,6063.09,6315.84,6063.09,6315.84
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,6315.84,6392.39,6315.84,6392.39
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,6392.39,6745.27,6392.39,6745.27
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,6745.27,6745.27,6558.13,6558.13
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,6558.13,6558.13,6513.61,6513.61
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,6513.61,6518.85,6513.61,6518.85
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,6518.85,6518.85,6511.71,6511.71
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,6511.71,8130.84,6511.71,8130.84
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,8130.84,8147.30,8130.84,8147.30
