time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-11T22:00:00+03:00,81819.30,82055.00,81691.70,81917.10,5030.1780,0.00,591.69,0.00,591.69
2026-05-11T23:00:00+03:00,81917.80,82051.10,81707.60,81778.50,2841.0640,591.69,756.18,591.69,756.18
2026-05-12T00:00:00+03:00,81778.50,81885.50,81555.00,81784.60,2099.1660,756.18,848.47,756.18,848.47
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81788.40,2227.7200,848.47,865.91,848.47,865.91
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81699.10,1861.4920,865.91,865.91,661.78,661.78
2026-05-12T03:00:00+03:00,81699.10,81757.30,81429.90,81508.70,3316.1010,661.78,661.78,567.25,567.25
2026-05-12T04:00:00+03:00,81508.70,81581.50,80661.20,81148.40,11795.9540,567.25,567.25,322.15,322.15
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81223.50,3004.2150,322.15,379.54,322.15,379.54
2026-05-12T06:00:00+03:00,81223.50,81255.20,80988.90,81028.30,2840.7400,379.54,379.54,375.82,375.82
2026-05-12T07:00:00+03:00,81028.30,81270.20,80964.40,81194.90,3436.1030,375.82,564.60,375.82,564.60
2026-05-12T08:00:00+03:00,81194.90,81270.20,81140.40,81186.80,1928.0610,564.60,564.60,352.11,352.11
2026-05-12T09:00:00+03:00,81186.80,81269.50,80979.80,80989.90,2977.3940,352.11,352.11,-100.44,-100.44
2026-05-12T10:00:00+03:00,80989.90,81101.90,80756.00,80809.20,6380.8940,-100.44,-100.44,-463.24,-463.24
2026-05-12T11:00:00+03:00,80809.20,80930.70,80719.30,80797.50,3827.0000,-463.24,-101.55,-463.24,-101.55
2026-05-12T12:00:00+03:00,80797.50,80925.00,80670.00,80799.10,4292.2490,-101.55,347.42,-101.55,347.42
2026-05-12T13:00:00+03:00,80799.10,80806.50,80560.00,80634.00,3443.4890,347.42,347.42,254.95,254.95
2026-05-12T14:00:00+03:00,80634.00,80754.60,80444.00,80742.70,4833.6370,254.95,320.14,254.95,320.14
2026-05-12T15:00:00+03:00,80742.70,80968.60,80577.80,80846.30,7670.6280,320.14,484.56,320.14,484.56
2026-05-12T16:00:00+03:00,80846.40,80897.30,80360.90,80433.60,8491.5210,484.56,484.56,-465.57,-465.57
2026-05-12T17:00:00+03:00,80433.60,80859.90,80360.00,80511.00,9825.6470,-465.57,85.30,-465.57,85.30
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80301.60,10196.0460,85.30,85.30,39.11,39.11
2026-05-12T19:00:00+03:00,80301.60,80400.00,79801.00,79967.10,11633.2640,39.11,39.11,-1069.65,-1069.65
2026-05-12T20:00:00+03:00,79967.10,80588.30,79907.60,80492.90,7443.4270,-1069.65,-86.18,-1069.65,-86.18
2026-05-12T21:00:00+03:00,80493.00,80733.30,80385.90,80641.20,3966.6910,-86.18,206.09,-86.18,206.09
2026-05-12T22:00:00+03:00,80641.30,80836.50,80639.00,80799.50,2563.7750,206.09,256.08,206.09,256.08
2026-05-12T23:00:00+03:00,80799.60,80848.60,80601.00,80656.80,1861.8000,256.08,256.08,-92.07,-92.07
2026-05-13T00:00:00+03:00,80656.90,80700.00,80454.30,80550.00,1798.2470,-92.07,-92.07,-117.67,-117.67
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80613.40,1516.7630,-117.67,-117.67,-133.66,-133.66
2026-05-13T02:00:00+03:00,80613.50,80679.30,80393.90,80461.00,2270.3100,-133.66,-133.66,-146.00,-146.00
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,-146.00,37.81,-146.00,37.81
2026-05-13T04:00:00+03:00,80673.40,81168.40,80635.10,80960.10,5772.7170,37.81,624.16,37.81,624.16
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81018.10,3027.3340,624.16,777.16,624.16,777.16
2026-05-13T06:00:00+03:00,81018.10,81268.00,80941.90,81217.10,2831.8660,777.16,1150.58,777.16,1150.58
2026-05-13T07:00:00+03:00,81217.00,81253.50,81078.00,81199.90,2398.2520,1150.58,1150.58,867.90,867.90
2026-05-13T08:00:00+03:00,81200.00,81203.40,80958.10,80985.50,2698.3260,867.90,867.90,499.47,499.47
2026-05-13T09:00:00+03:00,80985.60,81126.00,80929.00,80945.60,2231.5580,499.47,765.51,499.47,765.51
2026-05-13T10:00:00+03:00,80945.60,81015.70,80847.00,80981.90,2309.5790,765.51,774.66,765.51,774.66
2026-05-13T11:00:00+03:00,80981.90,81166.70,80903.80,81161.00,2553.1110,774.66,1100.61,774.66,1100.61
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81255.50,4233.6620,1100.61,1958.21,1100.61,1958.21
2026-05-13T13:00:00+03:00,81255.40,81266.60,80763.80,80766.20,4637.6050,1958.21,1958.21,675.90,675.90
2026-05-13T14:00:00+03:00,80766.20,80809.70,80444.00,80460.10,6288.4260,675.90,675.90,-284.24,-284.24
2026-05-13T15:00:00+03:00,80460.00,80558.00,79801.10,80160.10,15655.3340,-284.24,188.54,-284.24,188.54
2026-05-13T16:00:00+03:00,80160.00,80316.60,79540.00,79617.90,13369.3330,188.54,188.54,72.90,72.90
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79727.30,9456.0110,72.90,685.45,72.90,685.45
2026-05-13T18:00:00+03:00,79727.30,79832.40,78753.10,78794.70,19297.4770,685.45,685.45,-1611.72,-1611.72
2026-05-13T19:00:00+03:00,78794.70,79199.10,78713.80,79069.50,13331.6530,-1611.72,-1333.74,-1611.72,-1333.74
2026-05-13T20:00:00+03:00,79069.50,79541.20,79043.20,79470.10,6341.5140,-1333.74,-1291.50,-1333.74,-1291.50
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79554.90,5474.6370,-1291.50,-1291.50,-1608.31,-1608.31
2026-05-13T22:00:00+03:00,79554.90,79610.10,79353.90,79604.80,3983.7660,-1608.31,-1608.31,-1688.05,-1688.05
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79671.40,2261.9860,-1688.05,-1428.77,-1688.05,-1428.77
2026-05-14T00:00:00+03:00,79671.40,79675.00,79279.60,79363.20,3106.5300,-1428.77,-1428.77,-1589.61,-1589.61
2026-05-14T01:00:00+03:00,79363.10,79442.10,79188.00,79395.10,3208.3230,-1589.61,-1589.61,-1816.86,-1816.86
2026-05-14T02:00:00+03:00,79395.10,79464.20,79191.00,79288.30,2681.8720,-1816.86,-1709.05,-1816.86,-1709.05
2026-05-14T03:00:00+03:00,79288.20,79656.70,79272.90,79540.00,3463.7880,-1709.05,-1312.98,-1709.05,-1312.98
2026-05-14T04:00:00+03:00,79540.10,79659.90,79370.10,79565.90,2787.0760,-1312.98,-1162.49,-1312.98,-1162.49
2026-05-14T05:00:00+03:00,79565.80,79648.00,79171.10,79329.00,4764.2530,-1162.49,-1162.49,-2054.78,-2054.78
2026-05-14T06:00:00+03:00,79328.90,79427.80,78869.40,79005.30,7656.5680,-2054.78,-2054.78,-2333.47,-2333.47
2026-05-14T07:00:00+03:00,79005.40,79440.00,78934.80,79403.70,3677.3180,-2333.47,-2075.53,-2333.47,-2075.53
2026-05-14T08:00:00+03:00,79403.60,79962.50,79333.30,79771.50,7732.2660,-2075.53,-869.99,-2075.53,-869.99
2026-05-14T09:00:00+03:00,79771.60,79909.90,79723.50,79769.70,3623.4610,-869.99,-869.99,-1212.11,-1212.11
2026-05-14T10:00:00+03:00,79769.70,79900.00,79659.80,79699.90,3718.5520,-1212.11,-1212.11,-1572.07,-1572.07
2026-05-14T11:00:00+03:00,79700.00,79900.00,79592.20,79776.80,3773.2140,-1572.07,-1250.22,-1572.07,-1250.22
2026-05-14T12:00:00+03:00,79776.80,79872.00,79530.00,79594.90,2754.3420,-1250.22,-1250.22,-1572.75,-1572.75
2026-05-14T13:00:00+03:00,79594.80,79727.90,79369.00,79530.00,3250.5380,-1572.75,-1572.75,-1682.38,-1682.38
2026-05-14T14:00:00+03:00,79529.90,79571.70,79188.00,79216.60,3799.2560,-1682.38,-1293.36,-1682.38,-1293.36
2026-05-14T15:00:00+03:00,79216.70,79729.20,79196.40,79719.40,5129.3100,-1293.36,-765.27,-1293.36,-765.27
2026-05-14T16:00:00+03:00,79719.40,80042.00,79624.00,79660.90,12588.8270,-765.27,-8.00,-765.27,-8.00
2026-05-14T17:00:00+03:00,79660.90,81000.00,79514.50,80929.50,23977.5040,-8.00,3070.08,-8.00,3070.08
2026-05-14T18:00:00+03:00,80929.60,81270.20,80743.50,81245.50,18477.5670,3070.08,4027.15,3070.08,4027.15
2026-05-14T19:00:00+03:00,81245.60,81877.90,81020.50,81839.30,22939.3510,4027.15,6237.85,4027.15,6237.85
2026-05-14T20:00:00+03:00,81839.20,81999.00,81211.60,81620.00,18599.4690,6237.85,6237.85,6128.04,6128.04
2026-05-14T21:00:00+03:00,81620.00,81912.00,81386.00,81529.90,7752.7420,6128.04,6128.04,6007.57,6007.57
2026-05-14T22:00:00+03:00,81530.00,81677.90,81257.30,81373.70,5264.7200,6007.57,6026.19,6007.57,6026.19
2026-05-14T23:00:00+03:00,81373.80,81540.00,81114.80,81371.90,3424.5250,6026.19,6082.96,6026.19,6082.96
2026-05-15T00:00:00+03:00,81372.00,81490.10,81222.00,81352.00,1750.9070,6082.96,6179.94,6082.96,6179.94
2026-05-15T01:00:00+03:00,81352.00,81530.00,81286.50,81418.90,1770.9610,6179.94,6363.52,6179.94,6363.52
2026-05-15T02:00:00+03:00,81418.80,81418.90,81007.90,81048.90,3207.1100,6363.52,6363.52,6051.12,6051.12
2026-05-15T03:00:00+03:00,81048.80,81623.80,81018.80,81468.70,5036.8900,6051.12,6831.27,6051.12,6831.27
2026-05-15T04:00:00+03:00,81468.70,81570.10,81066.00,81092.10,3464.6230,6831.27,6985.98,6831.27,6985.98
2026-05-15T05:00:00+03:00,81092.10,81328.90,80706.90,81262.00,8962.2400,6985.98,6985.98,6968.86,6968.86
2026-05-15T06:00:00+03:00,81262.00,81305.70,80886.70,81022.70,4189.8660,6968.86,7426.62,6968.86,7426.62
2026-05-15T07:00:00+03:00,81022.70,81073.20,80650.40,80682.20,3302.1640,7426.62,7426.62,7099.57,7099.57
2026-05-15T08:00:00+03:00,80682.10,80846.00,80266.80,80320.10,11578.9320,7099.57,7099.57,6433.84,6433.84
2026-05-15T09:00:00+03:00,80320.00,80597.00,80266.90,80541.80,5427.5700,6433.84,6898.97,6433.84,6898.97
2026-05-15T10:00:00+03:00,80541.90,80971.30,80519.10,80782.80,6574.7670,6898.97,7352.15,6898.97,7352.15
2026-05-15T11:00:00+03:00,80782.90,80793.00,80368.90,80606.30,4188.0120,7352.15,7352.15,7004.04,7004.04
2026-05-15T12:00:00+03:00,80606.20,80638.00,80323.00,80449.80,3441.5050,7004.04,7004.04,6952.80,6952.80
2026-05-15T13:00:00+03:00,80449.90,80730.00,80364.60,80670.10,4295.6260,6952.80,7326.19,6952.80,7326.19
2026-05-15T14:00:00+03:00,80670.20,80716.90,80545.00,80582.10,2072.8200,7326.19,7326.19,7080.70,7080.70
2026-05-15T15:00:00+03:00,80582.00,80596.70,80280.00,80349.90,6901.9520,7080.70,7080.70,6517.25,6517.25
