time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,0.00,444.57,0.00,444.57
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,444.57,444.57,-1321.42,-1321.42
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,-1321.42,-1321.42,-1852.20,-1852.20
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,-1852.20,-1852.20,-2515.86,-2515.86
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,-2515.86,-2244.20,-2515.86,-2244.20
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,-2244.20,-2244.20,-2298.23,-2298.23
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,-2298.23,-2298.23,-2578.85,-2578.85
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,-2578.85,-2578.85,-2579.02,-2579.02
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,-2579.02,-2579.02,-2779.28,-2779.28
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,-2779.28,-2779.28,-3489.06,-3489.06
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,-3489.06,-3443.32,-3489.06,-3443.32
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,-3443.32,-3354.52,-3443.32,-3354.52
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,-3354.52,-3354.52,-3936.76,-3936.76
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,-3936.76,-3702.89,-3936.76,-3702.89
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,-3702.89,-3702.89,-4126.65,-4126.65
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,-4126.65,-3996.41,-4126.65,-3996.41
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,-3996.41,-3881.32,-3996.41,-3881.32
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,-3881.32,-3881.32,-3961.79,-3961.79
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,-3961.79,-3907.47,-3961.79,-3907.47
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,-3907.47,-3307.39,-3907.47,-3307.39
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,-3307.39,-2494.12,-3307.39,-2494.12
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,-2494.12,-2494.12,-2667.33,-2667.33
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,-2667.33,-2022.87,-2667.33,-2022.87
