time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,0.00,259.54,0.00,259.54
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,259.54,1015.78,259.54,1015.78
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,1015.78,1015.78,790.14,790.14
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,790.14,790.14,71.66,71.66
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,71.66,71.66,-875.85,-875.85
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,-875.85,-875.85,-1305.72,-1305.72
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,-1305.72,-1082.52,-1305.72,-1082.52
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,-1082.52,-637.96,-1082.52,-637.96
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,-637.96,-637.96,-2403.94,-2403.94
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,-2403.94,-2403.94,-2934.73,-2934.73
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,-2934.73,-2934.73,-3598.38,-3598.38
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,-3598.38,-3326.72,-3598.38,-3326.72
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,-3326.72,-3326.72,-3380.75,-3380.75
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,-3380.75,-3380.75,-3661.38,-3661.38
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,-3661.38,-3661.38,-3661.54,-3661.54
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,-3661.54,-3661.54,-3861.80,-3861.80
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,-3861.80,-3861.80,-4571.59,-4571.59
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,-4571.59,-4525.85,-4571.59,-4525.85
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,-4525.85,-4437.04,-4525.85,-4437.04
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,-4437.04,-4437.04,-5019.29,-5019.29
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,-5019.29,-4785.41,-5019.29,-4785.41
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,-4785.41,-4785.41,-5209.18,-5209.18
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,-5209.18,-5078.93,-5209.18,-5078.93
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,-5078.93,-4963.85,-5078.93,-4963.85
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,-4963.85,-4963.85,-5044.32,-5044.32
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,-5044.32,-4989.99,-5044.32,-4989.99
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,-4989.99,-4389.92,-4989.99,-4389.92
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,-4389.92,-3576.65,-4389.92,-3576.65
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,-3576.65,-3576.65,-3749.86,-3749.86
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,-3749.86,-3105.40,-3749.86,-3105.40
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,-3105.40,-3105.40,-3167.32,-3167.32
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,-3167.32,-3167.32,-3231.95,-3231.95
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,-3231.95,-3231.95,-4062.30,-4062.30
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,-4062.30,-3971.64,-4062.30,-3971.64
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,-3971.64,-3575.34,-3971.64,-3575.34
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,-3575.34,-3575.34,-3887.03,-3887.03
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,-3887.03,-2998.36,-3887.03,-2998.36
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,-2998.36,-2998.36,-3106.88,-3106.88
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,-3106.88,-3106.88,-3143.58,-3143.58
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,-3143.58,-3143.58,-3294.71,-3294.71
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,-3294.71,-3191.90,-3294.71,-3191.90
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,-3191.90,-2934.56,-3191.90,-2934.56
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,-2934.56,-2934.56,-3073.79,-3073.79
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,-3073.79,-2922.09,-3073.79,-2922.09
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,-2922.09,-2760.82,-2922.09,-2760.82
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,-2760.82,-2638.79,-2760.82,-2638.79
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,-2638.79,-2435.08,-2638.79,-2435.08
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,-2435.08,-2280.85,-2435.08,-2280.85
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,-2280.85,-2189.47,-2280.85,-2189.47
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,-2189.47,-2189.47,-2393.09,-2393.09
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,-2393.09,-2393.09,-2717.95,-2717.95
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,-2717.95,-2324.68,-2717.95,-2324.68
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,-2324.68,-2324.68,-2654.13,-2654.13
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,-2654.13,-2560.57,-2654.13,-2560.57
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,-2560.57,-2410.73,-2560.57,-2410.73
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,-2410.73,-2211.33,-2410.73,-2211.33
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,-2211.33,-2211.33,-2226.23,-2226.23
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,-2226.23,-2104.81,-2226.23,-2104.81
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,-2104.81,-1377.18,-2104.81,-1377.18
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,-1377.18,-560.19,-1377.18,-560.19
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,-560.19,58.25,-560.19,58.25
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,58.25,58.25,-352.82,-352.82
