time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,0.00,0.00,-1788.63,-1788.63
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,-1788.63,-1788.63,-2711.66,-2711.66
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-2711.66,-2701.03,-2711.66,-2701.03
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-2701.03,-2057.14,-2701.03,-2057.14
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,-2057.14,-2057.14,-2168.45,-2168.45
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,-2168.45,-1793.36,-2168.45,-1793.36
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,-1793.36,-1411.77,-1793.36,-1411.77
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,-1411.77,-1132.52,-1411.77,-1132.52
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,-1132.52,119.79,-1132.52,119.79
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,119.79,1946.20,119.79,1946.20
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,1946.20,1946.20,1414.34,1414.34
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,1414.34,5038.12,1414.34,5038.12
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,5038.12,5071.00,5038.12,5071.00
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,5071.00,5071.00,4115.56,4115.56
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,4115.56,4115.56,3851.93,3851.93
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,3851.93,3851.93,3494.18,3494.18
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,3494.18,3797.38,3494.18,3797.38
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,3797.38,6823.46,3797.38,6823.46
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,6823.46,8208.87,6823.46,8208.87
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,8208.87,13390.39,8208.87,13390.39
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,13390.39,13390.39,13207.23,13207.23
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,13207.23,13742.05,13207.23,13742.05
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,13742.05,13742.05,13478.37,13478.37
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,13478.37,13799.83,13478.37,13799.83
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,13799.83,14339.92,13799.83,14339.92
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,14339.92,14997.09,14339.92,14997.09
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,14997.09,17269.35,14997.09,17269.35
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,17269.35,17589.77,17269.35,17589.77
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,17589.77,17589.77,17354.56,17354.56
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,17354.56,17354.56,16843.84,16843.84
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,16843.84,17289.39,16843.84,17289.39
