time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,0.00,579.97,0.00,579.97
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,579.97,2044.93,579.97,2044.93
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,2044.93,2044.93,256.30,256.30
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,256.30,256.30,-666.73,-666.73
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-666.73,-656.10,-666.73,-656.10
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-656.10,-12.20,-656.10,-12.20
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,-12.20,-12.20,-123.51,-123.51
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,-123.51,251.57,-123.51,251.57
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,251.57,633.16,251.57,633.16
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,633.16,912.41,633.16,912.41
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,912.41,2164.72,912.41,2164.72
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,2164.72,3991.13,2164.72,3991.13
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,3991.13,3991.13,3459.27,3459.27
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,3459.27,7083.05,3459.27,7083.05
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,7083.05,7115.94,7083.05,7115.94
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,7115.94,7115.94,6160.50,6160.50
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,6160.50,6160.50,5896.86,5896.86
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,5896.86,5896.86,5539.11,5539.11
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,5539.11,5842.31,5539.11,5842.31
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,5842.31,8868.39,5842.31,8868.39
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,8868.39,10253.80,8868.39,10253.80
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,10253.80,15435.32,10253.80,15435.32
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,15435.32,15435.32,15252.16,15252.16
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,15252.16,15786.98,15252.16,15786.98
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,15786.98,15786.98,15523.30,15523.30
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,15523.30,15844.76,15523.30,15844.76
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,15844.76,16384.85,15844.76,16384.85
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,16384.85,17042.02,16384.85,17042.02
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,17042.02,19314.28,17042.02,19314.28
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,19314.28,19634.70,19314.28,19634.70
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,19634.70,19634.70,19399.49,19399.49
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,19399.49,19399.49,18888.77,18888.77
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,18888.77,19334.32,18888.77,19334.32
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,19334.32,19921.09,19334.32,19921.09
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,19921.09,19921.09,19755.55,19755.55
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,19755.55,20052.39,19755.55,20052.39
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,20052.39,20052.39,19926.18,19926.18
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,19926.18,19926.18,19806.38,19806.38
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,19806.38,20212.40,19806.38,20212.40
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,20212.40,20212.40,19954.44,19954.44
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,19954.44,22071.89,19954.44,22071.89
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,22071.89,22446.02,22071.89,22446.02
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,22446.02,25407.17,22446.02,25407.17
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,25407.17,27360.03,25407.17,27360.03
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,27360.03,27360.03,25907.77,25907.77
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,25907.77,25907.77,25156.55,25156.55
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,25156.55,25156.55,24781.98,24781.98
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,24781.98,25065.85,24781.98,25065.85
