time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-17T05:00:00+03:00,77688.00,77913.60,77688.00,77856.30,2548.0600,0.00,293.22,0.00,293.22
2026-05-17T06:00:00+03:00,77856.30,78050.00,77845.60,77990.20,1809.7760,293.22,662.94,293.22,662.94
2026-05-17T07:00:00+03:00,77990.20,78179.10,77957.20,78117.40,1965.3390,662.94,1112.81,662.94,1112.81
2026-05-17T08:00:00+03:00,78117.40,78300.00,78064.80,78087.70,2299.3160,1112.81,1212.72,1112.81,1212.72
2026-05-17T09:00:00+03:00,78087.60,78172.70,77970.00,78071.60,1561.2920,1212.72,1212.72,1112.98,1112.98
2026-05-17T10:00:00+03:00,78071.60,78175.30,78015.00,78137.20,1336.4560,1112.98,1329.60,1112.98,1329.60
2026-05-17T11:00:00+03:00,78137.30,78157.90,77992.10,78050.70,1306.8420,1329.60,1329.60,1049.68,1049.68
2026-05-17T12:00:00+03:00,78050.70,78266.60,78041.80,78214.30,1740.3010,1049.68,1342.29,1049.68,1342.29
2026-05-17T13:00:00+03:00,78214.30,78564.30,78208.20,78423.00,5786.2480,1342.29,2411.72,1342.29,2411.72
2026-05-17T14:00:00+03:00,78423.00,78436.00,78245.70,78371.50,2147.0040,2411.72,2411.72,2152.49,2152.49
2026-05-17T15:00:00+03:00,78371.40,78515.70,78280.10,78326.90,2107.7380,2152.49,2307.50,2152.49,2307.50
2026-05-17T16:00:00+03:00,78326.90,78331.20,78128.50,78165.00,2499.1300,2307.50,2307.50,1753.48,1753.48
2026-05-17T17:00:00+03:00,78165.00,78177.80,77800.00,78009.60,5105.4500,1753.48,1753.48,947.01,947.01
2026-05-17T18:00:00+03:00,78009.70,78087.00,77875.00,78006.90,2191.9330,947.01,947.01,726.83,726.83
2026-05-17T19:00:00+03:00,78006.90,78165.30,77979.80,77995.00,1737.2930,726.83,826.85,726.83,826.85
2026-05-17T20:00:00+03:00,77995.10,78054.30,77811.50,78044.80,2930.6700,826.85,827.81,826.85,827.81
2026-05-17T21:00:00+03:00,78044.80,78235.20,77960.70,78226.20,1824.5600,827.81,1147.63,827.81,1147.63
2026-05-17T22:00:00+03:00,78226.20,78432.00,78172.20,78369.00,2074.0090,1147.63,1425.93,1147.63,1425.93
2026-05-17T23:00:00+03:00,78368.90,78393.90,78208.90,78230.00,1173.7210,1425.93,1425.93,1346.07,1346.07
2026-05-18T00:00:00+03:00,78230.10,78453.00,78190.60,78365.40,2194.7050,1346.07,1655.87,1346.07,1655.87
2026-05-18T01:00:00+03:00,78365.40,78372.80,77777.00,77961.60,5643.1590,1655.87,1655.87,1443.29,1443.29
2026-05-18T02:00:00+03:00,77961.70,77970.00,76666.00,77430.40,24982.5400,1443.29,1443.29,-3936.40,-3936.40
2026-05-18T03:00:00+03:00,77430.40,77452.70,76875.00,77175.70,10777.5470,-3936.40,-3724.26,-3936.40,-3724.26
2026-05-18T04:00:00+03:00,77175.70,77274.80,76700.00,77084.50,10313.8770,-3724.26,-3633.67,-3724.26,-3633.67
2026-05-18T05:00:00+03:00,77084.50,77190.00,76668.80,76809.40,5970.7550,-3633.67,-3558.84,-3633.67,-3558.84
2026-05-18T06:00:00+03:00,76809.40,76999.20,76777.00,76900.00,3091.8780,-3558.84,-3414.14,-3558.84,-3414.14
2026-05-18T07:00:00+03:00,76900.10,77045.90,76740.00,77000.20,3443.1450,-3414.14,-3414.14,-3583.36,-3583.36
2026-05-18T08:00:00+03:00,77000.20,77059.60,76850.00,76886.50,3158.4440,-3583.36,-3583.36,-3882.09,-3882.09
2026-05-18T09:00:00+03:00,76886.50,76942.00,76534.50,76881.30,7189.6960,-3882.09,-3882.09,-4774.68,-4774.68
2026-05-18T10:00:00+03:00,76881.40,77054.60,76728.70,77039.40,4449.3910,-4774.68,-4145.62,-4774.68,-4145.62
2026-05-18T11:00:00+03:00,77039.50,77193.50,76850.00,77001.00,3716.6800,-4145.62,-3620.82,-4145.62,-3620.82
2026-05-18T12:00:00+03:00,77001.00,77025.10,76840.10,76901.40,1667.3790,-3620.82,-3620.82,-3692.08,-3692.08
2026-05-18T13:00:00+03:00,76901.40,76923.40,76670.10,76733.20,4468.6870,-3692.08,-3384.26,-3692.08,-3384.26
2026-05-18T14:00:00+03:00,76733.30,77375.00,76627.00,77255.00,7756.5210,-3384.26,-2758.00,-3384.26,-2758.00
2026-05-18T15:00:00+03:00,77255.10,77757.50,77241.50,77599.90,12046.1440,-2758.00,-2420.78,-2758.00,-2420.78
2026-05-18T16:00:00+03:00,77599.90,77601.90,76650.00,76914.00,14647.2880,-2420.78,-2420.78,-3513.15,-3513.15
2026-05-18T17:00:00+03:00,76913.90,76927.50,76200.00,76369.80,19478.2810,-3513.15,-3513.15,-5464.80,-5464.80
2026-05-18T18:00:00+03:00,76369.70,76463.60,76014.20,76393.50,15564.2990,-5464.80,-5464.80,-5684.10,-5684.10
2026-05-18T19:00:00+03:00,76393.60,76657.10,76174.10,76377.30,11404.4630,-5684.10,-5684.10,-5810.89,-5810.89
2026-05-18T20:00:00+03:00,76377.30,76725.70,76332.10,76671.10,4384.4890,-5810.89,-5492.61,-5810.89,-5492.61
2026-05-18T21:00:00+03:00,76671.00,76674.40,76107.70,76221.60,6729.8020,-5492.61,-5492.61,-5594.31,-5594.31
2026-05-18T22:00:00+03:00,76221.60,76963.70,76200.00,76898.50,11367.9300,-5594.31,-4863.09,-5594.31,-4863.09
2026-05-18T23:00:00+03:00,76898.50,77160.30,76829.30,76868.10,6224.9550,-4863.09,-4863.09,-5542.39,-5542.39
