time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-08T12:00:00+03:00,71776.00,71945.00,71555.30,71655.40,3363.0950,0.00,0.00,-252.97,-252.97
2026-04-08T13:00:00+03:00,71655.40,71782.10,71415.30,71445.70,3263.7960,-252.97,-252.97,-550.66,-550.66
2026-04-08T14:00:00+03:00,71445.70,71687.60,71367.00,71650.20,4717.9310,-550.66,59.90,-550.66,59.90
2026-04-08T15:00:00+03:00,71650.20,72169.50,71542.60,72023.60,10583.5780,59.90,2826.95,59.90,2826.95
2026-04-08T16:00:00+03:00,72023.60,72858.50,71460.10,71563.20,37732.5050,2826.95,4280.91,2826.95,4280.91
2026-04-08T17:00:00+03:00,71563.20,71723.80,70671.60,70888.00,20733.8520,4280.91,4280.91,2212.76,2212.76
2026-04-08T18:00:00+03:00,70888.00,71327.20,70796.40,71274.80,10170.4430,2212.76,2750.87,2212.76,2750.87
2026-04-08T19:00:00+03:00,71274.90,71655.00,71218.90,71560.90,7730.2900,2750.87,2787.02,2750.87,2787.02
2026-04-08T20:00:00+03:00,71561.00,71934.50,71447.40,71847.50,8262.3340,2787.02,2787.02,2696.90,2696.90
2026-04-08T21:00:00+03:00,71847.50,71847.70,71035.80,71064.90,10227.9620,2696.90,2696.90,1953.92,1953.92
2026-04-08T22:00:00+03:00,71064.90,71333.00,70980.00,71283.00,5944.0790,1953.92,2517.31,1953.92,2517.31
2026-04-08T23:00:00+03:00,71283.00,71444.80,71226.00,71336.90,2304.4280,2517.31,2606.76,2517.31,2606.76
2026-04-09T00:00:00+03:00,71337.00,71726.70,71293.20,71509.50,3112.2170,2606.76,3249.89,2606.76,3249.89
2026-04-09T01:00:00+03:00,71509.60,71536.20,71024.20,71024.30,3942.1920,3249.89,3249.89,2830.72,2830.72
2026-04-09T02:00:00+03:00,71024.20,71198.40,70850.90,71038.10,4405.9640,2830.72,3055.81,2830.72,3055.81
2026-04-09T03:00:00+03:00,71038.20,71107.00,70622.90,70779.00,5843.1900,3055.81,3055.81,2030.81,2030.81
2026-04-09T04:00:00+03:00,70779.00,70940.80,70428.00,70900.00,7732.0730,2030.81,2030.81,1633.83,1633.83
2026-04-09T05:00:00+03:00,70899.90,71168.00,70777.00,71029.70,4609.5180,1633.83,1977.39,1633.83,1977.39
2026-04-09T06:00:00+03:00,71029.60,71091.90,70818.00,70961.20,3009.0720,1977.39,1977.39,1909.37,1909.37
2026-04-09T07:00:00+03:00,70961.20,70980.50,70700.00,70760.10,3066.3570,1909.37,1909.37,1191.37,1191.37
2026-04-09T08:00:00+03:00,70760.10,71063.00,70666.00,70959.70,3706.3210,1191.37,1675.53,1191.37,1675.53
2026-04-09T09:00:00+03:00,70959.60,71058.60,70780.10,70998.80,2557.8800,1675.53,1712.36,1675.53,1712.36
2026-04-09T10:00:00+03:00,70998.80,71087.80,70913.50,70945.00,2671.8840,1712.36,1830.70,1712.36,1830.70
2026-04-09T11:00:00+03:00,70945.00,71342.00,70831.90,71207.60,4857.9150,1830.70,2390.85,1830.70,2390.85
2026-04-09T12:00:00+03:00,71207.50,71533.00,71060.90,71488.70,5655.4740,2390.85,2856.70,2390.85,2856.70
2026-04-09T13:00:00+03:00,71488.70,71498.90,71234.70,71234.70,3102.2420,2856.70,2856.70,2606.69,2606.69
2026-04-09T14:00:00+03:00,71234.70,71317.00,71007.80,71109.90,3694.5610,2606.69,2606.69,2241.54,2241.54
2026-04-09T15:00:00+03:00,71109.90,71299.60,70978.80,71245.00,3685.5250,2241.54,2249.61,2241.54,2249.61
2026-04-09T16:00:00+03:00,71244.90,71320.00,70590.00,70765.20,9043.6980,2249.61,2249.61,1211.22,1211.22
2026-04-09T17:00:00+03:00,70765.20,71224.50,70470.20,71083.50,10350.7480,1211.22,1896.52,1211.22,1896.52
2026-04-09T18:00:00+03:00,71083.40,72320.00,70887.80,72108.00,26071.8310,1896.52,4438.29,1896.52,4438.29
2026-04-09T19:00:00+03:00,72108.00,72377.40,71688.80,72048.00,13698.7460,4438.29,4438.29,3229.51,3229.51
