time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,0.00,489.48,0.00,489.48
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,489.48,645.82,489.48,645.82
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,645.82,802.47,645.82,802.47
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,802.47,802.47,749.36,749.36
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,749.36,1062.19,749.36,1062.19
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,1062.19,1062.19,855.00,855.00
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,855.00,1810.79,855.00,1810.79
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,1810.79,1810.79,1622.75,1622.75
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,1622.75,1622.75,1157.70,1157.70
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,1157.70,1157.70,1130.68,1130.68
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,1130.68,1130.68,876.21,876.21
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,876.21,953.81,876.21,953.81
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,953.81,1180.07,953.81,1180.07
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,1180.07,1265.75,1180.07,1265.75
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,1265.75,1265.75,1182.01,1182.01
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,1182.01,2567.51,1182.01,2567.51
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,2567.51,2567.51,2319.09,2319.09
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,2319.09,3498.22,2319.09,3498.22
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,3498.22,3498.22,2773.00,2773.00
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,2773.00,2773.00,2415.98,2415.98
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,2415.98,5364.56,2415.98,5364.56
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,5364.56,9926.12,5364.56,9926.12
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,9926.12,10016.63,9926.12,10016.63
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,10016.63,10872.76,10016.63,10872.76
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,10872.76,11618.22,10872.76,11618.22
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,11618.22,11618.22,11340.80,11340.80
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,11340.80,11340.80,10998.75,10998.75
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,10998.75,11175.26,10998.75,11175.26
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,11175.26,11887.80,11175.26,11887.80
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,11887.80,11887.80,4747.19,4747.19
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,4747.19,4747.19,2033.73,2033.73
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,2033.73,2109.52,2033.73,2109.52
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,2109.52,2109.52,1120.62,1120.62
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,1120.62,2824.50,1120.62,2824.50
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,2824.50,2824.50,1083.41,1083.41
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,1083.41,1663.38,1083.41,1663.38
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,1663.38,3128.34,1663.38,3128.34
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,3128.34,3128.34,1339.71,1339.71
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,1339.71,1339.71,416.68,416.68
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,416.68,427.32,416.68,427.32
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,427.32,1071.21,427.32,1071.21
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,1071.21,1071.21,959.90,959.90
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,959.90,1334.98,959.90,1334.98
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,1334.98,1716.57,1334.98,1716.57
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,1716.57,1995.82,1716.57,1995.82
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,1995.82,3248.13,1995.82,3248.13
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,3248.13,5074.55,3248.13,5074.55
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,5074.55,5074.55,4542.68,4542.68
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,4542.68,8166.46,4542.68,8166.46
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,8166.46,8199.35,8166.46,8199.35
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,8199.35,8199.35,7243.91,7243.91
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,7243.91,7243.91,6980.27,6980.27
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,6980.27,6980.27,6622.53,6622.53
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,6622.53,6925.72,6622.53,6925.72
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,6925.72,9951.80,6925.72,9951.80
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,9951.80,11337.21,9951.80,11337.21
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,11337.21,16518.74,11337.21,16518.74
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,16518.74,16518.74,16335.57,16335.57
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,16335.57,16870.39,16335.57,16870.39
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,16870.39,16870.39,16606.71,16606.71
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,16606.71,16928.17,16606.71,16928.17
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,16928.17,17468.26,16928.17,17468.26
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,17468.26,18125.43,17468.26,18125.43
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,18125.43,20397.69,18125.43,20397.69
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,20397.69,20718.11,20397.69,20718.11
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,20718.11,20718.11,20482.90,20482.90
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,20482.90,20482.90,19972.19,19972.19
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,19972.19,20417.73,19972.19,20417.73
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,20417.73,21004.50,20417.73,21004.50
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,21004.50,21004.50,20838.96,20838.96
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,20838.96,21135.80,20838.96,21135.80
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,21135.80,21135.80,21009.59,21009.59
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,21009.59,21009.59,20889.79,20889.79
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,20889.79,21295.81,20889.79,21295.81
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,21295.81,21295.81,21037.85,21037.85
