time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,0.00,0.00,-329.46,-329.46
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,-329.46,-235.89,-329.46,-235.89
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,-235.89,-86.05,-235.89,-86.05
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,-86.05,113.34,-86.05,113.34
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,113.34,113.34,98.44,98.44
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,98.44,219.86,98.44,219.86
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,219.86,947.50,219.86,947.50
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,947.50,1764.48,947.50,1764.48
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,1764.48,2382.93,1764.48,2382.93
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,2382.93,2382.93,1971.86,1971.86
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,1971.86,1971.86,1716.42,1716.42
2026-05-09T23:00:00+03:00,80897.10,80900.00,80688.00,80764.60,1305.4230,1716.42,1716.42,1367.09,1367.09
2026-05-10T00:00:00+03:00,80764.60,80856.90,80700.00,80735.80,849.1140,1367.09,1390.16,1367.09,1390.16
2026-05-10T01:00:00+03:00,80735.90,80788.00,80632.20,80731.00,1247.1040,1390.16,1390.16,1303.38,1303.38
2026-05-10T02:00:00+03:00,80730.90,80817.00,80569.00,80634.00,1238.0890,1303.38,1303.38,1125.41,1125.41
2026-05-10T03:00:00+03:00,80634.00,80739.90,80588.10,80634.90,2017.5270,1125.41,1125.41,973.04,973.04
2026-05-10T04:00:00+03:00,80635.00,80660.20,80533.70,80654.00,1816.5500,973.04,973.04,970.15,970.15
2026-05-10T05:00:00+03:00,80653.90,80760.80,80576.00,80748.60,1153.0860,970.15,1211.17,970.15,1211.17
2026-05-10T06:00:00+03:00,80748.90,80859.90,80667.00,80735.10,1252.5220,1211.17,1295.85,1211.17,1295.85
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,1295.85,1295.85,1223.62,1223.62
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,1223.62,1223.62,1129.22,1129.22
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,1129.22,1177.13,1129.22,1177.13
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,1177.13,1177.13,1108.30,1108.30
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,1108.30,1240.51,1108.30,1240.51
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,1240.51,1240.51,1225.65,1225.65
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,1225.65,1770.61,1225.65,1770.61
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,1770.61,2123.54,1770.61,2123.54
