time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T06:00:00+03:00,76552.80,77421.20,76510.00,77082.60,13452.0560,0.00,2690.25,0.00,2690.25
2026-05-01T07:00:00+03:00,77082.60,77177.10,76900.00,76997.40,4141.1560,2690.25,2690.25,1961.51,1961.51
2026-05-01T08:00:00+03:00,76997.30,77155.00,76988.00,77135.30,1833.9010,1961.51,2222.10,1961.51,2222.10
2026-05-01T09:00:00+03:00,77135.30,77143.50,76833.70,76953.90,2858.9410,2222.10,2222.10,2174.13,2174.13
2026-05-01T10:00:00+03:00,76953.80,77110.00,76922.40,77100.00,3484.4200,2174.13,2176.08,2174.13,2176.08
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,2176.08,2551.00,2176.08,2551.00
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,2551.00,2551.00,2012.86,2012.86
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,2012.86,2213.46,2012.86,2213.46
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,2213.46,2993.16,2213.46,2993.16
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,2993.16,5368.32,2993.16,5368.32
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,5368.32,6824.03,5368.32,6824.03
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,6824.03,6824.03,6505.19,6505.19
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,6505.19,6986.81,6505.19,6986.81
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,6986.81,7011.56,6986.81,7011.56
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,7011.56,7663.47,7011.56,7663.47
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,7663.47,7778.45,7663.47,7778.45
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,7778.45,8006.86,7778.45,8006.86
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,8006.86,8006.86,6808.51,6808.51
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,6808.51,7366.62,6808.51,7366.62
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,7366.62,7366.62,7084.22,7084.22
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,7084.22,7084.22,6901.20,6901.20
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,6901.20,7035.23,6901.20,7035.23
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,7035.23,7084.61,7035.23,7084.61
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,7084.61,7285.69,7084.61,7285.69
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,7285.69,7566.62,7285.69,7566.62
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,7566.62,7566.62,6630.52,6630.52
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,6630.52,6700.04,6630.52,6700.04
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,6700.04,7117.62,6700.04,7117.62
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,7117.62,7117.62,7081.27,7081.27
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,7081.27,7119.65,7081.27,7119.65
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,7119.65,7164.02,7119.65,7164.02
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,7164.02,7164.02,7159.18,7159.18
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,7159.18,7159.18,6993.64,6993.64
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,6993.64,7347.89,6993.64,7347.89
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,7347.89,8075.95,7347.89,8075.95
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,8075.95,8328.70,8075.95,8328.70
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,8328.70,8405.25,8328.70,8405.25
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,8405.25,8758.13,8405.25,8758.13
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,8758.13,8758.13,8570.99,8570.99
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,8570.99,8570.99,8526.47,8526.47
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,8526.47,8531.71,8526.47,8531.71
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,8531.71,8531.71,8524.57,8524.57
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,8524.57,10143.70,8524.57,10143.70
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,10143.70,10160.16,10143.70,10160.16
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,10160.16,10160.16,10107.69,10107.69
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,10107.69,10107.69,9857.40,9857.40
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,9857.40,9857.40,9165.21,9165.21
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,9165.21,9165.21,8562.72,8562.72
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,8562.72,8693.62,8562.72,8693.62
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,8693.62,8943.13,8693.62,8943.13
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,8943.13,9432.61,8943.13,9432.61
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,9432.61,9588.95,9432.61,9588.95
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,9588.95,9745.60,9588.95,9745.60
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,9745.60,9745.60,9692.49,9692.49
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,9692.49,10005.32,9692.49,10005.32
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,10005.32,10005.32,9798.13,9798.13
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,9798.13,10753.92,9798.13,10753.92
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,10753.92,10753.92,10565.88,10565.88
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,10565.88,10565.88,10100.83,10100.83
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,10100.83,10100.83,10073.80,10073.80
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,10073.80,10073.80,9819.34,9819.34
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,9819.34,9896.94,9819.34,9896.94
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,9896.94,10123.19,9896.94,10123.19
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,10123.19,10208.88,10123.19,10208.88
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,10208.88,10208.88,10125.13,10125.13
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,10125.13,11510.64,10125.13,11510.64
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,11510.64,11510.64,11262.22,11262.22
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,11262.22,12441.35,11262.22,12441.35
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,12441.35,12441.35,11716.13,11716.13
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,11716.13,11716.13,11359.11,11359.11
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,11359.11,14307.69,11359.11,14307.69
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,14307.69,18869.25,14307.69,18869.25
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,18869.25,18959.76,18869.25,18959.76
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,18959.76,19815.88,18959.76,19815.88
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,19815.88,20561.35,19815.88,20561.35
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,20561.35,20561.35,20283.93,20283.93
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,20283.93,20283.93,19941.88,19941.88
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,19941.88,20118.39,19941.88,20118.39
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,20118.39,20830.93,20118.39,20830.93
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,20830.93,20830.93,13690.31,13690.31
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,13690.31,13690.31,10976.86,10976.86
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,10976.86,11052.65,10976.86,11052.65
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,11052.65,11052.65,10063.75,10063.75
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,10063.75,11767.63,10063.75,11767.63
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,11767.63,11767.63,10026.54,10026.54
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,10026.54,10606.51,10026.54,10606.51
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,10606.51,12071.47,10606.51,12071.47
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,12071.47,12071.47,10282.84,10282.84
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,10282.84,10282.84,9359.81,9359.81
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,9359.81,9370.44,9359.81,9370.44
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,9370.44,10014.34,9370.44,10014.34
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,10014.34,10014.34,9903.03,9903.03
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,9903.03,10278.11,9903.03,10278.11
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,10278.11,10659.70,10278.11,10659.70
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,10659.70,10938.95,10659.70,10938.95
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,10938.95,12191.26,10938.95,12191.26
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,12191.26,14017.67,12191.26,14017.67
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,14017.67,14017.67,13485.81,13485.81
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,13485.81,17109.59,13485.81,17109.59
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,17109.59,17142.48,17109.59,17142.48
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,17142.48,17142.48,16187.04,16187.04
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,16187.04,16187.04,15923.40,15923.40
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,15923.40,15923.40,15565.65,15565.65
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,15565.65,15868.85,15565.65,15868.85
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,15868.85,18894.93,15868.85,18894.93
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,18894.93,20280.34,18894.93,20280.34
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,20280.34,25461.87,20280.34,25461.87
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,25461.87,25461.87,25278.70,25278.70
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,25278.70,25813.52,25278.70,25813.52
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,25813.52,25813.52,25549.84,25549.84
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,25549.84,25871.30,25549.84,25871.30
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,25871.30,26411.39,25871.30,26411.39
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,26411.39,27068.56,26411.39,27068.56
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,27068.56,29340.82,27068.56,29340.82
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,29340.82,29661.24,29340.82,29661.24
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,29661.24,29661.24,29426.03,29426.03
