time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-09T01:00:00+03:00,71509.60,71536.20,71024.20,71024.30,3942.1920,0.00,0.00,-419.18,-419.18
2026-04-09T02:00:00+03:00,71024.20,71198.40,70850.90,71038.10,4405.9640,-419.18,-194.08,-419.18,-194.08
2026-04-09T03:00:00+03:00,71038.20,71107.00,70622.90,70779.00,5843.1900,-194.08,-194.08,-1219.08,-1219.08
2026-04-09T04:00:00+03:00,70779.00,70940.80,70428.00,70900.00,7732.0730,-1219.08,-1219.08,-1616.07,-1616.07
2026-04-09T05:00:00+03:00,70899.90,71168.00,70777.00,71029.70,4609.5180,-1616.07,-1272.50,-1616.07,-1272.50
2026-04-09T06:00:00+03:00,71029.60,71091.90,70818.00,70961.20,3009.0720,-1272.50,-1272.50,-1340.53,-1340.53
2026-04-09T07:00:00+03:00,70961.20,70980.50,70700.00,70760.10,3066.3570,-1340.53,-1340.53,-2058.53,-2058.53
2026-04-09T08:00:00+03:00,70760.10,71063.00,70666.00,70959.70,3706.3210,-2058.53,-1574.37,-2058.53,-1574.37
2026-04-09T09:00:00+03:00,70959.60,71058.60,70780.10,70998.80,2557.8800,-1574.37,-1537.53,-1574.37,-1537.53
2026-04-09T10:00:00+03:00,70998.80,71087.80,70913.50,70945.00,2671.8840,-1537.53,-1419.20,-1537.53,-1419.20
2026-04-09T11:00:00+03:00,70945.00,71342.00,70831.90,71207.60,4857.9150,-1419.20,-859.05,-1419.20,-859.05
2026-04-09T12:00:00+03:00,71207.50,71533.00,71060.90,71488.70,5655.4740,-859.05,-393.19,-859.05,-393.19
2026-04-09T13:00:00+03:00,71488.70,71498.90,71234.70,71234.70,3102.2420,-393.19,-393.19,-643.20,-643.20
2026-04-09T14:00:00+03:00,71234.70,71317.00,71007.80,71109.90,3694.5610,-643.20,-643.20,-1008.36,-1008.36
2026-04-09T15:00:00+03:00,71109.90,71299.60,70978.80,71245.00,3685.5250,-1008.36,-1000.29,-1008.36,-1000.29
2026-04-09T16:00:00+03:00,71244.90,71320.00,70590.00,70765.20,9043.6980,-1000.29,-1000.29,-2038.68,-2038.68
2026-04-09T17:00:00+03:00,70765.20,71224.50,70470.20,71083.50,10350.7480,-2038.68,-1353.38,-2038.68,-1353.38
2026-04-09T18:00:00+03:00,71083.40,72320.00,70887.80,72108.00,26071.8310,-1353.38,1188.40,-1353.38,1188.40
2026-04-09T19:00:00+03:00,72108.00,72377.40,71688.80,72048.00,13698.7460,1188.40,1188.40,-20.38,-20.38
2026-04-09T20:00:00+03:00,72048.10,72517.90,72028.20,72306.90,12725.9750,-20.38,542.49,-20.38,542.49
2026-04-09T21:00:00+03:00,72307.00,72339.00,71705.00,71849.30,6911.0300,542.49,552.45,542.49,552.45
2026-04-09T22:00:00+03:00,71849.30,72267.30,71701.30,72055.90,8541.4430,552.45,1095.98,552.45,1095.98
2026-04-09T23:00:00+03:00,72055.80,72419.80,71945.00,72377.60,4197.6040,1095.98,1423.43,1095.98,1423.43
2026-04-10T00:00:00+03:00,72377.60,72666.60,72102.50,72230.10,5983.8870,1423.43,1647.74,1423.43,1647.74
2026-04-10T01:00:00+03:00,72230.20,73128.00,71911.10,71911.20,15253.8270,1647.74,3873.76,1647.74,3873.76
2026-04-10T02:00:00+03:00,71911.10,71999.00,71539.90,71750.40,8835.6560,3873.76,4840.96,3873.76,4840.96
2026-04-10T03:00:00+03:00,71750.40,71995.80,71546.00,71932.30,6397.9710,4840.96,5283.39,4840.96,5283.39
2026-04-10T04:00:00+03:00,71932.30,72350.00,71620.60,72124.00,8235.6070,5283.39,6465.38,5283.39,6465.38
2026-04-10T05:00:00+03:00,72124.00,72255.00,71882.30,71926.30,4051.4420,6465.38,6465.38,6363.75,6363.75
2026-04-10T06:00:00+03:00,71926.20,71993.00,71770.50,71837.30,3030.9350,6363.75,6363.75,6089.25,6089.25
2026-04-10T07:00:00+03:00,71837.30,72199.90,71781.90,72088.80,3096.0390,6089.25,6284.34,6089.25,6284.34
2026-04-10T08:00:00+03:00,72088.80,72243.60,71973.80,72098.60,2811.7130,6284.34,6329.92,6284.34,6329.92
2026-04-10T09:00:00+03:00,72098.40,72154.80,71759.00,71778.10,3516.1030,6329.92,6329.92,5983.69,5983.69
2026-04-10T10:00:00+03:00,71778.10,71821.10,71382.10,71461.20,7061.7260,5983.69,5983.69,4387.97,4387.97
2026-04-10T11:00:00+03:00,71461.20,71730.00,71395.00,71571.60,5531.5980,4387.97,4443.97,4387.97,4443.97
2026-04-10T12:00:00+03:00,71571.60,71840.80,71555.80,71746.20,3388.6170,4443.97,4762.83,4443.97,4762.83
2026-04-10T13:00:00+03:00,71746.10,71910.00,71658.80,71872.40,3363.7480,4762.83,5081.47,4762.83,5081.47
2026-04-10T14:00:00+03:00,71872.50,72229.00,71861.50,72092.70,6834.2690,5081.47,5081.47,5039.64,5039.64
2026-04-10T15:00:00+03:00,72092.80,72467.30,71960.50,72225.50,12107.3610,5039.64,5370.92,5039.64,5370.92
2026-04-10T16:00:00+03:00,72225.40,72381.00,71868.50,72284.00,7453.3520,5370.92,5370.92,5262.40,5262.40
2026-04-10T17:00:00+03:00,72283.90,73123.90,72209.80,72870.60,24555.6430,5262.40,6642.50,5262.40,6642.50
2026-04-10T18:00:00+03:00,72870.60,73255.70,72309.50,72421.00,13827.1090,6642.50,6642.50,6426.53,6426.53
2026-04-10T19:00:00+03:00,72421.10,73024.10,72350.00,72954.00,8170.9200,6426.53,7003.32,6426.53,7003.32
2026-04-10T20:00:00+03:00,72954.00,73125.10,72750.00,73079.90,4994.3950,7003.32,7743.29,7003.32,7743.29
2026-04-10T21:00:00+03:00,73079.90,73127.60,72830.70,73056.70,4415.0060,7743.29,7743.29,7333.71,7333.71
2026-04-10T22:00:00+03:00,73056.70,73223.40,72850.50,73187.30,5777.6840,7333.71,7771.66,7333.71,7771.66
2026-04-10T23:00:00+03:00,73187.40,73450.00,72995.80,73310.50,8258.7640,7771.66,8953.91,7771.66,8953.91
2026-04-11T00:00:00+03:00,73310.50,73311.50,72883.70,73156.20,2777.0800,8953.91,8953.91,8823.53,8823.53
2026-04-11T01:00:00+03:00,73156.20,73213.40,72669.10,72834.20,4476.9230,8823.53,8823.53,8130.40,8130.40
2026-04-11T02:00:00+03:00,72834.20,72925.00,72744.10,72917.40,2435.6610,8130.40,8635.72,8130.40,8635.72
2026-04-11T03:00:00+03:00,72917.40,72917.40,72730.80,72792.50,1856.2800,8635.72,8635.72,8583.64,8583.64
2026-04-11T04:00:00+03:00,72792.50,72972.50,72615.00,72920.10,3067.2070,8583.64,8583.64,8407.88,8407.88
2026-04-11T05:00:00+03:00,72920.10,73066.20,72872.60,72928.30,3039.4810,8407.88,8837.11,8407.88,8837.11
2026-04-11T06:00:00+03:00,72928.20,73048.50,72769.40,72835.10,2161.0310,8837.11,8837.11,8747.64,8747.64
2026-04-11T07:00:00+03:00,72835.10,72921.50,72633.50,72771.20,4560.2840,8747.64,8851.64,8747.64,8851.64
2026-04-11T08:00:00+03:00,72771.30,72800.00,72631.00,72680.00,2073.1600,8851.64,8853.20,8851.64,8853.20
2026-04-11T09:00:00+03:00,72680.00,72738.00,72566.40,72727.50,2678.3170,8853.20,9200.65,8853.20,9200.65
2026-04-11T10:00:00+03:00,72727.50,72790.90,72630.00,72707.70,2594.5820,9200.65,9649.21,9200.65,9649.21
2026-04-11T11:00:00+03:00,72707.80,72767.50,72595.00,72625.40,1952.4280,9649.21,9722.64,9649.21,9722.64
2026-04-11T12:00:00+03:00,72625.40,72883.00,72580.00,72874.00,3161.3840,9722.64,10210.63,9722.64,10210.63
2026-04-11T13:00:00+03:00,72874.10,72886.00,72723.20,72801.20,1747.5760,10210.63,10210.63,10038.22,10038.22
2026-04-11T14:00:00+03:00,72801.30,72874.10,72781.40,72868.20,1252.5930,10038.22,10064.71,10038.22,10064.71
2026-04-11T15:00:00+03:00,72868.20,72945.00,72760.30,72895.60,2157.5330,10064.71,10401.30,10064.71,10401.30
2026-04-11T16:00:00+03:00,72895.60,72895.60,72451.90,72612.20,6262.7900,10401.30,10401.30,8897.98,8897.98
2026-04-11T17:00:00+03:00,72612.30,72728.50,72560.40,72660.90,1953.3070,8897.98,9059.05,8897.98,9059.05
2026-04-11T18:00:00+03:00,72660.80,72869.90,72638.80,72817.30,2043.7150,9059.05,9203.65,9059.05,9203.65
2026-04-11T19:00:00+03:00,72817.30,73180.00,72775.30,72991.30,5048.9430,9203.65,9934.92,9203.65,9934.92
2026-04-11T20:00:00+03:00,72991.30,73140.80,72900.10,73056.20,2137.2390,9934.92,9934.92,9883.22,9883.22
2026-04-11T21:00:00+03:00,73056.20,73700.00,72990.20,73515.90,10134.8650,9883.22,12182.34,9883.22,12182.34
2026-04-11T22:00:00+03:00,73515.90,73773.40,73400.40,73635.90,6313.7420,12182.34,12635.51,12182.34,12635.51
2026-04-11T23:00:00+03:00,73635.90,73648.80,73183.50,73252.90,3776.1690,12635.51,12635.51,12278.83,12278.83
2026-04-12T00:00:00+03:00,73252.80,73500.00,73155.00,73384.70,2632.3470,12278.83,12535.84,12278.83,12535.84
2026-04-12T01:00:00+03:00,73384.70,73529.00,73183.40,73333.30,3102.6540,12535.84,12535.84,12529.39,12529.39
2026-04-12T02:00:00+03:00,73333.30,73333.40,72861.20,73013.40,4462.0430,12529.39,12529.39,12146.57,12146.57
2026-04-12T03:00:00+03:00,73013.40,73077.60,72817.40,73038.80,2584.7900,12146.57,12201.75,12146.57,12201.75
2026-04-12T04:00:00+03:00,73038.70,73094.40,71259.00,71598.70,25394.3450,12201.75,12201.75,10245.38,10245.38
2026-04-12T05:00:00+03:00,71598.70,72000.00,71302.00,71723.70,10553.1140,10245.38,11746.40,10245.38,11746.40
2026-04-12T06:00:00+03:00,71723.70,71831.80,71556.30,71563.60,4636.9330,11746.40,11746.40,11741.07,11741.07
2026-04-12T07:00:00+03:00,71563.60,71656.30,71407.70,71428.70,3979.5900,11741.07,11741.07,11154.00,11154.00
2026-04-12T08:00:00+03:00,71428.70,71750.00,71369.70,71665.10,4332.2980,11154.00,11410.32,11154.00,11410.32
2026-04-12T09:00:00+03:00,71665.00,71728.00,71602.00,71618.90,2011.7670,11410.32,11561.77,11410.32,11561.77
2026-04-12T10:00:00+03:00,71618.80,71716.20,71541.40,71628.10,1699.9340,11561.77,11650.84,11561.77,11650.84
2026-04-12T11:00:00+03:00,71628.20,71750.00,71555.00,71592.30,1973.3220,11650.84,11650.84,11404.22,11404.22
2026-04-12T12:00:00+03:00,71592.40,71600.00,71461.70,71502.40,1676.2160,11404.22,11404.22,11103.56,11103.56
2026-04-12T13:00:00+03:00,71502.30,71655.20,71309.70,71416.10,2947.0510,11103.56,11103.56,10958.94,10958.94
2026-04-12T14:00:00+03:00,71416.10,71510.00,71384.30,71435.00,2223.5040,10958.94,10958.94,10869.35,10869.35
2026-04-12T15:00:00+03:00,71435.00,71478.00,71000.00,71050.10,8813.3530,10869.35,10869.35,8523.64,8523.64
2026-04-12T16:00:00+03:00,71050.00,71117.20,70818.70,70861.50,11631.8880,8523.64,8523.64,6797.73,6797.73
2026-04-12T17:00:00+03:00,70861.40,71063.80,70655.60,70714.30,7906.2140,6797.73,6797.73,5851.31,5851.31
2026-04-12T18:00:00+03:00,70714.30,70898.00,70566.50,70856.20,6590.0070,5851.31,6635.17,5851.31,6635.17
2026-04-12T19:00:00+03:00,70856.10,70926.70,70777.00,70890.90,2601.4190,6635.17,6737.90,6635.17,6737.90
2026-04-12T20:00:00+03:00,70890.80,71188.00,70853.10,71099.90,4177.0120,6737.90,7712.65,6737.90,7712.65
2026-04-12T21:00:00+03:00,71100.00,71177.30,71010.00,71092.60,2607.7670,7712.65,7889.92,7712.65,7889.92
2026-04-12T22:00:00+03:00,71092.50,71199.00,71034.60,71055.20,2131.6140,7889.92,7889.92,7551.73,7551.73
2026-04-12T23:00:00+03:00,71055.20,71417.90,70920.40,71302.90,5128.9010,7551.73,8240.98,7551.73,8240.98
2026-04-13T00:00:00+03:00,71302.80,71423.90,71110.30,71331.70,2565.0080,8240.98,8450.72,8240.98,8450.72
2026-04-13T01:00:00+03:00,71331.40,71332.40,70458.20,70875.60,13082.4500,8450.72,8450.72,7071.98,7071.98
