time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,0.00,0.00,-692.19,-692.19
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,-692.19,-692.19,-1294.68,-1294.68
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,-1294.68,-1163.78,-1294.68,-1163.78
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,-1163.78,-914.27,-1163.78,-914.27
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,-914.27,-424.78,-914.27,-424.78
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,-424.78,-268.45,-424.78,-268.45
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,-268.45,-111.80,-268.45,-111.80
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,-111.80,-111.80,-164.91,-164.91
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,-164.91,147.92,-164.91,147.92
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,147.92,147.92,-59.27,-59.27
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,-59.27,896.53,-59.27,896.53
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,896.53,896.53,708.49,708.49
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,708.49,708.49,243.43,243.43
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,243.43,243.43,216.41,216.41
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,216.41,216.41,-38.06,-38.06
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,-38.06,39.54,-38.06,39.54
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,39.54,265.80,39.54,265.80
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,265.80,351.48,265.80,351.48
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,351.48,351.48,267.74,267.74
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,267.74,1653.24,267.74,1653.24
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,1653.24,1653.24,1404.82,1404.82
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,1404.82,2583.95,1404.82,2583.95
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,2583.95,2583.95,1858.73,1858.73
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,1858.73,1858.73,1501.71,1501.71
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,1501.71,4450.29,1501.71,4450.29
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,4450.29,9011.85,4450.29,9011.85
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,9011.85,9102.36,9011.85,9102.36
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,9102.36,9958.49,9102.36,9958.49
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,9958.49,10703.95,9958.49,10703.95
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,10703.95,10703.95,10426.53,10426.53
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,10426.53,10426.53,10084.48,10084.48
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,10084.48,10260.99,10084.48,10260.99
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,10260.99,10973.53,10260.99,10973.53
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,10973.53,10973.53,3832.92,3832.92
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,3832.92,3832.92,1119.46,1119.46
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,1119.46,1195.25,1119.46,1195.25
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,1195.25,1195.25,206.35,206.35
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,206.35,1910.23,206.35,1910.23
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,1910.23,1910.23,169.14,169.14
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,169.14,749.11,169.14,749.11
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,749.11,2214.07,749.11,2214.07
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,2214.07,2214.07,425.44,425.44
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,425.44,425.44,-497.59,-497.59
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-497.59,-486.95,-497.59,-486.95
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-486.95,156.94,-486.95,156.94
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,156.94,156.94,45.63,45.63
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,45.63,420.71,45.63,420.71
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,420.71,802.30,420.71,802.30
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,802.30,1081.55,802.30,1081.55
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,1081.55,2333.86,1081.55,2333.86
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,2333.86,4160.28,2333.86,4160.28
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,4160.28,4160.28,3628.41,3628.41
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,3628.41,7252.19,3628.41,7252.19
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,7252.19,7285.08,7252.19,7285.08
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,7285.08,7285.08,6329.64,6329.64
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,6329.64,6329.64,6066.00,6066.00
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,6066.00,6066.00,5708.26,5708.26
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,5708.26,6011.45,5708.26,6011.45
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,6011.45,9037.53,6011.45,9037.53
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,9037.53,10422.94,9037.53,10422.94
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,10422.94,15604.47,10422.94,15604.47
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,15604.47,15604.47,15421.30,15421.30
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,15421.30,15956.12,15421.30,15956.12
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,15956.12,15956.12,15692.44,15692.44
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,15692.44,16013.90,15692.44,16013.90
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,16013.90,16553.99,16013.90,16553.99
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,16553.99,17211.16,16553.99,17211.16
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,17211.16,19483.42,17211.16,19483.42
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,19483.42,19803.84,19483.42,19803.84
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,19803.84,19803.84,19568.63,19568.63
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,19568.63,19568.63,19057.92,19057.92
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,19057.92,19503.47,19057.92,19503.47
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,19503.47,20090.24,19503.47,20090.24
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,20090.24,20090.24,19924.70,19924.70
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,19924.70,20221.53,19924.70,20221.53
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,20221.53,20221.53,20095.32,20095.32
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,20095.32,20095.32,19975.52,19975.52
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,19975.52,20381.54,19975.52,20381.54
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,20381.54,20381.54,20123.58,20123.58
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,20123.58,22241.03,20123.58,22241.03
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,22241.03,22615.17,22241.03,22615.17
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,22615.17,25576.31,22615.17,25576.31
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,25576.31,27529.17,25576.31,27529.17
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,27529.17,27529.17,26076.91,26076.91
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,26076.91,26076.91,25325.69,25325.69
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,25325.69,25325.69,24951.12,24951.12
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,24951.12,25234.99,24951.12,25234.99
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,25234.99,25234.99,24674.42,24674.42
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,24674.42,24674.42,24248.93,24248.93
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,24248.93,24248.93,24075.84,24075.84
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,24075.84,24081.41,24075.84,24081.41
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,24081.41,24081.41,23940.09,23940.09
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,23940.09,24088.50,23940.09,24088.50
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,24088.50,24113.74,24088.50,24113.74
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,24113.74,24113.74,23542.71,23542.71
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,23542.71,23542.71,23196.73,23196.73
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,23196.73,23324.36,23196.73,23324.36
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,23324.36,23345.92,23324.36,23345.92
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,23345.92,23345.92,22958.24,22958.24
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,22958.24,23350.59,22958.24,23350.59
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,23350.59,23610.13,23350.59,23610.13
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,23610.13,24366.37,23610.13,24366.37
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,24366.37,24366.37,24140.73,24140.73
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,24140.73,24140.73,23422.25,23422.25
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,23422.25,23422.25,22474.73,22474.73
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,22474.73,22474.73,22044.87,22044.87
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,22044.87,22268.06,22044.87,22268.06
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,22268.06,22712.63,22268.06,22712.63
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,22712.63,22712.63,20946.65,20946.65
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,20946.65,20946.65,20415.86,20415.86
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,20415.86,20415.86,19752.20,19752.20
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,19752.20,20023.87,19752.20,20023.87
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,20023.87,20023.87,19969.83,19969.83
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,19969.83,19969.83,19689.21,19689.21
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,19689.21,19689.21,19689.05,19689.05
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,19689.05,19689.05,19488.78,19488.78
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,19488.78,19488.78,18779.00,18779.00
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,18779.00,18824.74,18779.00,18824.74
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,18824.74,18913.55,18824.74,18913.55
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,18913.55,18913.55,18331.30,18331.30
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,18331.30,18565.17,18331.30,18565.17
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,18565.17,18565.17,18141.41,18141.41
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,18141.41,18271.65,18141.41,18271.65
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,18271.65,18386.74,18271.65,18386.74
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,18386.74,18386.74,18306.27,18306.27
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,18306.27,18360.60,18306.27,18360.60
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,18360.60,18960.67,18360.60,18960.67
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,18960.67,19773.94,18960.67,19773.94
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,19773.94,19773.94,19600.73,19600.73
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,19600.73,20245.19,19600.73,20245.19
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,20245.19,20245.19,20183.27,20183.27
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,20183.27,20183.27,20118.64,20118.64
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,20118.64,20118.64,19288.29,19288.29
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,19288.29,19378.95,19288.29,19378.95
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,19378.95,19775.24,19378.95,19775.24
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,19775.24,19775.24,19463.55,19463.55
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,19463.55,20352.23,19463.55,20352.23
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,20352.23,20352.23,20243.71,20243.71
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,20243.71,20243.71,20207.01,20207.01
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,20207.01,20207.01,20055.88,20055.88
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,20055.88,20158.68,20055.88,20158.68
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,20158.68,20416.03,20158.68,20416.03
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,20416.03,20416.03,20276.80,20276.80
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,20276.80,20428.49,20276.80,20428.49
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,20428.49,20589.77,20428.49,20589.77
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,20589.77,20711.80,20589.77,20711.80
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,20711.80,20915.51,20711.80,20915.51
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,20915.51,21069.74,20915.51,21069.74
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,21069.74,21161.11,21069.74,21161.11
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,21161.11,21161.11,20957.50,20957.50
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,20957.50,20957.50,20632.64,20632.64
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,20632.64,21025.91,20632.64,21025.91
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,21025.91,21025.91,20696.46,20696.46
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,20696.46,20790.02,20696.46,20790.02
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,20790.02,20939.86,20790.02,20939.86
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,20939.86,21139.25,20939.86,21139.25
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,21139.25,21139.25,21124.35,21124.35
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,21124.35,21245.77,21124.35,21245.77
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,21245.77,21973.41,21245.77,21973.41
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,21973.41,22790.39,21973.41,22790.39
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,22790.39,23408.84,22790.39,23408.84
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,23408.84,23408.84,22997.77,22997.77
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,22997.77,22997.77,22742.33,22742.33
