time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,0.00,88.81,0.00,88.81
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,88.81,88.81,-493.44,-493.44
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,-493.44,-259.56,-493.44,-259.56
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,-259.56,-259.56,-683.32,-683.32
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,-683.32,-553.08,-683.32,-553.08
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,-553.08,-438.00,-553.08,-438.00
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,-438.00,-438.00,-518.47,-518.47
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,-518.47,-464.14,-518.47,-464.14
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,-464.14,135.93,-464.14,135.93
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,135.93,949.20,135.93,949.20
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,949.20,949.20,775.99,775.99
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,775.99,1420.45,775.99,1420.45
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,1420.45,1420.45,1358.53,1358.53
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,1358.53,1358.53,1293.90,1293.90
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,1293.90,1293.90,463.55,463.55
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,463.55,554.21,463.55,554.21
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,554.21,950.51,554.21,950.51
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,950.51,950.51,638.82,638.82
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,638.82,1527.49,638.82,1527.49
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,1527.49,1527.49,1418.97,1418.97
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,1418.97,1418.97,1382.27,1382.27
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,1382.27,1382.27,1231.14,1231.14
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,1231.14,1333.95,1231.14,1333.95
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,1333.95,1591.29,1333.95,1591.29
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,1591.29,1591.29,1452.06,1452.06
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,1452.06,1603.76,1452.06,1603.76
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,1603.76,1765.03,1603.76,1765.03
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,1765.03,1887.06,1765.03,1887.06
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,1887.06,2090.77,1887.06,2090.77
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,2090.77,2245.00,2090.77,2245.00
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,2245.00,2336.38,2245.00,2336.38
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,2336.38,2336.38,2132.76,2132.76
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,2132.76,2132.76,1807.90,1807.90
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,1807.90,2201.17,1807.90,2201.17
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,2201.17,2201.17,1871.72,1871.72
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,1871.72,1965.28,1871.72,1965.28
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,1965.28,2115.12,1965.28,2115.12
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,2115.12,2314.52,2115.12,2314.52
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,2314.52,2314.52,2299.62,2299.62
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,2299.62,2421.04,2299.62,2421.04
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,2421.04,3148.67,2421.04,3148.67
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,3148.67,3965.66,3148.67,3965.66
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,3965.66,4584.10,3965.66,4584.10
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,4584.10,4584.10,4173.03,4173.03
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,4173.03,4173.03,3917.59,3917.59
2026-05-09T23:00:00+03:00,80897.10,80900.00,80688.00,80764.60,1305.4230,3917.59,3917.59,3568.27,3568.27
2026-05-10T00:00:00+03:00,80764.60,80856.90,80700.00,80735.80,849.1140,3568.27,3591.33,3568.27,3591.33
2026-05-10T01:00:00+03:00,80735.90,80788.00,80632.20,80731.00,1247.1040,3591.33,3591.33,3504.55,3504.55
2026-05-10T02:00:00+03:00,80730.90,80817.00,80569.00,80634.00,1238.0890,3504.55,3504.55,3326.59,3326.59
2026-05-10T03:00:00+03:00,80634.00,80739.90,80588.10,80634.90,2017.5270,3326.59,3326.59,3174.22,3174.22
2026-05-10T04:00:00+03:00,80635.00,80660.20,80533.70,80654.00,1816.5500,3174.22,3174.22,3171.33,3171.33
2026-05-10T05:00:00+03:00,80653.90,80760.80,80576.00,80748.60,1153.0860,3171.33,3412.34,3171.33,3412.34
2026-05-10T06:00:00+03:00,80748.90,80859.90,80667.00,80735.10,1252.5220,3412.34,3497.02,3412.34,3497.02
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,3497.02,3497.02,3424.79,3424.79
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,3424.79,3424.79,3330.40,3330.40
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,3330.40,3378.31,3330.40,3378.31
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,3378.31,3378.31,3309.47,3309.47
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,3309.47,3441.68,3309.47,3441.68
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,3441.68,3441.68,3426.82,3426.82
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,3426.82,3971.78,3426.82,3971.78
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,3971.78,4324.71,3971.78,4324.71
2026-05-10T15:00:00+03:00,80782.10,80918.00,80743.20,80891.10,1263.6230,4324.71,4373.83,4324.71,4373.83
2026-05-10T16:00:00+03:00,80891.00,80970.00,80825.00,80932.20,1459.0790,4373.83,4476.69,4373.83,4476.69
2026-05-10T17:00:00+03:00,80932.30,80980.00,80771.00,80944.20,2282.1170,4476.69,4606.36,4476.69,4606.36
2026-05-10T18:00:00+03:00,80944.30,81423.20,80893.00,81381.40,10734.8220,4606.36,5527.61,4606.36,5527.61
2026-05-10T19:00:00+03:00,81381.50,81475.00,81151.00,81338.70,6334.7350,5527.61,5582.80,5527.61,5582.80
2026-05-10T20:00:00+03:00,81338.80,81587.90,81179.80,81441.50,4353.7130,5582.80,6494.25,5582.80,6494.25
2026-05-10T21:00:00+03:00,81441.40,81472.70,81194.80,81235.10,2318.9950,6494.25,6494.25,6416.77,6416.77
2026-05-10T22:00:00+03:00,81235.20,81467.20,81105.60,81398.00,2373.4680,6416.77,6743.07,6416.77,6743.07
2026-05-10T23:00:00+03:00,81398.00,81432.20,80225.10,80691.20,12943.2460,6743.07,6743.07,4270.44,4270.44
2026-05-11T00:00:00+03:00,80691.10,80911.00,80528.90,80674.00,5670.1070,4270.44,4270.44,3994.54,3994.54
2026-05-11T01:00:00+03:00,80674.00,82138.90,80614.00,82013.30,17281.4890,3994.54,6995.30,3994.54,6995.30
2026-05-11T02:00:00+03:00,82013.20,82460.50,82009.40,82177.70,10603.6600,6995.30,6995.30,6583.46,6583.46
2026-05-11T03:00:00+03:00,82177.70,82350.00,81230.00,81430.30,12936.4100,6583.46,6583.46,4348.45,4348.45
2026-05-11T04:00:00+03:00,81430.50,81724.50,81242.90,81463.20,4976.8070,4348.45,5094.96,4348.45,5094.96
2026-05-11T05:00:00+03:00,81463.20,81527.20,81067.20,81136.60,4701.6960,5094.96,5094.96,4793.06,4793.06
2026-05-11T06:00:00+03:00,81136.60,81152.30,80470.10,80693.40,11522.2200,4793.06,4793.06,3771.12,3771.12
2026-05-11T07:00:00+03:00,80693.40,80848.00,80597.80,80782.30,3122.2160,3771.12,4197.43,3771.12,4197.43
2026-05-11T08:00:00+03:00,80782.20,80948.40,80708.10,80799.90,2892.3820,4197.43,4197.43,4088.49,4088.49
2026-05-11T09:00:00+03:00,80799.90,81033.30,80713.80,80790.70,2579.7190,4088.49,4088.49,3918.98,3918.98
2026-05-11T10:00:00+03:00,80790.80,80803.40,80614.90,80708.90,2667.8580,3918.98,4136.45,3918.98,4136.45
2026-05-11T11:00:00+03:00,80708.80,80829.90,80580.00,80723.70,2639.1530,4136.45,4196.50,4136.45,4196.50
2026-05-11T12:00:00+03:00,80723.60,80965.40,80716.60,80923.30,1865.0610,4196.50,4294.47,4196.50,4294.47
2026-05-11T13:00:00+03:00,80923.30,81162.40,80889.90,80900.80,3424.1950,4294.47,4390.38,4294.47,4390.38
2026-05-11T14:00:00+03:00,80900.80,81172.60,80860.00,81167.10,2745.0140,4390.38,4839.92,4390.38,4839.92
2026-05-11T15:00:00+03:00,81167.10,81320.00,80983.50,81013.50,5130.9270,4839.92,4843.34,4839.92,4843.34
2026-05-11T16:00:00+03:00,81013.50,81299.70,80716.00,81032.90,7340.6470,4843.34,4843.34,4117.49,4117.49
2026-05-11T17:00:00+03:00,81032.80,81221.00,80394.00,80917.50,10192.1600,4117.49,4117.49,3467.46,3467.46
2026-05-11T18:00:00+03:00,80917.40,81434.80,80796.40,81403.40,6794.7710,3467.46,3710.80,3467.46,3710.80
2026-05-11T19:00:00+03:00,81403.40,81880.00,81297.50,81526.80,10551.6930,3710.80,3710.80,2748.94,2748.94
2026-05-11T20:00:00+03:00,81526.90,82033.80,81322.30,81894.00,6762.5730,2748.94,2875.33,2748.94,2875.33
2026-05-11T21:00:00+03:00,81894.10,82098.90,81784.30,81819.20,5085.2990,2875.33,2875.33,2106.81,2106.81
2026-05-11T22:00:00+03:00,81819.30,82055.00,81691.70,81917.10,5030.1780,2106.81,2698.50,2106.81,2698.50
2026-05-11T23:00:00+03:00,81917.80,82051.10,81707.60,81778.50,2841.0640,2698.50,2863.00,2698.50,2863.00
2026-05-12T00:00:00+03:00,81778.50,81885.50,81555.00,81784.60,2099.1660,2863.00,2955.28,2863.00,2955.28
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81788.40,2227.7200,2955.28,2972.73,2955.28,2972.73
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81699.10,1861.4920,2972.73,2972.73,2768.59,2768.59
2026-05-12T03:00:00+03:00,81699.10,81757.30,81429.90,81508.70,3316.1010,2768.59,2768.59,2674.06,2674.06
2026-05-12T04:00:00+03:00,81508.70,81581.50,80661.20,81148.40,11795.9540,2674.06,2674.06,2428.96,2428.96
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81223.50,3004.2150,2428.96,2486.36,2428.96,2486.36
2026-05-12T06:00:00+03:00,81223.50,81255.20,80988.90,81028.30,2840.7400,2486.36,2486.36,2482.63,2482.63
2026-05-12T07:00:00+03:00,81028.30,81270.20,80964.40,81194.90,3436.1030,2482.63,2671.41,2482.63,2671.41
2026-05-12T08:00:00+03:00,81194.90,81270.20,81140.40,81186.80,1928.0610,2671.41,2671.41,2458.92,2458.92
2026-05-12T09:00:00+03:00,81186.80,81269.50,80979.80,80989.90,2977.3940,2458.92,2458.92,2006.38,2006.38
2026-05-12T10:00:00+03:00,80989.90,81101.90,80756.00,80809.20,6380.8940,2006.38,2006.38,1643.57,1643.57
2026-05-12T11:00:00+03:00,80809.20,80930.70,80719.30,80797.50,3827.0000,1643.57,2005.27,1643.57,2005.27
2026-05-12T12:00:00+03:00,80797.50,80925.00,80670.00,80799.10,4292.2490,2005.27,2454.23,2005.27,2454.23
2026-05-12T13:00:00+03:00,80799.10,80806.50,80560.00,80634.00,3443.4890,2454.23,2454.23,2361.77,2361.77
2026-05-12T14:00:00+03:00,80634.00,80754.60,80444.00,80742.70,4833.6370,2361.77,2426.95,2361.77,2426.95
2026-05-12T15:00:00+03:00,80742.70,80968.60,80577.80,80846.30,7670.6280,2426.95,2591.37,2426.95,2591.37
2026-05-12T16:00:00+03:00,80846.40,80897.30,80360.90,80433.60,8491.5210,2591.37,2591.37,1641.24,1641.24
2026-05-12T17:00:00+03:00,80433.60,80859.90,80360.00,80511.00,9825.6470,1641.24,2192.11,1641.24,2192.11
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80301.60,10196.0460,2192.11,2192.11,2145.93,2145.93
2026-05-12T19:00:00+03:00,80301.60,80400.00,79801.00,79967.10,11633.2640,2145.93,2145.93,1037.17,1037.17
2026-05-12T20:00:00+03:00,79967.10,80588.30,79907.60,80492.90,7443.4270,1037.17,2020.64,1037.17,2020.64
2026-05-12T21:00:00+03:00,80493.00,80733.30,80385.90,80641.20,3966.6910,2020.64,2312.91,2020.64,2312.91
2026-05-12T22:00:00+03:00,80641.30,80836.50,80639.00,80799.50,2563.7750,2312.91,2362.89,2312.91,2362.89
2026-05-12T23:00:00+03:00,80799.60,80848.60,80601.00,80656.80,1861.8000,2362.89,2362.89,2014.75,2014.75
2026-05-13T00:00:00+03:00,80656.90,80700.00,80454.30,80550.00,1798.2470,2014.75,2014.75,1989.14,1989.14
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80613.40,1516.7630,1989.14,1989.14,1973.16,1973.16
2026-05-13T02:00:00+03:00,80613.50,80679.30,80393.90,80461.00,2270.3100,1973.16,1973.16,1960.82,1960.82
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,1960.82,2144.62,1960.82,2144.62
2026-05-13T04:00:00+03:00,80673.40,81168.40,80635.10,80960.10,5772.7170,2144.62,2730.97,2144.62,2730.97
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81018.10,3027.3340,2730.97,2883.98,2730.97,2883.98
2026-05-13T06:00:00+03:00,81018.10,81268.00,80941.90,81217.10,2831.8660,2883.98,3257.39,2883.98,3257.39
2026-05-13T07:00:00+03:00,81217.00,81253.50,81078.00,81199.90,2398.2520,3257.39,3257.39,2974.72,2974.72
2026-05-13T08:00:00+03:00,81200.00,81203.40,80958.10,80985.50,2698.3260,2974.72,2974.72,2606.29,2606.29
2026-05-13T09:00:00+03:00,80985.60,81126.00,80929.00,80945.60,2231.5580,2606.29,2872.32,2606.29,2872.32
2026-05-13T10:00:00+03:00,80945.60,81015.70,80847.00,80981.90,2309.5790,2872.32,2881.48,2872.32,2881.48
2026-05-13T11:00:00+03:00,80981.90,81166.70,80903.80,81161.00,2553.1110,2881.48,3207.42,2881.48,3207.42
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81255.50,4233.6620,3207.42,4065.02,3207.42,4065.02
2026-05-13T13:00:00+03:00,81255.40,81266.60,80763.80,80766.20,4637.6050,4065.02,4065.02,2782.71,2782.71
2026-05-13T14:00:00+03:00,80766.20,80809.70,80444.00,80460.10,6288.4260,2782.71,2782.71,1822.57,1822.57
2026-05-13T15:00:00+03:00,80460.00,80558.00,79801.10,80160.10,15655.3340,1822.57,2295.35,1822.57,2295.35
2026-05-13T16:00:00+03:00,80160.00,80316.60,79540.00,79617.90,13369.3330,2295.35,2295.35,2179.72,2179.72
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79727.30,9456.0110,2179.72,2792.27,2179.72,2792.27
2026-05-13T18:00:00+03:00,79727.30,79832.40,78753.10,78794.70,19297.4770,2792.27,2792.27,495.09,495.09
2026-05-13T19:00:00+03:00,78794.70,79199.10,78713.80,79069.50,13331.6530,495.09,773.07,495.09,773.07
2026-05-13T20:00:00+03:00,79069.50,79541.20,79043.20,79470.10,6341.5140,773.07,815.31,773.07,815.31
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79554.90,5474.6370,815.31,815.31,498.51,498.51
2026-05-13T22:00:00+03:00,79554.90,79610.10,79353.90,79604.80,3983.7660,498.51,498.51,418.77,418.77
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79671.40,2261.9860,418.77,678.04,418.77,678.04
2026-05-14T00:00:00+03:00,79671.40,79675.00,79279.60,79363.20,3106.5300,678.04,678.04,517.20,517.20
2026-05-14T01:00:00+03:00,79363.10,79442.10,79188.00,79395.10,3208.3230,517.20,517.20,289.95,289.95
2026-05-14T02:00:00+03:00,79395.10,79464.20,79191.00,79288.30,2681.8720,289.95,397.76,289.95,397.76
2026-05-14T03:00:00+03:00,79288.20,79656.70,79272.90,79540.00,3463.7880,397.76,793.83,397.76,793.83
2026-05-14T04:00:00+03:00,79540.10,79659.90,79370.10,79565.90,2787.0760,793.83,944.32,793.83,944.32
2026-05-14T05:00:00+03:00,79565.80,79648.00,79171.10,79329.00,4764.2530,944.32,944.32,52.03,52.03
2026-05-14T06:00:00+03:00,79328.90,79427.80,78869.40,79005.30,7656.5680,52.03,52.03,-226.65,-226.65
2026-05-14T07:00:00+03:00,79005.40,79440.00,78934.80,79403.70,3677.3180,-226.65,31.28,-226.65,31.28
2026-05-14T08:00:00+03:00,79403.60,79962.50,79333.30,79771.50,7732.2660,31.28,1236.82,31.28,1236.82
2026-05-14T09:00:00+03:00,79771.60,79909.90,79723.50,79769.70,3623.4610,1236.82,1236.82,894.71,894.71
2026-05-14T10:00:00+03:00,79769.70,79900.00,79659.80,79699.90,3718.5520,894.71,894.71,534.74,534.74
2026-05-14T11:00:00+03:00,79700.00,79900.00,79592.20,79776.80,3773.2140,534.74,856.59,534.74,856.59
2026-05-14T12:00:00+03:00,79776.80,79872.00,79530.00,79594.90,2754.3420,856.59,856.59,534.06,534.06
2026-05-14T13:00:00+03:00,79594.80,79727.90,79369.00,79530.00,3250.5380,534.06,534.06,424.43,424.43
2026-05-14T14:00:00+03:00,79529.90,79571.70,79188.00,79216.60,3799.2560,424.43,813.45,424.43,813.45
2026-05-14T15:00:00+03:00,79216.70,79729.20,79196.40,79719.40,5129.3100,813.45,1341.54,813.45,1341.54
2026-05-14T16:00:00+03:00,79719.40,80042.00,79624.00,79660.90,12588.8270,1341.54,2098.81,1341.54,2098.81
2026-05-14T17:00:00+03:00,79660.90,81000.00,79514.50,80929.50,23977.5040,2098.81,5176.89,2098.81,5176.89
2026-05-14T18:00:00+03:00,80929.60,81270.20,80743.50,81245.50,18477.5670,5176.89,6133.96,5176.89,6133.96
2026-05-14T19:00:00+03:00,81245.60,81877.90,81020.50,81839.30,22939.3510,6133.96,8344.66,6133.96,8344.66
2026-05-14T20:00:00+03:00,81839.20,81999.00,81211.60,81620.00,18599.4690,8344.66,8344.66,8234.85,8234.85
2026-05-14T21:00:00+03:00,81620.00,81912.00,81386.00,81529.90,7752.7420,8234.85,8234.85,8114.38,8114.38
2026-05-14T22:00:00+03:00,81530.00,81677.90,81257.30,81373.70,5264.7200,8114.38,8133.00,8114.38,8133.00
2026-05-14T23:00:00+03:00,81373.80,81540.00,81114.80,81371.90,3424.5250,8133.00,8189.77,8133.00,8189.77
2026-05-15T00:00:00+03:00,81372.00,81490.10,81222.00,81352.00,1750.9070,8189.77,8286.75,8189.77,8286.75
2026-05-15T01:00:00+03:00,81352.00,81530.00,81286.50,81418.90,1770.9610,8286.75,8470.33,8286.75,8470.33
2026-05-15T02:00:00+03:00,81418.80,81418.90,81007.90,81048.90,3207.1100,8470.33,8470.33,8157.93,8157.93
2026-05-15T03:00:00+03:00,81048.80,81623.80,81018.80,81468.70,5036.8900,8157.93,8938.08,8157.93,8938.08
2026-05-15T04:00:00+03:00,81468.70,81570.10,81066.00,81092.10,3464.6230,8938.08,9092.79,8938.08,9092.79
2026-05-15T05:00:00+03:00,81092.10,81328.90,80706.90,81262.00,8962.2400,9092.79,9092.79,9075.67,9075.67
2026-05-15T06:00:00+03:00,81262.00,81305.70,80886.70,81022.70,4189.8660,9075.67,9533.43,9075.67,9533.43
2026-05-15T07:00:00+03:00,81022.70,81073.20,80650.40,80682.20,3302.1640,9533.43,9533.43,9206.39,9206.39
2026-05-15T08:00:00+03:00,80682.10,80846.00,80266.80,80320.10,11578.9320,9206.39,9206.39,8540.65,8540.65
2026-05-15T09:00:00+03:00,80320.00,80597.00,80266.90,80541.80,5427.5700,8540.65,9005.78,8540.65,9005.78
2026-05-15T10:00:00+03:00,80541.90,80971.30,80519.10,80782.80,6574.7670,9005.78,9458.97,9005.78,9458.97
2026-05-15T11:00:00+03:00,80782.90,80793.00,80368.90,80606.30,4188.0120,9458.97,9458.97,9110.86,9110.86
2026-05-15T12:00:00+03:00,80606.20,80638.00,80323.00,80449.80,3441.5050,9110.86,9110.86,9059.61,9059.61
2026-05-15T13:00:00+03:00,80449.90,80730.00,80364.60,80670.10,4295.6260,9059.61,9433.01,9059.61,9433.01
2026-05-15T14:00:00+03:00,80670.20,80716.90,80545.00,80582.10,2072.8200,9433.01,9433.01,9187.51,9187.51
2026-05-15T15:00:00+03:00,80582.00,80596.70,80280.00,80349.90,6901.9520,9187.51,9187.51,8624.06,8624.06
2026-05-15T16:00:00+03:00,80349.80,80349.80,78638.80,78727.80,37417.0440,8624.06,8624.06,6388.66,6388.66
2026-05-15T17:00:00+03:00,78727.80,79325.30,78610.00,79120.60,18928.5410,6388.66,9164.38,6388.66,9164.38
2026-05-15T18:00:00+03:00,79120.60,79337.90,78980.30,79118.00,6193.9800,9164.38,9329.96,9164.38,9329.96
2026-05-15T19:00:00+03:00,79118.10,79363.70,79098.70,79264.70,3964.4710,9329.96,9329.96,9168.68,9168.68
2026-05-15T20:00:00+03:00,79264.70,79475.80,79188.80,79432.10,3785.6460,9168.68,9458.69,9168.68,9458.69
2026-05-15T21:00:00+03:00,79432.20,79532.10,79135.40,79241.20,3660.4910,9458.69,9458.69,9005.38,9005.38
2026-05-15T22:00:00+03:00,79241.10,79257.90,79012.50,79104.20,3297.1790,9005.38,9005.38,8391.24,8391.24
2026-05-15T23:00:00+03:00,79104.30,79185.00,78955.00,79081.10,2297.3860,8391.24,8391.24,8028.12,8028.12
2026-05-16T00:00:00+03:00,79081.00,79168.00,78861.60,78931.30,2254.9880,8028.12,8028.12,7706.31,7706.31
2026-05-16T01:00:00+03:00,78931.40,79113.70,78931.30,79070.10,1362.0840,7706.31,7928.62,7706.31,7928.62
2026-05-16T02:00:00+03:00,79070.00,79135.30,79035.10,79074.00,1224.7280,7928.62,7928.62,7860.41,7860.41
2026-05-16T03:00:00+03:00,79074.00,79199.70,79031.70,79075.60,1866.3500,7860.41,7919.99,7860.41,7919.99
2026-05-16T04:00:00+03:00,79075.60,79155.90,78970.40,79128.50,1948.6080,7919.99,8051.18,7919.99,8051.18
2026-05-16T05:00:00+03:00,79128.40,79178.00,79040.70,79113.90,1461.7030,8051.18,8238.53,8051.18,8238.53
2026-05-16T06:00:00+03:00,79113.90,79153.70,79017.60,79041.70,1343.0560,8238.53,8238.53,8208.53,8208.53
2026-05-16T07:00:00+03:00,79041.70,79096.80,78811.00,78999.90,3080.3630,8208.53,8208.53,7693.34,7693.34
2026-05-16T08:00:00+03:00,78999.90,79001.00,78889.70,78989.90,1488.4200,7693.34,7756.71,7693.34,7756.71
2026-05-16T09:00:00+03:00,78989.90,79012.90,78393.90,78610.20,9244.1590,7756.71,7756.71,4698.79,4698.79
2026-05-16T10:00:00+03:00,78610.20,78610.30,78000.40,78334.30,13808.1690,4698.79,4698.79,3811.74,3811.74
2026-05-16T11:00:00+03:00,78334.30,78527.80,78291.00,78389.50,3590.4850,3811.74,4223.68,3811.74,4223.68
2026-05-16T12:00:00+03:00,78389.50,78410.10,77850.00,78052.10,10664.7000,4223.68,4223.68,2427.23,2427.23
2026-05-16T13:00:00+03:00,78052.10,78071.90,77601.80,77937.60,10160.3860,2427.23,2427.23,1221.57,1221.57
2026-05-16T14:00:00+03:00,77937.50,78163.30,77937.50,78042.50,3897.6540,1221.57,1576.69,1221.57,1576.69
2026-05-16T15:00:00+03:00,78042.50,78100.00,77889.00,77980.00,2627.0390,1576.69,1576.69,1425.15,1425.15
2026-05-16T16:00:00+03:00,77980.00,77987.90,77800.00,77987.90,2790.1450,1425.15,1498.31,1425.15,1498.31
2026-05-16T17:00:00+03:00,77987.90,78327.00,77850.50,78090.30,4921.3090,1498.31,2412.47,1498.31,2412.47
2026-05-16T18:00:00+03:00,78090.30,78254.00,78034.00,78194.10,2455.9110,2412.47,2664.66,2412.47,2664.66
2026-05-16T19:00:00+03:00,78194.00,78337.40,78069.10,78167.70,2931.0520,2664.66,2676.47,2664.66,2676.47
2026-05-16T20:00:00+03:00,78167.70,78285.10,78159.10,78159.20,1043.5250,2676.47,2727.04,2676.47,2727.04
2026-05-16T21:00:00+03:00,78159.10,78306.60,78113.10,78200.00,1625.9330,2727.04,2727.04,2703.25,2703.25
