time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-08T07:00:00+03:00,71259.70,71649.80,71250.00,71528.60,5039.5500,0.00,219.65,0.00,219.65
2026-04-08T08:00:00+03:00,71528.60,71797.00,71516.30,71701.60,3933.2490,219.65,720.56,219.65,720.56
2026-04-08T09:00:00+03:00,71701.50,71919.00,71539.20,71697.50,4019.3690,720.56,720.56,623.11,623.11
2026-04-08T10:00:00+03:00,71697.40,71873.70,71551.80,71612.00,4017.6930,623.11,623.11,367.09,367.09
2026-04-08T11:00:00+03:00,71612.10,71808.50,71612.00,71776.00,3116.2680,367.09,515.63,367.09,515.63
2026-04-08T12:00:00+03:00,71776.00,71945.00,71555.30,71655.40,3363.0950,515.63,515.63,262.66,262.66
2026-04-08T13:00:00+03:00,71655.40,71782.10,71415.30,71445.70,3263.7960,262.66,262.66,-35.03,-35.03
2026-04-08T14:00:00+03:00,71445.70,71687.60,71367.00,71650.20,4717.9310,-35.03,575.53,-35.03,575.53
2026-04-08T15:00:00+03:00,71650.20,72169.50,71542.60,72023.60,10583.5780,575.53,3342.59,575.53,3342.59
2026-04-08T16:00:00+03:00,72023.60,72858.50,71460.10,71563.20,37732.5050,3342.59,4796.54,3342.59,4796.54
2026-04-08T17:00:00+03:00,71563.20,71723.80,70671.60,70888.00,20733.8520,4796.54,4796.54,2728.39,2728.39
2026-04-08T18:00:00+03:00,70888.00,71327.20,70796.40,71274.80,10170.4430,2728.39,3266.50,2728.39,3266.50
2026-04-08T19:00:00+03:00,71274.90,71655.00,71218.90,71560.90,7730.2900,3266.50,3302.65,3266.50,3302.65
2026-04-08T20:00:00+03:00,71561.00,71934.50,71447.40,71847.50,8262.3340,3302.65,3302.65,3212.53,3212.53
2026-04-08T21:00:00+03:00,71847.50,71847.70,71035.80,71064.90,10227.9620,3212.53,3212.53,2469.55,2469.55
2026-04-08T22:00:00+03:00,71064.90,71333.00,70980.00,71283.00,5944.0790,2469.55,3032.94,2469.55,3032.94
2026-04-08T23:00:00+03:00,71283.00,71444.80,71226.00,71336.90,2304.4280,3032.94,3122.39,3032.94,3122.39
2026-04-09T00:00:00+03:00,71337.00,71726.70,71293.20,71509.50,3112.2170,3122.39,3765.53,3122.39,3765.53
2026-04-09T01:00:00+03:00,71509.60,71536.20,71024.20,71024.30,3942.1920,3765.53,3765.53,3346.35,3346.35
2026-04-09T02:00:00+03:00,71024.20,71198.40,70850.90,71038.10,4405.9640,3346.35,3571.45,3346.35,3571.45
2026-04-09T03:00:00+03:00,71038.20,71107.00,70622.90,70779.00,5843.1900,3571.45,3571.45,2546.45,2546.45
2026-04-09T04:00:00+03:00,70779.00,70940.80,70428.00,70900.00,7732.0730,2546.45,2546.45,2149.46,2149.46
2026-04-09T05:00:00+03:00,70899.90,71168.00,70777.00,71029.70,4609.5180,2149.46,2493.02,2149.46,2493.02
2026-04-09T06:00:00+03:00,71029.60,71091.90,70818.00,70961.20,3009.0720,2493.02,2493.02,2425.00,2425.00
2026-04-09T07:00:00+03:00,70961.20,70980.50,70700.00,70760.10,3066.3570,2425.00,2425.00,1707.00,1707.00
2026-04-09T08:00:00+03:00,70760.10,71063.00,70666.00,70959.70,3706.3210,1707.00,2191.16,1707.00,2191.16
2026-04-09T09:00:00+03:00,70959.60,71058.60,70780.10,70998.80,2557.8800,2191.16,2227.99,2191.16,2227.99
2026-04-09T10:00:00+03:00,70998.80,71087.80,70913.50,70945.00,2671.8840,2227.99,2346.33,2227.99,2346.33
2026-04-09T11:00:00+03:00,70945.00,71342.00,70831.90,71207.60,4857.9150,2346.33,2906.48,2346.33,2906.48
2026-04-09T12:00:00+03:00,71207.50,71533.00,71060.90,71488.70,5655.4740,2906.48,3372.34,2906.48,3372.34
2026-04-09T13:00:00+03:00,71488.70,71498.90,71234.70,71234.70,3102.2420,3372.34,3372.34,3122.33,3122.33
2026-04-09T14:00:00+03:00,71234.70,71317.00,71007.80,71109.90,3694.5610,3122.33,3122.33,2757.17,2757.17
2026-04-09T15:00:00+03:00,71109.90,71299.60,70978.80,71245.00,3685.5250,2757.17,2765.24,2757.17,2765.24
2026-04-09T16:00:00+03:00,71244.90,71320.00,70590.00,70765.20,9043.6980,2765.24,2765.24,1726.85,1726.85
2026-04-09T17:00:00+03:00,70765.20,71224.50,70470.20,71083.50,10350.7480,1726.85,2412.15,1726.85,2412.15
2026-04-09T18:00:00+03:00,71083.40,72320.00,70887.80,72108.00,26071.8310,2412.15,4953.92,2412.15,4953.92
2026-04-09T19:00:00+03:00,72108.00,72377.40,71688.80,72048.00,13698.7460,4953.92,4953.92,3745.14,3745.14
2026-04-09T20:00:00+03:00,72048.10,72517.90,72028.20,72306.90,12725.9750,3745.14,4308.01,3745.14,4308.01
2026-04-09T21:00:00+03:00,72307.00,72339.00,71705.00,71849.30,6911.0300,4308.01,4317.98,4308.01,4317.98
2026-04-09T22:00:00+03:00,71849.30,72267.30,71701.30,72055.90,8541.4430,4317.98,4861.51,4317.98,4861.51
2026-04-09T23:00:00+03:00,72055.80,72419.80,71945.00,72377.60,4197.6040,4861.51,5188.95,4861.51,5188.95
2026-04-10T00:00:00+03:00,72377.60,72666.60,72102.50,72230.10,5983.8870,5188.95,5413.27,5188.95,5413.27
2026-04-10T01:00:00+03:00,72230.20,73128.00,71911.10,71911.20,15253.8270,5413.27,7639.29,5413.27,7639.29
2026-04-10T02:00:00+03:00,71911.10,71999.00,71539.90,71750.40,8835.6560,7639.29,8606.49,7639.29,8606.49
2026-04-10T03:00:00+03:00,71750.40,71995.80,71546.00,71932.30,6397.9710,8606.49,9048.92,8606.49,9048.92
2026-04-10T04:00:00+03:00,71932.30,72350.00,71620.60,72124.00,8235.6070,9048.92,10230.91,9048.92,10230.91
2026-04-10T05:00:00+03:00,72124.00,72255.00,71882.30,71926.30,4051.4420,10230.91,10230.91,10129.28,10129.28
2026-04-10T06:00:00+03:00,71926.20,71993.00,71770.50,71837.30,3030.9350,10129.28,10129.28,9854.77,9854.77
2026-04-10T07:00:00+03:00,71837.30,72199.90,71781.90,72088.80,3096.0390,9854.77,10049.86,9854.77,10049.86
2026-04-10T08:00:00+03:00,72088.80,72243.60,71973.80,72098.60,2811.7130,10049.86,10095.44,10049.86,10095.44
2026-04-10T09:00:00+03:00,72098.40,72154.80,71759.00,71778.10,3516.1030,10095.44,10095.44,9749.21,9749.21
2026-04-10T10:00:00+03:00,71778.10,71821.10,71382.10,71461.20,7061.7260,9749.21,9749.21,8153.50,8153.50
2026-04-10T11:00:00+03:00,71461.20,71730.00,71395.00,71571.60,5531.5980,8153.50,8209.50,8153.50,8209.50
2026-04-10T12:00:00+03:00,71571.60,71840.80,71555.80,71746.20,3388.6170,8209.50,8528.36,8209.50,8528.36
2026-04-10T13:00:00+03:00,71746.10,71910.00,71658.80,71872.40,3363.7480,8528.36,8847.00,8528.36,8847.00
2026-04-10T14:00:00+03:00,71872.50,72229.00,71861.50,72092.70,6834.2690,8847.00,8847.00,8805.16,8805.16
2026-04-10T15:00:00+03:00,72092.80,72467.30,71960.50,72225.50,12107.3610,8805.16,9136.45,8805.16,9136.45
2026-04-10T16:00:00+03:00,72225.40,72381.00,71868.50,72284.00,7453.3520,9136.45,9136.45,9027.93,9027.93
2026-04-10T17:00:00+03:00,72283.90,73123.90,72209.80,72870.60,24555.6430,9027.93,10408.02,9027.93,10408.02
