time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,0.00,85.68,0.00,85.68
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,85.68,85.68,1.94,1.94
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,1.94,1387.44,1.94,1387.44
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,1387.44,1387.44,1139.03,1139.03
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,1139.03,2318.16,1139.03,2318.16
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,2318.16,2318.16,1592.93,1592.93
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,1592.93,1592.93,1235.91,1235.91
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,1235.91,4184.50,1235.91,4184.50
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,4184.50,8746.05,4184.50,8746.05
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,8746.05,8836.57,8746.05,8836.57
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,8836.57,9692.69,8836.57,9692.69
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,9692.69,10438.15,9692.69,10438.15
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,10438.15,10438.15,10160.73,10160.73
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,10160.73,10160.73,9818.68,9818.68
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,9818.68,9995.19,9818.68,9995.19
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,9995.19,10707.74,9995.19,10707.74
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,10707.74,10707.74,3567.12,3567.12
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,3567.12,3567.12,853.67,853.67
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,853.67,929.45,853.67,929.45
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,929.45,929.45,-59.44,-59.44
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,-59.44,1644.44,-59.44,1644.44
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,1644.44,1644.44,-96.65,-96.65
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,-96.65,483.31,-96.65,483.31
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,483.31,1948.28,483.31,1948.28
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,1948.28,1948.28,159.65,159.65
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,159.65,159.65,-763.38,-763.38
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-763.38,-752.75,-763.38,-752.75
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-752.75,-108.86,-752.75,-108.86
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,-108.86,-108.86,-220.17,-220.17
