time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,0.00,257.35,0.00,257.35
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,257.35,257.35,118.11,118.11
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,118.11,269.81,118.11,269.81
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,269.81,431.08,269.81,431.08
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,431.08,553.11,431.08,553.11
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,553.11,756.82,553.11,756.82
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,756.82,911.05,756.82,911.05
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,911.05,1002.43,911.05,1002.43
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,1002.43,1002.43,798.82,798.82
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,798.82,798.82,473.95,473.95
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,473.95,867.23,473.95,867.23
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,867.23,867.23,537.77,537.77
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,537.77,631.33,537.77,631.33
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,631.33,781.17,631.33,781.17
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,781.17,980.57,781.17,980.57
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,980.57,980.57,965.67,965.67
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,965.67,1087.09,965.67,1087.09
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,1087.09,1814.73,1087.09,1814.73
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,1814.73,2631.71,1814.73,2631.71
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,2631.71,3250.16,2631.71,3250.16
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,3250.16,3250.16,2839.08,2839.08
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,2839.08,2839.08,2583.64,2583.64
2026-05-09T23:00:00+03:00,80897.10,80900.00,80688.00,80764.60,1305.4230,2583.64,2583.64,2234.32,2234.32
2026-05-10T00:00:00+03:00,80764.60,80856.90,80700.00,80735.80,849.1140,2234.32,2257.38,2234.32,2257.38
2026-05-10T01:00:00+03:00,80735.90,80788.00,80632.20,80731.00,1247.1040,2257.38,2257.38,2170.60,2170.60
2026-05-10T02:00:00+03:00,80730.90,80817.00,80569.00,80634.00,1238.0890,2170.60,2170.60,1992.64,1992.64
2026-05-10T03:00:00+03:00,80634.00,80739.90,80588.10,80634.90,2017.5270,1992.64,1992.64,1840.27,1840.27
2026-05-10T04:00:00+03:00,80635.00,80660.20,80533.70,80654.00,1816.5500,1840.27,1840.27,1837.38,1837.38
2026-05-10T05:00:00+03:00,80653.90,80760.80,80576.00,80748.60,1153.0860,1837.38,2078.39,1837.38,2078.39
2026-05-10T06:00:00+03:00,80748.90,80859.90,80667.00,80735.10,1252.5220,2078.39,2163.08,2078.39,2163.08
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,2163.08,2163.08,2090.85,2090.85
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,2090.85,2090.85,1996.45,1996.45
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,1996.45,2044.36,1996.45,2044.36
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,2044.36,2044.36,1975.53,1975.53
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,1975.53,2107.74,1975.53,2107.74
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,2107.74,2107.74,2092.87,2092.87
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,2092.87,2637.83,2092.87,2637.83
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,2637.83,2990.77,2637.83,2990.77
2026-05-10T15:00:00+03:00,80782.10,80918.00,80743.20,80891.10,1263.6230,2990.77,3039.89,2990.77,3039.89
2026-05-10T16:00:00+03:00,80891.00,80970.00,80825.00,80932.20,1459.0790,3039.89,3142.75,3039.89,3142.75
2026-05-10T17:00:00+03:00,80932.30,80980.00,80771.00,80944.20,2282.1170,3142.75,3272.41,3142.75,3272.41
2026-05-10T18:00:00+03:00,80944.30,81423.20,80893.00,81381.40,10734.8220,3272.41,4193.67,3272.41,4193.67
2026-05-10T19:00:00+03:00,81381.50,81475.00,81151.00,81338.70,6334.7350,4193.67,4248.85,4193.67,4248.85
2026-05-10T20:00:00+03:00,81338.80,81587.90,81179.80,81441.50,4353.7130,4248.85,5160.31,4248.85,5160.31
2026-05-10T21:00:00+03:00,81441.40,81472.70,81194.80,81235.10,2318.9950,5160.31,5160.31,5082.82,5082.82
2026-05-10T22:00:00+03:00,81235.20,81467.20,81105.60,81398.00,2373.4680,5082.82,5409.13,5082.82,5409.13
2026-05-10T23:00:00+03:00,81398.00,81432.20,80225.10,80691.20,12943.2460,5409.13,5409.13,2936.49,2936.49
2026-05-11T00:00:00+03:00,80691.10,80911.00,80528.90,80674.00,5670.1070,2936.49,2936.49,2660.59,2660.59
2026-05-11T01:00:00+03:00,80674.00,82138.90,80614.00,82013.30,17281.4890,2660.59,5661.35,2660.59,5661.35
2026-05-11T02:00:00+03:00,82013.20,82460.50,82009.40,82177.70,10603.6600,5661.35,5661.35,5249.51,5249.51
2026-05-11T03:00:00+03:00,82177.70,82350.00,81230.00,81430.30,12936.4100,5249.51,5249.51,3014.50,3014.50
2026-05-11T04:00:00+03:00,81430.50,81724.50,81242.90,81463.20,4976.8070,3014.50,3761.01,3014.50,3761.01
2026-05-11T05:00:00+03:00,81463.20,81527.20,81067.20,81136.60,4701.6960,3761.01,3761.01,3459.11,3459.11
2026-05-11T06:00:00+03:00,81136.60,81152.30,80470.10,80693.40,11522.2200,3459.11,3459.11,2437.17,2437.17
2026-05-11T07:00:00+03:00,80693.40,80848.00,80597.80,80782.30,3122.2160,2437.17,2863.48,2437.17,2863.48
2026-05-11T08:00:00+03:00,80782.20,80948.40,80708.10,80799.90,2892.3820,2863.48,2863.48,2754.54,2754.54
2026-05-11T09:00:00+03:00,80799.90,81033.30,80713.80,80790.70,2579.7190,2754.54,2754.54,2585.03,2585.03
2026-05-11T10:00:00+03:00,80790.80,80803.40,80614.90,80708.90,2667.8580,2585.03,2802.50,2585.03,2802.50
2026-05-11T11:00:00+03:00,80708.80,80829.90,80580.00,80723.70,2639.1530,2802.50,2862.56,2802.50,2862.56
2026-05-11T12:00:00+03:00,80723.60,80965.40,80716.60,80923.30,1865.0610,2862.56,2960.52,2862.56,2960.52
