time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,0.00,1455.71,0.00,1455.71
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,1455.71,1455.71,1136.87,1136.87
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,1136.87,1618.48,1136.87,1618.48
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,1618.48,1643.23,1618.48,1643.23
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,1643.23,2295.15,1643.23,2295.15
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,2295.15,2410.13,2295.15,2410.13
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,2410.13,2638.54,2410.13,2638.54
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,2638.54,2638.54,1440.19,1440.19
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,1440.19,1998.30,1440.19,1998.30
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,1998.30,1998.30,1715.90,1715.90
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,1715.90,1715.90,1532.88,1532.88
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,1532.88,1666.91,1532.88,1666.91
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,1666.91,1716.29,1666.91,1716.29
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,1716.29,1917.36,1716.29,1917.36
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,1917.36,2198.30,1917.36,2198.30
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,2198.30,2198.30,1262.20,1262.20
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,1262.20,1331.72,1262.20,1331.72
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,1331.72,1749.30,1331.72,1749.30
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,1749.30,1749.30,1712.95,1712.95
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,1712.95,1751.33,1712.95,1751.33
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,1751.33,1795.70,1751.33,1795.70
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,1795.70,1795.70,1790.86,1790.86
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,1790.86,1790.86,1625.32,1625.32
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,1625.32,1979.57,1625.32,1979.57
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,1979.57,2707.63,1979.57,2707.63
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,2707.63,2960.38,2707.63,2960.38
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,2960.38,3036.93,2960.38,3036.93
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,3036.93,3389.81,3036.93,3389.81
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,3389.81,3389.81,3202.67,3202.67
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,3202.67,3202.67,3158.15,3158.15
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,3158.15,3163.39,3158.15,3163.39
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,3163.39,3163.39,3156.25,3156.25
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,3156.25,4775.38,3156.25,4775.38
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,4775.38,4791.84,4775.38,4791.84
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,4791.84,4791.84,4739.37,4739.37
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,4739.37,4739.37,4489.08,4489.08
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,4489.08,4489.08,3796.89,3796.89
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,3796.89,3796.89,3194.40,3194.40
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,3194.40,3325.30,3194.40,3325.30
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,3325.30,3574.81,3325.30,3574.81
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,3574.81,4064.29,3574.81,4064.29
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,4064.29,4220.63,4064.29,4220.63
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,4220.63,4377.28,4220.63,4377.28
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,4377.28,4377.28,4324.17,4324.17
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,4324.17,4637.00,4324.17,4637.00
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,4637.00,4637.00,4429.81,4429.81
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,4429.81,5385.60,4429.81,5385.60
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,5385.60,5385.60,5197.56,5197.56
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,5197.56,5197.56,4732.51,4732.51
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,4732.51,4732.51,4705.48,4705.48
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,4705.48,4705.48,4451.02,4451.02
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,4451.02,4528.62,4451.02,4528.62
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,4528.62,4754.88,4528.62,4754.88
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,4754.88,4840.56,4754.88,4840.56
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,4840.56,4840.56,4756.82,4756.82
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,4756.82,6142.32,4756.82,6142.32
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,6142.32,6142.32,5893.90,5893.90
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,5893.90,7073.03,5893.90,7073.03
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,7073.03,7073.03,6347.81,6347.81
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,6347.81,6347.81,5990.79,5990.79
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,5990.79,8939.37,5990.79,8939.37
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,8939.37,13500.93,8939.37,13500.93
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,13500.93,13591.44,13500.93,13591.44
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,13591.44,14447.56,13591.44,14447.56
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,14447.56,15193.03,14447.56,15193.03
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,15193.03,15193.03,14915.61,14915.61
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,14915.61,14915.61,14573.56,14573.56
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,14573.56,14750.07,14573.56,14750.07
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,14750.07,15462.61,14750.07,15462.61
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,15462.61,15462.61,8321.99,8321.99
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,8321.99,8321.99,5608.54,5608.54
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,5608.54,5684.33,5608.54,5684.33
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,5684.33,5684.33,4695.43,4695.43
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,4695.43,6399.31,4695.43,6399.31
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,6399.31,6399.31,4658.22,4658.22
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,4658.22,5238.19,4658.22,5238.19
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,5238.19,6703.15,5238.19,6703.15
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,6703.15,6703.15,4914.52,4914.52
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,4914.52,4914.52,3991.49,3991.49
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,3991.49,4002.12,3991.49,4002.12
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,4002.12,4646.02,4002.12,4646.02
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,4646.02,4646.02,4534.71,4534.71
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,4534.71,4909.79,4534.71,4909.79
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,4909.79,5291.38,4909.79,5291.38
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,5291.38,5570.63,5291.38,5570.63
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,5570.63,6822.94,5570.63,6822.94
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,6822.94,8649.35,6822.94,8649.35
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,8649.35,8649.35,8117.49,8117.49
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,8117.49,11741.27,8117.49,11741.27
