time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,0.00,0.00,-923.03,-923.03
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-923.03,-912.40,-923.03,-912.40
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-912.40,-268.50,-912.40,-268.50
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,-268.50,-268.50,-379.81,-379.81
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,-379.81,-4.73,-379.81,-4.73
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,-4.73,376.86,-4.73,376.86
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,376.86,656.11,376.86,656.11
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,656.11,1908.42,656.11,1908.42
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,1908.42,3734.83,1908.42,3734.83
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,3734.83,3734.83,3202.97,3202.97
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,3202.97,6826.75,3202.97,6826.75
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,6826.75,6859.64,6826.75,6859.64
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,6859.64,6859.64,5904.20,5904.20
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,5904.20,5904.20,5640.56,5640.56
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,5640.56,5640.56,5282.81,5282.81
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,5282.81,5586.01,5282.81,5586.01
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,5586.01,8612.09,5586.01,8612.09
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,8612.09,9997.50,8612.09,9997.50
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,9997.50,15179.03,9997.50,15179.03
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,15179.03,15179.03,14995.86,14995.86
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,14995.86,15530.68,14995.86,15530.68
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,15530.68,15530.68,15267.00,15267.00
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,15267.00,15588.46,15267.00,15588.46
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,15588.46,16128.55,15588.46,16128.55
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,16128.55,16785.72,16128.55,16785.72
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,16785.72,19057.98,16785.72,19057.98
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,19057.98,19378.40,19057.98,19378.40
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,19378.40,19378.40,19143.19,19143.19
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,19143.19,19143.19,18632.47,18632.47
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,18632.47,19078.02,18632.47,19078.02
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,19078.02,19664.79,19078.02,19664.79
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,19664.79,19664.79,19499.25,19499.25
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,19499.25,19796.09,19499.25,19796.09
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,19796.09,19796.09,19669.88,19669.88
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,19669.88,19669.88,19550.08,19550.08
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,19550.08,19956.10,19550.08,19956.10
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,19956.10,19956.10,19698.14,19698.14
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,19698.14,21815.59,19698.14,21815.59
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,21815.59,22189.73,21815.59,22189.73
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,22189.73,25150.87,22189.73,25150.87
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,25150.87,27103.73,25150.87,27103.73
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,27103.73,27103.73,25651.47,25651.47
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,25651.47,25651.47,24900.25,24900.25
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,24900.25,24900.25,24525.68,24525.68
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,24525.68,24809.55,24525.68,24809.55
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,24809.55,24809.55,24248.97,24248.97
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,24248.97,24248.97,23823.49,23823.49
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,23823.49,23823.49,23650.39,23650.39
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,23650.39,23655.97,23650.39,23655.97
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,23655.97,23655.97,23514.65,23514.65
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,23514.65,23663.05,23514.65,23663.05
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,23663.05,23688.29,23663.05,23688.29
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,23688.29,23688.29,23117.27,23117.27
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,23117.27,23117.27,22771.29,22771.29
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,22771.29,22898.92,22771.29,22898.92
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,22898.92,22920.48,22898.92,22920.48
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,22920.48,22920.48,22532.79,22532.79
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,22532.79,22925.14,22532.79,22925.14
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,22925.14,23184.69,22925.14,23184.69
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,23184.69,23940.92,23184.69,23940.92
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,23940.92,23940.92,23715.28,23715.28
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,23715.28,23715.28,22996.81,22996.81
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,22996.81,22996.81,22049.29,22049.29
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,22049.29,22049.29,21619.42,21619.42
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,21619.42,21842.62,21619.42,21842.62
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,21842.62,22287.19,21842.62,22287.19
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,22287.19,22287.19,20521.20,20521.20
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,20521.20,20521.20,19990.42,19990.42
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,19990.42,19990.42,19326.76,19326.76
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,19326.76,19598.42,19326.76,19598.42
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,19598.42,19598.42,19544.39,19544.39
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,19544.39,19544.39,19263.77,19263.77
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,19263.77,19263.77,19263.60,19263.60
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,19263.60,19263.60,19063.34,19063.34
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,19063.34,19063.34,18353.56,18353.56
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,18353.56,18399.29,18353.56,18399.29
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,18399.29,18488.10,18399.29,18488.10
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,18488.10,18488.10,17905.86,17905.86
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,17905.86,18139.73,17905.86,18139.73
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,18139.73,18139.73,17715.97,17715.97
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,17715.97,17846.21,17715.97,17846.21
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,17846.21,17961.30,17846.21,17961.30
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,17961.30,17961.30,17880.83,17880.83
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,17880.83,17935.15,17880.83,17935.15
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,17935.15,18535.23,17935.15,18535.23
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,18535.23,19348.50,18535.23,19348.50
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,19348.50,19348.50,19175.29,19175.29
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,19175.29,19819.75,19175.29,19819.75
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,19819.75,19819.75,19757.83,19757.83
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,19757.83,19757.83,19693.20,19693.20
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,19693.20,19693.20,18862.84,18862.84
