time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,0.00,5.25,0.00,5.25
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,5.25,5.25,-1.90,-1.90
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,-1.90,1617.23,-1.90,1617.23
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,1617.23,1633.69,1617.23,1633.69
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,1633.69,1633.69,1581.23,1581.23
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,1581.23,1581.23,1330.93,1330.93
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,1330.93,1330.93,638.74,638.74
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,638.74,638.74,36.25,36.25
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,36.25,167.15,36.25,167.15
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,167.15,416.66,167.15,416.66
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,416.66,906.15,416.66,906.15
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,906.15,1062.48,906.15,1062.48
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,1062.48,1219.13,1062.48,1219.13
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,1219.13,1219.13,1166.02,1166.02
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,1166.02,1478.85,1166.02,1478.85
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,1478.85,1478.85,1271.66,1271.66
