time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-17T06:00:00+03:00,77856.30,78050.00,77845.60,77990.20,1809.7760,0.00,369.73,0.00,369.73
2026-05-17T07:00:00+03:00,77990.20,78179.10,77957.20,78117.40,1965.3390,369.73,819.59,369.73,819.59
2026-05-17T08:00:00+03:00,78117.40,78300.00,78064.80,78087.70,2299.3160,819.59,919.50,819.59,919.50
2026-05-17T09:00:00+03:00,78087.60,78172.70,77970.00,78071.60,1561.2920,919.50,919.50,819.76,819.76
2026-05-17T10:00:00+03:00,78071.60,78175.30,78015.00,78137.20,1336.4560,819.76,1036.38,819.76,1036.38
2026-05-17T11:00:00+03:00,78137.30,78157.90,77992.10,78050.70,1306.8420,1036.38,1036.38,756.46,756.46
2026-05-17T12:00:00+03:00,78050.70,78266.60,78041.80,78214.30,1740.3010,756.46,1049.07,756.46,1049.07
2026-05-17T13:00:00+03:00,78214.30,78564.30,78208.20,78423.00,5786.2480,1049.07,2118.51,1049.07,2118.51
2026-05-17T14:00:00+03:00,78423.00,78436.00,78245.70,78371.50,2147.0040,2118.51,2118.51,1859.28,1859.28
2026-05-17T15:00:00+03:00,78371.40,78515.70,78280.10,78326.90,2107.7380,1859.28,2014.28,1859.28,2014.28
2026-05-17T16:00:00+03:00,78326.90,78331.20,78128.50,78165.00,2499.1300,2014.28,2014.28,1460.26,1460.26
2026-05-17T17:00:00+03:00,78165.00,78177.80,77800.00,78009.60,5105.4500,1460.26,1460.26,653.79,653.79
2026-05-17T18:00:00+03:00,78009.70,78087.00,77875.00,78006.90,2191.9330,653.79,653.79,433.61,433.61
2026-05-17T19:00:00+03:00,78006.90,78165.30,77979.80,77995.00,1737.2930,433.61,533.63,433.61,533.63
2026-05-17T20:00:00+03:00,77995.10,78054.30,77811.50,78044.80,2930.6700,533.63,534.59,533.63,534.59
2026-05-17T21:00:00+03:00,78044.80,78235.20,77960.70,78226.20,1824.5600,534.59,854.41,534.59,854.41
2026-05-17T22:00:00+03:00,78226.20,78432.00,78172.20,78369.00,2074.0090,854.41,1132.72,854.41,1132.72
2026-05-17T23:00:00+03:00,78368.90,78393.90,78208.90,78230.00,1173.7210,1132.72,1132.72,1052.85,1052.85
2026-05-18T00:00:00+03:00,78230.10,78453.00,78190.60,78365.40,2194.7050,1052.85,1362.66,1052.85,1362.66
2026-05-18T01:00:00+03:00,78365.40,78372.80,77777.00,77961.60,5643.1590,1362.66,1362.66,1150.07,1150.07
2026-05-18T02:00:00+03:00,77961.70,77970.00,76666.00,77430.40,24982.5400,1150.07,1150.07,-4229.61,-4229.61
2026-05-18T03:00:00+03:00,77430.40,77452.70,76875.00,77175.70,10777.5470,-4229.61,-4017.48,-4229.61,-4017.48
2026-05-18T04:00:00+03:00,77175.70,77274.80,76700.00,77084.50,10313.8770,-4017.48,-3926.89,-4017.48,-3926.89
2026-05-18T05:00:00+03:00,77084.50,77190.00,76668.80,76809.40,5970.7550,-3926.89,-3852.06,-3926.89,-3852.06
2026-05-18T06:00:00+03:00,76809.40,76999.20,76777.00,76900.00,3091.8780,-3852.06,-3707.36,-3852.06,-3707.36
2026-05-18T07:00:00+03:00,76900.10,77045.90,76740.00,77000.20,3443.1450,-3707.36,-3707.36,-3876.58,-3876.58
2026-05-18T08:00:00+03:00,77000.20,77059.60,76850.00,76886.50,3158.4440,-3876.58,-3876.58,-4175.31,-4175.31
2026-05-18T09:00:00+03:00,76886.50,76942.00,76534.50,76881.30,7189.6960,-4175.31,-4175.31,-5067.90,-5067.90
2026-05-18T10:00:00+03:00,76881.40,77054.60,76728.70,77039.40,4449.3910,-5067.90,-4438.84,-5067.90,-4438.84
2026-05-18T11:00:00+03:00,77039.50,77193.50,76850.00,77001.00,3716.6800,-4438.84,-3914.04,-4438.84,-3914.04
2026-05-18T12:00:00+03:00,77001.00,77025.10,76840.10,76901.40,1667.3790,-3914.04,-3914.04,-3985.30,-3985.30
2026-05-18T13:00:00+03:00,76901.40,76923.40,76670.10,76733.20,4468.6870,-3985.30,-3677.47,-3985.30,-3677.47
2026-05-18T14:00:00+03:00,76733.30,77375.00,76627.00,77255.00,7756.5210,-3677.47,-3051.22,-3677.47,-3051.22
2026-05-18T15:00:00+03:00,77255.10,77757.50,77241.50,77599.90,12046.1440,-3051.22,-2714.00,-3051.22,-2714.00
2026-05-18T16:00:00+03:00,77599.90,77601.90,76650.00,76914.00,14647.2880,-2714.00,-2714.00,-3806.37,-3806.37
2026-05-18T17:00:00+03:00,76913.90,76927.50,76200.00,76369.80,19478.2810,-3806.37,-3806.37,-5758.02,-5758.02
2026-05-18T18:00:00+03:00,76369.70,76463.60,76014.20,76393.50,15564.2990,-5758.02,-5758.02,-5977.32,-5977.32
2026-05-18T19:00:00+03:00,76393.60,76657.10,76174.10,76377.30,11404.4630,-5977.32,-5977.32,-6104.11,-6104.11
2026-05-18T20:00:00+03:00,76377.30,76725.70,76332.10,76671.10,4384.4890,-6104.11,-5785.83,-6104.11,-5785.83
2026-05-18T21:00:00+03:00,76671.00,76674.40,76107.70,76221.60,6729.8020,-5785.83,-5785.83,-5887.53,-5887.53
2026-05-18T22:00:00+03:00,76221.60,76963.70,76200.00,76898.50,11367.9300,-5887.53,-5156.31,-5887.53,-5156.31
2026-05-18T23:00:00+03:00,76898.50,77160.30,76829.30,76868.10,6224.9550,-5156.31,-5156.31,-5835.61,-5835.61
2026-05-19T00:00:00+03:00,76868.10,77149.70,76753.60,77063.10,3535.7470,-5835.61,-5835.61,-5900.19,-5900.19
2026-05-19T01:00:00+03:00,77063.10,77187.30,76894.60,77045.10,4653.3740,-5900.19,-5900.19,-6235.14,-6235.14
2026-05-19T02:00:00+03:00,77045.00,77133.40,76900.10,76963.20,2322.7270,-6235.14,-6235.14,-6425.07,-6425.07
2026-05-19T03:00:00+03:00,76963.20,77384.60,76913.80,77102.60,4592.6020,-6425.07,-5980.02,-6425.07,-5980.02
2026-05-19T04:00:00+03:00,77102.60,77122.70,76634.00,76635.40,5818.4940,-5980.02,-5980.02,-6713.65,-6713.65
2026-05-19T05:00:00+03:00,76635.40,76973.70,76451.30,76586.20,4745.7200,-6713.65,-6482.01,-6713.65,-6482.01
2026-05-19T06:00:00+03:00,76586.20,76837.00,76550.00,76749.90,2677.1590,-6482.01,-6359.63,-6482.01,-6359.63
2026-05-19T07:00:00+03:00,76750.00,76916.50,76658.00,76889.40,2587.3240,-6359.63,-6282.97,-6359.63,-6282.97
2026-05-19T08:00:00+03:00,76889.40,76978.00,76595.70,76872.80,2806.7050,-6282.97,-5968.19,-6282.97,-5968.19
2026-05-19T09:00:00+03:00,76872.80,77070.40,76846.90,76985.20,2999.9160,-5968.19,-5791.80,-5968.19,-5791.80
2026-05-19T10:00:00+03:00,76985.10,77247.70,76929.50,77200.40,4023.8290,-5791.80,-5440.80,-5791.80,-5440.80
2026-05-19T11:00:00+03:00,77200.40,77291.30,76932.00,77015.80,3821.0600,-5440.80,-5440.80,-5656.13,-5656.13
2026-05-19T12:00:00+03:00,77015.90,77047.40,76671.10,76787.40,4536.8070,-5656.13,-5656.13,-5948.75,-5948.75
2026-05-19T13:00:00+03:00,76787.30,77070.00,76666.00,77005.80,3518.7380,-5948.75,-5948.75,-6122.43,-6122.43
2026-05-19T14:00:00+03:00,77005.80,77039.10,76576.80,76677.10,3674.5660,-6122.43,-6122.43,-6317.77,-6317.77
2026-05-19T15:00:00+03:00,76677.00,76947.50,76609.50,76901.30,2310.1590,-6317.77,-6289.69,-6317.77,-6289.69
2026-05-19T16:00:00+03:00,76901.20,77033.90,76556.00,76846.10,7623.1650,-6289.69,-6289.69,-6347.15,-6347.15
2026-05-19T17:00:00+03:00,76846.10,76981.40,76107.10,76365.70,14484.5180,-6347.15,-6347.15,-7505.60,-7505.60
2026-05-19T18:00:00+03:00,76365.60,76650.00,76302.70,76487.90,7036.9310,-7505.60,-7505.60,-8513.94,-8513.94
2026-05-19T19:00:00+03:00,76488.00,76888.00,76377.00,76858.30,6217.0880,-8513.94,-8062.82,-8513.94,-8062.82
2026-05-19T20:00:00+03:00,76858.40,76992.60,76720.50,76821.20,4679.1820,-8062.82,-8062.82,-8775.47,-8775.47
2026-05-19T21:00:00+03:00,76821.10,76916.10,76704.80,76764.20,2165.3220,-8775.47,-8775.47,-9093.09,-9093.09
2026-05-19T22:00:00+03:00,76764.20,77042.30,76720.90,76780.00,2209.7980,-9093.09,-9012.37,-9093.09,-9012.37
2026-05-19T23:00:00+03:00,76780.00,77000.00,76780.00,76976.30,1046.2620,-9012.37,-9012.37,-9057.29,-9057.29
2026-05-20T00:00:00+03:00,76976.40,77003.10,76929.60,76942.40,1005.0690,-9057.29,-9057.29,-9076.20,-9076.20
2026-05-20T01:00:00+03:00,76942.40,76942.50,76610.40,76676.10,2919.9440,-9076.20,-9076.20,-9420.30,-9420.30
2026-05-20T02:00:00+03:00,76676.00,76948.10,76633.00,76799.90,1546.2810,-9420.30,-9277.17,-9420.30,-9277.17
2026-05-20T03:00:00+03:00,76800.00,76863.40,76485.00,76760.90,3965.2770,-9277.17,-9277.17,-9827.37,-9827.37
2026-05-20T04:00:00+03:00,76761.00,76900.00,76501.80,76787.50,5182.5160,-9827.37,-9827.37,-10962.98,-10962.98
2026-05-20T05:00:00+03:00,76787.50,76880.00,76563.10,76654.50,3578.5990,-10962.98,-10962.98,-11722.41,-11722.41
2026-05-20T06:00:00+03:00,76654.50,76795.00,76573.90,76689.60,1991.1170,-11722.41,-11722.41,-11886.56,-11886.56
2026-05-20T07:00:00+03:00,76689.60,76814.60,76650.00,76748.10,1955.3520,-11886.56,-11886.56,-12130.35,-12130.35
2026-05-20T08:00:00+03:00,76748.10,77300.00,76748.00,77170.40,8685.0780,-12130.35,-10684.02,-12130.35,-10684.02
2026-05-20T09:00:00+03:00,77170.30,77387.90,77153.40,77379.80,3653.4840,-10684.02,-9587.24,-10684.02,-9587.24
2026-05-20T10:00:00+03:00,77379.90,77444.00,77208.30,77249.90,4258.2770,-9587.24,-9587.24,-9646.91,-9646.91
2026-05-20T11:00:00+03:00,77250.00,77612.00,77170.30,77430.00,6800.6270,-9646.91,-8743.42,-9646.91,-8743.42
2026-05-20T12:00:00+03:00,77430.10,77516.00,77333.90,77449.90,4113.9470,-8743.42,-8743.42,-9192.26,-9192.26
2026-05-20T13:00:00+03:00,77450.00,77639.30,77450.00,77475.80,2665.4500,-9192.26,-8833.92,-9192.26,-8833.92
2026-05-20T14:00:00+03:00,77475.80,77530.00,77286.10,77351.20,2758.6720,-8833.92,-8833.92,-9332.54,-9332.54
2026-05-20T15:00:00+03:00,77351.20,77733.00,77329.70,77590.20,3699.9570,-9332.54,-8505.86,-9332.54,-8505.86
2026-05-20T16:00:00+03:00,77590.20,77617.20,76925.60,77175.30,10364.7430,-8505.86,-8505.86,-8645.46,-8645.46
2026-05-20T17:00:00+03:00,77175.20,77545.00,76855.00,77410.00,9811.1090,-8645.46,-8645.46,-8836.11,-8836.11
2026-05-20T18:00:00+03:00,77410.00,77825.80,77266.60,77423.00,9366.4320,-8836.11,-8311.93,-8836.11,-8311.93
2026-05-20T19:00:00+03:00,77423.00,77527.20,76975.00,77301.00,5465.1780,-8311.93,-8311.93,-8785.46,-8785.46
2026-05-20T20:00:00+03:00,77300.90,77685.40,77191.60,77537.10,4298.0100,-8785.46,-8718.47,-8785.46,-8718.47
2026-05-20T21:00:00+03:00,77537.10,77600.00,77350.20,77375.50,2425.6620,-8718.47,-8718.47,-8931.46,-8931.46
2026-05-20T22:00:00+03:00,77375.50,77677.20,77304.30,77630.60,3152.9640,-8931.46,-8544.87,-8931.46,-8544.87
2026-05-20T23:00:00+03:00,77630.50,77735.20,77433.40,77679.60,3278.9750,-8544.87,-8544.87,-8617.98,-8617.98
2026-05-21T00:00:00+03:00,77678.90,77735.60,77464.50,77464.50,1496.5450,-8617.98,-8617.98,-8670.24,-8670.24
2026-05-21T01:00:00+03:00,77464.50,77472.70,77183.70,77468.20,3045.3560,-8670.24,-8430.03,-8670.24,-8430.03
2026-05-21T02:00:00+03:00,77468.10,77520.00,77339.90,77510.30,1594.0790,-8430.03,-8427.47,-8430.03,-8427.47
2026-05-21T03:00:00+03:00,77510.30,78051.00,77472.50,77929.10,6591.0190,-8427.47,-6888.19,-8427.47,-6888.19
2026-05-21T04:00:00+03:00,77929.10,78150.00,77759.80,77818.10,5435.1640,-6888.19,-6609.54,-6888.19,-6609.54
2026-05-21T05:00:00+03:00,77818.10,78071.20,77778.50,77915.50,3066.9390,-6609.54,-6337.65,-6609.54,-6337.65
