time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,0.00,374.92,0.00,374.92
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,374.92,374.92,-163.22,-163.22
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,-163.22,37.38,-163.22,37.38
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,37.38,817.08,37.38,817.08
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,817.08,3192.24,817.08,3192.24
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,3192.24,4647.95,3192.24,4647.95
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,4647.95,4647.95,4329.11,4329.11
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,4329.11,4810.73,4329.11,4810.73
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,4810.73,4835.48,4810.73,4835.48
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,4835.48,5487.39,4835.48,5487.39
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,5487.39,5602.37,5487.39,5602.37
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,5602.37,5830.78,5602.37,5830.78
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,5830.78,5830.78,4632.43,4632.43
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,4632.43,5190.54,4632.43,5190.54
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,5190.54,5190.54,4908.14,4908.14
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,4908.14,4908.14,4725.13,4725.13
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,4725.13,4859.16,4725.13,4859.16
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,4859.16,4908.53,4859.16,4908.53
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,4908.53,5109.61,4908.53,5109.61
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,5109.61,5390.55,5109.61,5390.55
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,5390.55,5390.55,4454.44,4454.44
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,4454.44,4523.96,4454.44,4523.96
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,4523.96,4941.55,4523.96,4941.55
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,4941.55,4941.55,4905.20,4905.20
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,4905.20,4943.57,4905.20,4943.57
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,4943.57,4987.94,4943.57,4987.94
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,4987.94,4987.94,4983.10,4983.10
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,4983.10,4983.10,4817.56,4817.56
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,4817.56,5171.81,4817.56,5171.81
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,5171.81,5899.87,5171.81,5899.87
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,5899.87,6152.62,5899.87,6152.62
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,6152.62,6229.17,6152.62,6229.17
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,6229.17,6582.05,6229.17,6582.05
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,6582.05,6582.05,6394.91,6394.91
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,6394.91,6394.91,6350.39,6350.39
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,6350.39,6355.64,6350.39,6355.64
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,6355.64,6355.64,6348.49,6348.49
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,6348.49,7967.62,6348.49,7967.62
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,7967.62,7984.08,7967.62,7984.08
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,7984.08,7984.08,7931.62,7931.62
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,7931.62,7931.62,7681.32,7681.32
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,7681.32,7681.32,6989.13,6989.13
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,6989.13,6989.13,6386.64,6386.64
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,6386.64,6517.54,6386.64,6517.54
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,6517.54,6767.05,6517.54,6767.05
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,6767.05,7256.54,6767.05,7256.54
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,7256.54,7412.87,7256.54,7412.87
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,7412.87,7569.52,7412.87,7569.52
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,7569.52,7569.52,7516.41,7516.41
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,7516.41,7829.24,7516.41,7829.24
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,7829.24,7829.24,7622.05,7622.05
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,7622.05,8577.85,7622.05,8577.85
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,8577.85,8577.85,8389.81,8389.81
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,8389.81,8389.81,7924.75,7924.75
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,7924.75,7924.75,7897.73,7897.73
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,7897.73,7897.73,7643.26,7643.26
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,7643.26,7720.86,7643.26,7720.86
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,7720.86,7947.12,7720.86,7947.12
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,7947.12,8032.80,7947.12,8032.80
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,8032.80,8032.80,7949.06,7949.06
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,7949.06,9334.56,7949.06,9334.56
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,9334.56,9334.56,9086.14,9086.14
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,9086.14,10265.27,9086.14,10265.27
