time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,0.00,0.00,-429.87,-429.87
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,-429.87,-206.67,-429.87,-206.67
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,-206.67,237.90,-206.67,237.90
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,237.90,237.90,-1528.09,-1528.09
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,-1528.09,-1528.09,-2058.87,-2058.87
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,-2058.87,-2058.87,-2722.53,-2722.53
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,-2722.53,-2450.87,-2722.53,-2450.87
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,-2450.87,-2450.87,-2504.90,-2504.90
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,-2504.90,-2504.90,-2785.52,-2785.52
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,-2785.52,-2785.52,-2785.69,-2785.69
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,-2785.69,-2785.69,-2985.95,-2985.95
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,-2985.95,-2985.95,-3695.73,-3695.73
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,-3695.73,-3650.00,-3695.73,-3650.00
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,-3650.00,-3561.19,-3650.00,-3561.19
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,-3561.19,-3561.19,-4143.43,-4143.43
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,-4143.43,-3909.56,-4143.43,-3909.56
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,-3909.56,-3909.56,-4333.32,-4333.32
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,-4333.32,-4203.08,-4333.32,-4203.08
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,-4203.08,-4087.99,-4203.08,-4087.99
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,-4087.99,-4087.99,-4168.47,-4168.47
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,-4168.47,-4114.14,-4168.47,-4114.14
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,-4114.14,-3514.06,-4114.14,-3514.06
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,-3514.06,-2700.79,-3514.06,-2700.79
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,-2700.79,-2700.79,-2874.01,-2874.01
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,-2874.01,-2229.54,-2874.01,-2229.54
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,-2229.54,-2229.54,-2291.46,-2291.46
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,-2291.46,-2291.46,-2356.09,-2356.09
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,-2356.09,-2356.09,-3186.45,-3186.45
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,-3186.45,-3095.79,-3186.45,-3095.79
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,-3095.79,-2699.49,-3095.79,-2699.49
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,-2699.49,-2699.49,-3011.18,-3011.18
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,-3011.18,-2122.50,-3011.18,-2122.50
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,-2122.50,-2122.50,-2231.02,-2231.02
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,-2231.02,-2231.02,-2267.72,-2267.72
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,-2267.72,-2267.72,-2418.85,-2418.85
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,-2418.85,-2316.05,-2418.85,-2316.05
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,-2316.05,-2058.70,-2316.05,-2058.70
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,-2058.70,-2058.70,-2197.94,-2197.94
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,-2197.94,-2046.24,-2197.94,-2046.24
