time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,0.00,1385.50,0.00,1385.50
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,1385.50,1385.50,1137.09,1137.09
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,1137.09,2316.22,1137.09,2316.22
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,2316.22,2316.22,1590.99,1590.99
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,1590.99,1590.99,1233.97,1233.97
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,1233.97,4182.56,1233.97,4182.56
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,4182.56,8744.11,4182.56,8744.11
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,8744.11,8834.63,8744.11,8834.63
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,8834.63,9690.75,8834.63,9690.75
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,9690.75,10436.21,9690.75,10436.21
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,10436.21,10436.21,10158.79,10158.79
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,10158.79,10158.79,9816.74,9816.74
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,9816.74,9993.25,9816.74,9993.25
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,9993.25,10705.80,9993.25,10705.80
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,10705.80,10705.80,3565.18,3565.18
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,3565.18,3565.18,851.73,851.73
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,851.73,927.51,851.73,927.51
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,927.51,927.51,-61.38,-61.38
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,-61.38,1642.50,-61.38,1642.50
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,1642.50,1642.50,-98.59,-98.59
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,-98.59,481.37,-98.59,481.37
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,481.37,1946.34,481.37,1946.34
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,1946.34,1946.34,157.71,157.71
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,157.71,157.71,-765.32,-765.32
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-765.32,-754.69,-765.32,-754.69
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-754.69,-110.80,-754.69,-110.80
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,-110.80,-110.80,-222.11,-222.11
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,-222.11,152.97,-222.11,152.97
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,152.97,534.57,152.97,534.57
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,534.57,813.82,534.57,813.82
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,813.82,2066.13,813.82,2066.13
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,2066.13,3892.54,2066.13,3892.54
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,3892.54,3892.54,3360.67,3360.67
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,3360.67,6984.45,3360.67,6984.45
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,6984.45,7017.34,6984.45,7017.34
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,7017.34,7017.34,6061.90,6061.90
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,6061.90,6061.90,5798.27,5798.27
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,5798.27,5798.27,5440.52,5440.52
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,5440.52,5743.72,5440.52,5743.72
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,5743.72,8769.80,5743.72,8769.80
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,8769.80,10155.21,8769.80,10155.21
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,10155.21,15336.73,10155.21,15336.73
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,15336.73,15336.73,15153.56,15153.56
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,15153.56,15688.39,15153.56,15688.39
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,15688.39,15688.39,15424.70,15424.70
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,15424.70,15746.17,15424.70,15746.17
