time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,0.00,392.35,0.00,392.35
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,392.35,651.89,392.35,651.89
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,651.89,1408.13,651.89,1408.13
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,1408.13,1408.13,1182.49,1182.49
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,1182.49,1182.49,464.01,464.01
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,464.01,464.01,-483.50,-483.50
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,-483.50,-483.50,-913.37,-913.37
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,-913.37,-690.17,-913.37,-690.17
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,-690.17,-245.61,-690.17,-245.61
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,-245.61,-245.61,-2011.59,-2011.59
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,-2011.59,-2011.59,-2542.37,-2542.37
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,-2542.37,-2542.37,-3206.03,-3206.03
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,-3206.03,-2934.37,-3206.03,-2934.37
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,-2934.37,-2934.37,-2988.40,-2988.40
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,-2988.40,-2988.40,-3269.02,-3269.02
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,-3269.02,-3269.02,-3269.19,-3269.19
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,-3269.19,-3269.19,-3469.45,-3469.45
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,-3469.45,-3469.45,-4179.24,-4179.24
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,-4179.24,-4133.50,-4179.24,-4133.50
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,-4133.50,-4044.69,-4133.50,-4044.69
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,-4044.69,-4044.69,-4626.93,-4626.93
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,-4626.93,-4393.06,-4626.93,-4393.06
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,-4393.06,-4393.06,-4816.82,-4816.82
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,-4816.82,-4686.58,-4816.82,-4686.58
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,-4686.58,-4571.50,-4686.58,-4571.50
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,-4571.50,-4571.50,-4651.97,-4651.97
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,-4651.97,-4597.64,-4651.97,-4597.64
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,-4597.64,-3997.57,-4597.64,-3997.57
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,-3997.57,-3184.29,-3997.57,-3184.29
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,-3184.29,-3184.29,-3357.51,-3357.51
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,-3357.51,-2713.04,-3357.51,-2713.04
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,-2713.04,-2713.04,-2774.96,-2774.96
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,-2774.96,-2774.96,-2839.59,-2839.59
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,-2839.59,-2839.59,-3669.95,-3669.95
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,-3669.95,-3579.29,-3669.95,-3579.29
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,-3579.29,-3182.99,-3579.29,-3182.99
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,-3182.99,-3182.99,-3494.68,-3494.68
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,-3494.68,-2606.00,-3494.68,-2606.00
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,-2606.00,-2606.00,-2714.53,-2714.53
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,-2714.53,-2714.53,-2751.22,-2751.22
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,-2751.22,-2751.22,-2902.35,-2902.35
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,-2902.35,-2799.55,-2902.35,-2799.55
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,-2799.55,-2542.20,-2799.55,-2542.20
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,-2542.20,-2542.20,-2681.44,-2681.44
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,-2681.44,-2529.74,-2681.44,-2529.74
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,-2529.74,-2368.47,-2529.74,-2368.47
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,-2368.47,-2246.44,-2368.47,-2246.44
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,-2246.44,-2042.73,-2246.44,-2042.73
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,-2042.73,-1888.50,-2042.73,-1888.50
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,-1888.50,-1797.12,-1888.50,-1797.12
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,-1797.12,-1797.12,-2000.73,-2000.73
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,-2000.73,-2000.73,-2325.60,-2325.60
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,-2325.60,-1932.32,-2325.60,-1932.32
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,-1932.32,-1932.32,-2261.78,-2261.78
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,-2261.78,-2168.22,-2261.78,-2168.22
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,-2168.22,-2018.38,-2168.22,-2018.38
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,-2018.38,-1818.98,-2018.38,-1818.98
