time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-14T22:00:00+03:00,81530.00,81677.90,81257.30,81373.70,5264.7200,0.00,18.62,0.00,18.62
2026-05-14T23:00:00+03:00,81373.80,81540.00,81114.80,81371.90,3424.5250,18.62,75.39,18.62,75.39
2026-05-15T00:00:00+03:00,81372.00,81490.10,81222.00,81352.00,1750.9070,75.39,172.37,75.39,172.37
2026-05-15T01:00:00+03:00,81352.00,81530.00,81286.50,81418.90,1770.9610,172.37,355.95,172.37,355.95
2026-05-15T02:00:00+03:00,81418.80,81418.90,81007.90,81048.90,3207.1100,355.95,355.95,43.55,43.55
2026-05-15T03:00:00+03:00,81048.80,81623.80,81018.80,81468.70,5036.8900,43.55,823.70,43.55,823.70
2026-05-15T04:00:00+03:00,81468.70,81570.10,81066.00,81092.10,3464.6230,823.70,978.41,823.70,978.41
2026-05-15T05:00:00+03:00,81092.10,81328.90,80706.90,81262.00,8962.2400,978.41,978.41,961.29,961.29
2026-05-15T06:00:00+03:00,81262.00,81305.70,80886.70,81022.70,4189.8660,961.29,1419.05,961.29,1419.05
2026-05-15T07:00:00+03:00,81022.70,81073.20,80650.40,80682.20,3302.1640,1419.05,1419.05,1092.00,1092.00
2026-05-15T08:00:00+03:00,80682.10,80846.00,80266.80,80320.10,11578.9320,1092.00,1092.00,426.27,426.27
2026-05-15T09:00:00+03:00,80320.00,80597.00,80266.90,80541.80,5427.5700,426.27,891.40,426.27,891.40
2026-05-15T10:00:00+03:00,80541.90,80971.30,80519.10,80782.80,6574.7670,891.40,1344.58,891.40,1344.58
2026-05-15T11:00:00+03:00,80782.90,80793.00,80368.90,80606.30,4188.0120,1344.58,1344.58,996.47,996.47
2026-05-15T12:00:00+03:00,80606.20,80638.00,80323.00,80449.80,3441.5050,996.47,996.47,945.23,945.23
2026-05-15T13:00:00+03:00,80449.90,80730.00,80364.60,80670.10,4295.6260,945.23,1318.62,945.23,1318.62
2026-05-15T14:00:00+03:00,80670.20,80716.90,80545.00,80582.10,2072.8200,1318.62,1318.62,1073.13,1073.13
2026-05-15T15:00:00+03:00,80582.00,80596.70,80280.00,80349.90,6901.9520,1073.13,1073.13,509.68,509.68
2026-05-15T16:00:00+03:00,80349.80,80349.80,78638.80,78727.80,37417.0440,509.68,509.68,-1725.72,-1725.72
2026-05-15T17:00:00+03:00,78727.80,79325.30,78610.00,79120.60,18928.5410,-1725.72,1049.99,-1725.72,1049.99
2026-05-15T18:00:00+03:00,79120.60,79337.90,78980.30,79118.00,6193.9800,1049.99,1215.58,1049.99,1215.58
2026-05-15T19:00:00+03:00,79118.10,79363.70,79098.70,79264.70,3964.4710,1215.58,1215.58,1054.30,1054.30
2026-05-15T20:00:00+03:00,79264.70,79475.80,79188.80,79432.10,3785.6460,1054.30,1344.31,1054.30,1344.31
2026-05-15T21:00:00+03:00,79432.20,79532.10,79135.40,79241.20,3660.4910,1344.31,1344.31,891.00,891.00
2026-05-15T22:00:00+03:00,79241.10,79257.90,79012.50,79104.20,3297.1790,891.00,891.00,276.85,276.85
2026-05-15T23:00:00+03:00,79104.30,79185.00,78955.00,79081.10,2297.3860,276.85,276.85,-86.26,-86.26
2026-05-16T00:00:00+03:00,79081.00,79168.00,78861.60,78931.30,2254.9880,-86.26,-86.26,-408.07,-408.07
2026-05-16T01:00:00+03:00,78931.40,79113.70,78931.30,79070.10,1362.0840,-408.07,-185.76,-408.07,-185.76
2026-05-16T02:00:00+03:00,79070.00,79135.30,79035.10,79074.00,1224.7280,-185.76,-185.76,-253.97,-253.97
2026-05-16T03:00:00+03:00,79074.00,79199.70,79031.70,79075.60,1866.3500,-253.97,-194.39,-253.97,-194.39
2026-05-16T04:00:00+03:00,79075.60,79155.90,78970.40,79128.50,1948.6080,-194.39,-63.20,-194.39,-63.20
2026-05-16T05:00:00+03:00,79128.40,79178.00,79040.70,79113.90,1461.7030,-63.20,124.15,-63.20,124.15
2026-05-16T06:00:00+03:00,79113.90,79153.70,79017.60,79041.70,1343.0560,124.15,124.15,94.15,94.15
2026-05-16T07:00:00+03:00,79041.70,79096.80,78811.00,78999.90,3080.3630,94.15,94.15,-421.04,-421.04
2026-05-16T08:00:00+03:00,78999.90,79001.00,78889.70,78989.90,1488.4200,-421.04,-357.67,-421.04,-357.67
2026-05-16T09:00:00+03:00,78989.90,79012.90,78393.90,78610.20,9244.1590,-357.67,-357.67,-3415.59,-3415.59
2026-05-16T10:00:00+03:00,78610.20,78610.30,78000.40,78334.30,13808.1690,-3415.59,-3415.59,-4302.65,-4302.65
2026-05-16T11:00:00+03:00,78334.30,78527.80,78291.00,78389.50,3590.4850,-4302.65,-3890.70,-4302.65,-3890.70
2026-05-16T12:00:00+03:00,78389.50,78410.10,77850.00,78052.10,10664.7000,-3890.70,-3890.70,-5687.15,-5687.15
2026-05-16T13:00:00+03:00,78052.10,78071.90,77601.80,77937.60,10160.3860,-5687.15,-5687.15,-6892.81,-6892.81
2026-05-16T14:00:00+03:00,77937.50,78163.30,77937.50,78042.50,3897.6540,-6892.81,-6537.70,-6892.81,-6537.70
2026-05-16T15:00:00+03:00,78042.50,78100.00,77889.00,77980.00,2627.0390,-6537.70,-6537.70,-6689.24,-6689.24
2026-05-16T16:00:00+03:00,77980.00,77987.90,77800.00,77987.90,2790.1450,-6689.24,-6616.07,-6689.24,-6616.07
2026-05-16T17:00:00+03:00,77987.90,78327.00,77850.50,78090.30,4921.3090,-6616.07,-5701.92,-6616.07,-5701.92
2026-05-16T18:00:00+03:00,78090.30,78254.00,78034.00,78194.10,2455.9110,-5701.92,-5449.72,-5701.92,-5449.72
2026-05-16T19:00:00+03:00,78194.00,78337.40,78069.10,78167.70,2931.0520,-5449.72,-5437.91,-5449.72,-5437.91
2026-05-16T20:00:00+03:00,78167.70,78285.10,78159.10,78159.20,1043.5250,-5437.91,-5387.35,-5437.91,-5387.35
2026-05-16T21:00:00+03:00,78159.10,78306.60,78113.10,78200.00,1625.9330,-5387.35,-5387.35,-5411.13,-5411.13
2026-05-16T22:00:00+03:00,78200.00,78270.90,78166.80,78223.80,984.6610,-5411.13,-5361.45,-5411.13,-5361.45
2026-05-16T23:00:00+03:00,78223.80,78287.80,78160.00,78214.70,767.8760,-5361.45,-5361.45,-5372.30,-5372.30
2026-05-17T00:00:00+03:00,78214.70,78274.60,78167.50,78229.20,1283.8830,-5372.30,-5317.75,-5372.30,-5317.75
2026-05-17T01:00:00+03:00,78229.20,78248.70,78133.30,78143.50,923.5960,-5317.75,-5317.75,-5556.61,-5556.61
2026-05-17T02:00:00+03:00,78143.50,78240.00,78085.20,78104.20,1241.4680,-5556.61,-5556.61,-5693.37,-5693.37
2026-05-17T03:00:00+03:00,78104.30,78213.90,77760.00,77915.40,3840.4510,-5693.37,-5693.37,-6348.10,-6348.10
2026-05-17T04:00:00+03:00,77915.30,78085.40,77675.40,77688.10,5411.6760,-6348.10,-6348.10,-7297.20,-7297.20
2026-05-17T05:00:00+03:00,77688.00,77913.60,77688.00,77856.30,2548.0600,-7297.20,-7003.98,-7297.20,-7003.98
2026-05-17T06:00:00+03:00,77856.30,78050.00,77845.60,77990.20,1809.7760,-7003.98,-6634.25,-7003.98,-6634.25
2026-05-17T07:00:00+03:00,77990.20,78179.10,77957.20,78117.40,1965.3390,-6634.25,-6184.39,-6634.25,-6184.39
2026-05-17T08:00:00+03:00,78117.40,78300.00,78064.80,78087.70,2299.3160,-6184.39,-6084.48,-6184.39,-6084.48
2026-05-17T09:00:00+03:00,78087.60,78172.70,77970.00,78071.60,1561.2920,-6084.48,-6084.48,-6184.22,-6184.22
2026-05-17T10:00:00+03:00,78071.60,78175.30,78015.00,78137.20,1336.4560,-6184.22,-5967.60,-6184.22,-5967.60
2026-05-17T11:00:00+03:00,78137.30,78157.90,77992.10,78050.70,1306.8420,-5967.60,-5967.60,-6247.52,-6247.52
2026-05-17T12:00:00+03:00,78050.70,78266.60,78041.80,78214.30,1740.3010,-6247.52,-5954.91,-6247.52,-5954.91
2026-05-17T13:00:00+03:00,78214.30,78564.30,78208.20,78423.00,5786.2480,-5954.91,-4885.47,-5954.91,-4885.47
2026-05-17T14:00:00+03:00,78423.00,78436.00,78245.70,78371.50,2147.0040,-4885.47,-4885.47,-5144.70,-5144.70
2026-05-17T15:00:00+03:00,78371.40,78515.70,78280.10,78326.90,2107.7380,-5144.70,-4989.70,-5144.70,-4989.70
2026-05-17T16:00:00+03:00,78326.90,78331.20,78128.50,78165.00,2499.1300,-4989.70,-4989.70,-5543.72,-5543.72
2026-05-17T17:00:00+03:00,78165.00,78177.80,77800.00,78009.60,5105.4500,-5543.72,-5543.72,-6350.19,-6350.19
2026-05-17T18:00:00+03:00,78009.70,78087.00,77875.00,78006.90,2191.9330,-6350.19,-6350.19,-6570.37,-6570.37
2026-05-17T19:00:00+03:00,78006.90,78165.30,77979.80,77995.00,1737.2930,-6570.37,-6470.35,-6570.37,-6470.35
2026-05-17T20:00:00+03:00,77995.10,78054.30,77811.50,78044.80,2930.6700,-6470.35,-6469.39,-6470.35,-6469.39
2026-05-17T21:00:00+03:00,78044.80,78235.20,77960.70,78226.20,1824.5600,-6469.39,-6149.57,-6469.39,-6149.57
2026-05-17T22:00:00+03:00,78226.20,78432.00,78172.20,78369.00,2074.0090,-6149.57,-5871.27,-6149.57,-5871.27
2026-05-17T23:00:00+03:00,78368.90,78393.90,78208.90,78230.00,1173.7210,-5871.27,-5871.27,-5951.13,-5951.13
2026-05-18T00:00:00+03:00,78230.10,78453.00,78190.60,78365.40,2194.7050,-5951.13,-5641.33,-5951.13,-5641.33
2026-05-18T01:00:00+03:00,78365.40,78372.80,77777.00,77961.60,5643.1590,-5641.33,-5641.33,-5853.91,-5853.91
2026-05-18T02:00:00+03:00,77961.70,77970.00,76666.00,77430.40,24982.5400,-5853.91,-5853.91,-11233.59,-11233.59
2026-05-18T03:00:00+03:00,77430.40,77452.70,76875.00,77175.70,10777.5470,-11233.59,-11021.46,-11233.59,-11021.46
2026-05-18T04:00:00+03:00,77175.70,77274.80,76700.00,77084.50,10313.8770,-11021.46,-10930.87,-11021.46,-10930.87
2026-05-18T05:00:00+03:00,77084.50,77190.00,76668.80,76809.40,5970.7550,-10930.87,-10856.04,-10930.87,-10856.04
2026-05-18T06:00:00+03:00,76809.40,76999.20,76777.00,76900.00,3091.8780,-10856.04,-10711.34,-10856.04,-10711.34
2026-05-18T07:00:00+03:00,76900.10,77045.90,76740.00,77000.20,3443.1450,-10711.34,-10711.34,-10880.56,-10880.56
2026-05-18T08:00:00+03:00,77000.20,77059.60,76850.00,76886.50,3158.4440,-10880.56,-10880.56,-11179.29,-11179.29
2026-05-18T09:00:00+03:00,76886.50,76942.00,76534.50,76881.30,7189.6960,-11179.29,-11179.29,-12071.88,-12071.88
2026-05-18T10:00:00+03:00,76881.40,77054.60,76728.70,77039.40,4449.3910,-12071.88,-11442.82,-12071.88,-11442.82
2026-05-18T11:00:00+03:00,77039.50,77193.50,76850.00,77001.00,3716.6800,-11442.82,-10918.02,-11442.82,-10918.02
2026-05-18T12:00:00+03:00,77001.00,77025.10,76840.10,76901.40,1667.3790,-10918.02,-10918.02,-10989.28,-10989.28
2026-05-18T13:00:00+03:00,76901.40,76923.40,76670.10,76733.20,4468.6870,-10989.28,-10681.45,-10989.28,-10681.45
2026-05-18T14:00:00+03:00,76733.30,77375.00,76627.00,77255.00,7756.5210,-10681.45,-10055.20,-10681.45,-10055.20
2026-05-18T15:00:00+03:00,77255.10,77757.50,77241.50,77599.90,12046.1440,-10055.20,-9717.98,-10055.20,-9717.98
2026-05-18T16:00:00+03:00,77599.90,77601.90,76650.00,76914.00,14647.2880,-9717.98,-9717.98,-10810.35,-10810.35
2026-05-18T17:00:00+03:00,76913.90,76927.50,76200.00,76369.80,19478.2810,-10810.35,-10810.35,-12762.00,-12762.00
2026-05-18T18:00:00+03:00,76369.70,76463.60,76014.20,76393.50,15564.2990,-12762.00,-12762.00,-12981.30,-12981.30
2026-05-18T19:00:00+03:00,76393.60,76657.10,76174.10,76377.30,11404.4630,-12981.30,-12981.30,-13108.09,-13108.09
2026-05-18T20:00:00+03:00,76377.30,76725.70,76332.10,76671.10,4384.4890,-13108.09,-12789.81,-13108.09,-12789.81
2026-05-18T21:00:00+03:00,76671.00,76674.40,76107.70,76221.60,6729.8020,-12789.81,-12789.81,-12891.51,-12891.51
2026-05-18T22:00:00+03:00,76221.60,76963.70,76200.00,76898.50,11367.9300,-12891.51,-12160.29,-12891.51,-12160.29
2026-05-18T23:00:00+03:00,76898.50,77160.30,76829.30,76868.10,6224.9550,-12160.29,-12160.29,-12839.59,-12839.59
2026-05-19T00:00:00+03:00,76868.10,77149.70,76753.60,77063.10,3535.7470,-12839.59,-12839.59,-12904.17,-12904.17
2026-05-19T01:00:00+03:00,77063.10,77187.30,76894.60,77045.10,4653.3740,-12904.17,-12904.17,-13239.12,-13239.12
2026-05-19T02:00:00+03:00,77045.00,77133.40,76900.10,76963.20,2322.7270,-13239.12,-13239.12,-13429.05,-13429.05
2026-05-19T03:00:00+03:00,76963.20,77384.60,76913.80,77102.60,4592.6020,-13429.05,-12984.00,-13429.05,-12984.00
