time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T09:00:00+03:00,77135.30,77143.50,76833.70,76953.90,2858.9410,0.00,0.00,-47.96,-47.96
2026-05-01T10:00:00+03:00,76953.80,77110.00,76922.40,77100.00,3484.4200,-47.96,-46.02,-47.96,-46.02
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,-46.02,328.90,-46.02,328.90
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,328.90,328.90,-209.24,-209.24
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,-209.24,-8.64,-209.24,-8.64
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,-8.64,771.06,-8.64,771.06
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,771.06,3146.22,771.06,3146.22
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,3146.22,4601.93,3146.22,4601.93
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,4601.93,4601.93,4283.09,4283.09
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,4283.09,4764.71,4283.09,4764.71
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,4764.71,4789.46,4764.71,4789.46
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,4789.46,5441.37,4789.46,5441.37
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,5441.37,5556.35,5441.37,5556.35
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,5556.35,5784.76,5556.35,5784.76
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,5784.76,5784.76,4586.42,4586.42
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,4586.42,5144.52,4586.42,5144.52
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,5144.52,5144.52,4862.12,4862.12
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,4862.12,4862.12,4679.11,4679.11
