time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,0.00,955.79,0.00,955.79
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,955.79,955.79,767.75,767.75
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,767.75,767.75,302.70,302.70
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,302.70,302.70,275.67,275.67
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,275.67,275.67,21.21,21.21
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,21.21,98.81,21.21,98.81
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,98.81,325.06,98.81,325.06
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,325.06,410.75,325.06,410.75
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,410.75,410.75,327.00,327.00
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,327.00,1712.51,327.00,1712.51
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,1712.51,1712.51,1464.09,1464.09
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,1464.09,2643.22,1464.09,2643.22
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,2643.22,2643.22,1918.00,1918.00
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,1918.00,1918.00,1560.98,1560.98
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,1560.98,4509.56,1560.98,4509.56
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,4509.56,9071.12,4509.56,9071.12
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,9071.12,9161.63,9071.12,9161.63
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,9161.63,10017.75,9161.63,10017.75
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,10017.75,10763.21,10017.75,10763.21
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,10763.21,10763.21,10485.80,10485.80
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,10485.80,10485.80,10143.75,10143.75
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,10143.75,10320.26,10143.75,10320.26
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,10320.26,11032.80,10320.26,11032.80
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,11032.80,11032.80,3892.18,3892.18
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,3892.18,3892.18,1178.73,1178.73
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,1178.73,1254.52,1178.73,1254.52
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,1254.52,1254.52,265.62,265.62
