time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T08:00:00+03:00,76997.30,77155.00,76988.00,77135.30,1833.9010,0.00,260.59,0.00,260.59
2026-05-01T09:00:00+03:00,77135.30,77143.50,76833.70,76953.90,2858.9410,260.59,260.59,212.63,212.63
2026-05-01T10:00:00+03:00,76953.80,77110.00,76922.40,77100.00,3484.4200,212.63,214.57,212.63,214.57
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,214.57,589.49,214.57,589.49
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,589.49,589.49,51.36,51.36
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,51.36,251.95,51.36,251.95
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,251.95,1031.66,251.95,1031.66
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,1031.66,3406.81,1031.66,3406.81
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,3406.81,4862.52,3406.81,4862.52
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,4862.52,4862.52,4543.68,4543.68
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,4543.68,5025.30,4543.68,5025.30
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,5025.30,5050.05,5025.30,5050.05
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,5050.05,5701.96,5050.05,5701.96
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,5701.96,5816.94,5701.96,5816.94
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,5816.94,6045.35,5816.94,6045.35
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,6045.35,6045.35,4847.01,4847.01
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,4847.01,5405.11,4847.01,5405.11
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,5405.11,5405.11,5122.71,5122.71
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,5122.71,5122.71,4939.70,4939.70
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,4939.70,5073.73,4939.70,5073.73
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,5073.73,5123.11,5073.73,5123.11
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,5123.11,5324.18,5123.11,5324.18
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,5324.18,5605.12,5324.18,5605.12
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,5605.12,5605.12,4669.02,4669.02
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,4669.02,4738.53,4669.02,4738.53
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,4738.53,5156.12,4738.53,5156.12
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,5156.12,5156.12,5119.77,5119.77
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,5119.77,5158.14,5119.77,5158.14
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,5158.14,5202.51,5158.14,5202.51
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,5202.51,5202.51,5197.67,5197.67
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,5197.67,5197.67,5032.13,5032.13
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,5032.13,5386.39,5032.13,5386.39
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,5386.39,6114.44,5386.39,6114.44
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,6114.44,6367.19,6114.44,6367.19
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,6367.19,6443.74,6367.19,6443.74
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,6443.74,6796.62,6443.74,6796.62
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,6796.62,6796.62,6609.48,6609.48
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,6609.48,6609.48,6564.96,6564.96
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,6564.96,6570.21,6564.96,6570.21
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,6570.21,6570.21,6563.06,6563.06
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,6563.06,8182.19,6563.06,8182.19
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,8182.19,8198.66,8182.19,8198.66
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,8198.66,8198.66,8146.19,8146.19
