time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,0.00,0.00,-52.47,-52.47
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,-52.47,-52.47,-302.76,-302.76
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,-302.76,-302.76,-994.95,-994.95
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,-994.95,-994.95,-1597.44,-1597.44
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,-1597.44,-1466.54,-1597.44,-1466.54
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,-1466.54,-1217.03,-1466.54,-1217.03
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,-1217.03,-727.55,-1217.03,-727.55
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,-727.55,-571.21,-727.55,-571.21
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,-571.21,-414.56,-571.21,-414.56
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,-414.56,-414.56,-467.67,-467.67
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,-467.67,-154.84,-467.67,-154.84
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,-154.84,-154.84,-362.03,-362.03
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,-362.03,593.76,-362.03,593.76
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,593.76,593.76,405.72,405.72
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,405.72,405.72,-59.33,-59.33
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,-59.33,-59.33,-86.36,-86.36
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,-86.36,-86.36,-340.82,-340.82
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,-340.82,-263.22,-340.82,-263.22
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,-263.22,-36.97,-263.22,-36.97
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,-36.97,48.72,-36.97,48.72
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,48.72,48.72,-35.03,-35.03
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,-35.03,1350.48,-35.03,1350.48
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,1350.48,1350.48,1102.06,1102.06
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,1102.06,2281.19,1102.06,2281.19
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,2281.19,2281.19,1555.97,1555.97
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,1555.97,1555.97,1198.95,1198.95
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,1198.95,4147.53,1198.95,4147.53
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,4147.53,8709.09,4147.53,8709.09
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,8709.09,8799.60,8709.09,8799.60
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,8799.60,9655.72,8799.60,9655.72
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,9655.72,10401.18,9655.72,10401.18
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,10401.18,10401.18,10123.77,10123.77
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,10123.77,10123.77,9781.72,9781.72
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,9781.72,9958.23,9781.72,9958.23
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,9958.23,10670.77,9958.23,10670.77
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,10670.77,10670.77,3530.15,3530.15
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,3530.15,3530.15,816.70,816.70
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,816.70,892.49,816.70,892.49
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,892.49,892.49,-96.41,-96.41
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,-96.41,1607.47,-96.41,1607.47
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,1607.47,1607.47,-133.62,-133.62
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,-133.62,446.35,-133.62,446.35
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,446.35,1911.31,446.35,1911.31
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,1911.31,1911.31,122.68,122.68
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,122.68,122.68,-800.35,-800.35
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-800.35,-789.72,-800.35,-789.72
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-789.72,-145.82,-789.72,-145.82
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,-145.82,-145.82,-257.13,-257.13
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,-257.13,117.95,-257.13,117.95
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,117.95,499.54,117.95,499.54
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,499.54,778.79,499.54,778.79
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,778.79,2031.10,778.79,2031.10
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,2031.10,3857.51,2031.10,3857.51
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,3857.51,3857.51,3325.65,3325.65
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,3325.65,6949.43,3325.65,6949.43
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,6949.43,6982.32,6949.43,6982.32
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,6982.32,6982.32,6026.88,6026.88
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,6026.88,6026.88,5763.24,5763.24
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,5763.24,5763.24,5405.49,5405.49
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,5405.49,5708.69,5405.49,5708.69
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,5708.69,8734.77,5708.69,8734.77
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,8734.77,10120.18,8734.77,10120.18
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,10120.18,15301.71,10120.18,15301.71
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,15301.71,15301.71,15118.54,15118.54
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,15118.54,15653.36,15118.54,15653.36
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,15653.36,15653.36,15389.68,15389.68
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,15389.68,15711.14,15389.68,15711.14
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,15711.14,16251.23,15711.14,16251.23
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,16251.23,16908.40,16251.23,16908.40
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,16908.40,19180.66,16908.40,19180.66
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,19180.66,19501.08,19180.66,19501.08
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,19501.08,19501.08,19265.87,19265.87
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,19265.87,19265.87,18755.15,18755.15
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,18755.15,19200.70,18755.15,19200.70
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,19200.70,19787.47,19200.70,19787.47
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,19787.47,19787.47,19621.93,19621.93
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,19621.93,19918.77,19621.93,19918.77
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,19918.77,19918.77,19792.56,19792.56
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,19792.56,19792.56,19672.76,19672.76
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,19672.76,20078.78,19672.76,20078.78
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,20078.78,20078.78,19820.82,19820.82
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,19820.82,21938.27,19820.82,21938.27
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,21938.27,22312.41,21938.27,22312.41
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,22312.41,25273.55,22312.41,25273.55
