time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,0.00,127.63,0.00,127.63
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,127.63,149.19,127.63,149.19
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,149.19,149.19,-238.50,-238.50
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,-238.50,153.85,-238.50,153.85
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,153.85,413.40,153.85,413.40
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,413.40,1169.63,413.40,1169.63
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,1169.63,1169.63,943.99,943.99
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,943.99,943.99,225.51,225.51
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,225.51,225.51,-722.00,-722.00
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,-722.00,-722.00,-1151.87,-1151.87
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,-1151.87,-928.67,-1151.87,-928.67
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,-928.67,-484.10,-928.67,-484.10
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,-484.10,-484.10,-2250.09,-2250.09
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,-2250.09,-2250.09,-2780.87,-2780.87
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,-2780.87,-2780.87,-3444.53,-3444.53
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,-3444.53,-3172.87,-3444.53,-3172.87
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,-3172.87,-3172.87,-3226.90,-3226.90
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,-3226.90,-3226.90,-3507.52,-3507.52
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,-3507.52,-3507.52,-3507.69,-3507.69
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,-3507.69,-3507.69,-3707.95,-3707.95
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,-3707.95,-3707.95,-4417.73,-4417.73
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,-4417.73,-4372.00,-4417.73,-4372.00
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,-4372.00,-4283.19,-4372.00,-4283.19
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,-4283.19,-4283.19,-4865.43,-4865.43
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,-4865.43,-4631.56,-4865.43,-4631.56
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,-4631.56,-4631.56,-5055.32,-5055.32
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,-5055.32,-4925.08,-5055.32,-4925.08
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,-4925.08,-4809.99,-4925.08,-4809.99
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,-4809.99,-4809.99,-4890.47,-4890.47
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,-4890.47,-4836.14,-4890.47,-4836.14
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,-4836.14,-4236.06,-4836.14,-4236.06
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,-4236.06,-3422.79,-4236.06,-3422.79
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,-3422.79,-3422.79,-3596.01,-3596.01
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,-3596.01,-2951.54,-3596.01,-2951.54
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,-2951.54,-2951.54,-3013.46,-3013.46
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,-3013.46,-3013.46,-3078.09,-3078.09
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,-3078.09,-3078.09,-3908.45,-3908.45
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,-3908.45,-3817.79,-3908.45,-3817.79
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,-3817.79,-3421.49,-3817.79,-3421.49
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,-3421.49,-3421.49,-3733.18,-3733.18
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,-3733.18,-2844.50,-3733.18,-2844.50
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,-2844.50,-2844.50,-2953.02,-2953.02
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,-2953.02,-2953.02,-2989.72,-2989.72
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,-2989.72,-2989.72,-3140.85,-3140.85
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,-3140.85,-3038.05,-3140.85,-3038.05
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,-3038.05,-2780.70,-3038.05,-2780.70
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,-2780.70,-2780.70,-2919.94,-2919.94
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,-2919.94,-2768.24,-2919.94,-2768.24
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,-2768.24,-2606.97,-2768.24,-2606.97
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,-2606.97,-2484.94,-2606.97,-2484.94
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,-2484.94,-2281.23,-2484.94,-2281.23
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,-2281.23,-2126.99,-2281.23,-2126.99
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,-2126.99,-2035.62,-2126.99,-2035.62
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,-2035.62,-2035.62,-2239.23,-2239.23
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,-2239.23,-2239.23,-2564.10,-2564.10
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,-2564.10,-2170.82,-2564.10,-2170.82
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,-2170.82,-2170.82,-2500.28,-2500.28
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,-2500.28,-2406.71,-2500.28,-2406.71
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,-2406.71,-2256.88,-2406.71,-2256.88
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,-2256.88,-2057.48,-2256.88,-2057.48
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,-2057.48,-2057.48,-2072.38,-2072.38
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,-2072.38,-1950.96,-2072.38,-1950.96
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,-1950.96,-1223.32,-1950.96,-1223.32
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,-1223.32,-406.34,-1223.32,-406.34
