time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T10:00:00+03:00,76953.80,77110.00,76922.40,77100.00,3484.4200,0.00,1.95,0.00,1.95
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,1.95,376.87,1.95,376.87
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,376.87,376.87,-161.27,-161.27
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,-161.27,39.32,-161.27,39.32
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,39.32,819.03,39.32,819.03
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,819.03,3194.19,819.03,3194.19
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,3194.19,4649.90,3194.19,4649.90
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,4649.90,4649.90,4331.05,4331.05
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,4331.05,4812.67,4331.05,4812.67
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,4812.67,4837.42,4812.67,4837.42
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,4837.42,5489.34,4837.42,5489.34
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,5489.34,5604.31,5489.34,5604.31
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,5604.31,5832.73,5604.31,5832.73
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,5832.73,5832.73,4634.38,4634.38
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,4634.38,5192.48,4634.38,5192.48
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,5192.48,5192.48,4910.08,4910.08
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,4910.08,4910.08,4727.07,4727.07
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,4727.07,4861.10,4727.07,4861.10
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,4861.10,4910.48,4861.10,4910.48
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,4910.48,5111.55,4910.48,5111.55
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,5111.55,5392.49,5111.55,5392.49
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,5392.49,5392.49,4456.39,4456.39
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,4456.39,4525.91,4456.39,4525.91
