time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-12T00:00:00+03:00,81778.50,81885.50,81555.00,81784.60,2099.1660,0.00,92.28,0.00,92.28
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81788.40,2227.7200,92.28,109.73,92.28,109.73
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81699.10,1861.4920,109.73,109.73,-94.41,-94.41
2026-05-12T03:00:00+03:00,81699.10,81757.30,81429.90,81508.70,3316.1010,-94.41,-94.41,-188.93,-188.93
2026-05-12T04:00:00+03:00,81508.70,81581.50,80661.20,81148.40,11795.9540,-188.93,-188.93,-434.04,-434.04
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81223.50,3004.2150,-434.04,-376.64,-434.04,-376.64
2026-05-12T06:00:00+03:00,81223.50,81255.20,80988.90,81028.30,2840.7400,-376.64,-376.64,-380.36,-380.36
2026-05-12T07:00:00+03:00,81028.30,81270.20,80964.40,81194.90,3436.1030,-380.36,-191.59,-380.36,-191.59
2026-05-12T08:00:00+03:00,81194.90,81270.20,81140.40,81186.80,1928.0610,-191.59,-191.59,-404.08,-404.08
2026-05-12T09:00:00+03:00,81186.80,81269.50,80979.80,80989.90,2977.3940,-404.08,-404.08,-856.62,-856.62
2026-05-12T10:00:00+03:00,80989.90,81101.90,80756.00,80809.20,6380.8940,-856.62,-856.62,-1219.43,-1219.43
2026-05-12T11:00:00+03:00,80809.20,80930.70,80719.30,80797.50,3827.0000,-1219.43,-857.73,-1219.43,-857.73
2026-05-12T12:00:00+03:00,80797.50,80925.00,80670.00,80799.10,4292.2490,-857.73,-408.77,-857.73,-408.77
2026-05-12T13:00:00+03:00,80799.10,80806.50,80560.00,80634.00,3443.4890,-408.77,-408.77,-501.23,-501.23
2026-05-12T14:00:00+03:00,80634.00,80754.60,80444.00,80742.70,4833.6370,-501.23,-436.04,-501.23,-436.04
2026-05-12T15:00:00+03:00,80742.70,80968.60,80577.80,80846.30,7670.6280,-436.04,-271.63,-436.04,-271.63
2026-05-12T16:00:00+03:00,80846.40,80897.30,80360.90,80433.60,8491.5210,-271.63,-271.63,-1221.75,-1221.75
2026-05-12T17:00:00+03:00,80433.60,80859.90,80360.00,80511.00,9825.6470,-1221.75,-670.89,-1221.75,-670.89
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80301.60,10196.0460,-670.89,-670.89,-717.07,-717.07
2026-05-12T19:00:00+03:00,80301.60,80400.00,79801.00,79967.10,11633.2640,-717.07,-717.07,-1825.83,-1825.83
2026-05-12T20:00:00+03:00,79967.10,80588.30,79907.60,80492.90,7443.4270,-1825.83,-842.36,-1825.83,-842.36
2026-05-12T21:00:00+03:00,80493.00,80733.30,80385.90,80641.20,3966.6910,-842.36,-550.09,-842.36,-550.09
2026-05-12T22:00:00+03:00,80641.30,80836.50,80639.00,80799.50,2563.7750,-550.09,-500.11,-550.09,-500.11
2026-05-12T23:00:00+03:00,80799.60,80848.60,80601.00,80656.80,1861.8000,-500.11,-500.11,-848.25,-848.25
2026-05-13T00:00:00+03:00,80656.90,80700.00,80454.30,80550.00,1798.2470,-848.25,-848.25,-873.86,-873.86
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80613.40,1516.7630,-873.86,-873.86,-889.84,-889.84
2026-05-13T02:00:00+03:00,80613.50,80679.30,80393.90,80461.00,2270.3100,-889.84,-889.84,-902.18,-902.18
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,-902.18,-718.38,-902.18,-718.38
2026-05-13T04:00:00+03:00,80673.40,81168.40,80635.10,80960.10,5772.7170,-718.38,-132.02,-718.38,-132.02
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81018.10,3027.3340,-132.02,20.98,-132.02,20.98
2026-05-13T06:00:00+03:00,81018.10,81268.00,80941.90,81217.10,2831.8660,20.98,394.39,20.98,394.39
2026-05-13T07:00:00+03:00,81217.00,81253.50,81078.00,81199.90,2398.2520,394.39,394.39,111.72,111.72
2026-05-13T08:00:00+03:00,81200.00,81203.40,80958.10,80985.50,2698.3260,111.72,111.72,-256.71,-256.71
2026-05-13T09:00:00+03:00,80985.60,81126.00,80929.00,80945.60,2231.5580,-256.71,9.33,-256.71,9.33
2026-05-13T10:00:00+03:00,80945.60,81015.70,80847.00,80981.90,2309.5790,9.33,18.48,9.33,18.48
2026-05-13T11:00:00+03:00,80981.90,81166.70,80903.80,81161.00,2553.1110,18.48,344.42,18.48,344.42
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81255.50,4233.6620,344.42,1202.02,344.42,1202.02
2026-05-13T13:00:00+03:00,81255.40,81266.60,80763.80,80766.20,4637.6050,1202.02,1202.02,-80.29,-80.29
2026-05-13T14:00:00+03:00,80766.20,80809.70,80444.00,80460.10,6288.4260,-80.29,-80.29,-1040.42,-1040.42
2026-05-13T15:00:00+03:00,80460.00,80558.00,79801.10,80160.10,15655.3340,-1040.42,-567.64,-1040.42,-567.64
2026-05-13T16:00:00+03:00,80160.00,80316.60,79540.00,79617.90,13369.3330,-567.64,-567.64,-683.28,-683.28
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79727.30,9456.0110,-683.28,-70.73,-683.28,-70.73
2026-05-13T18:00:00+03:00,79727.30,79832.40,78753.10,78794.70,19297.4770,-70.73,-70.73,-2367.91,-2367.91
2026-05-13T19:00:00+03:00,78794.70,79199.10,78713.80,79069.50,13331.6530,-2367.91,-2089.92,-2367.91,-2089.92
2026-05-13T20:00:00+03:00,79069.50,79541.20,79043.20,79470.10,6341.5140,-2089.92,-2047.69,-2089.92,-2047.69
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79554.90,5474.6370,-2047.69,-2047.69,-2364.49,-2364.49
2026-05-13T22:00:00+03:00,79554.90,79610.10,79353.90,79604.80,3983.7660,-2364.49,-2364.49,-2444.23,-2444.23
