time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T07:00:00+03:00,77082.60,77177.10,76900.00,76997.40,4141.1560,0.00,0.00,-728.75,-728.75
2026-05-01T08:00:00+03:00,76997.30,77155.00,76988.00,77135.30,1833.9010,-728.75,-468.15,-728.75,-468.15
2026-05-01T09:00:00+03:00,77135.30,77143.50,76833.70,76953.90,2858.9410,-468.15,-468.15,-516.12,-516.12
2026-05-01T10:00:00+03:00,76953.80,77110.00,76922.40,77100.00,3484.4200,-516.12,-514.17,-516.12,-514.17
2026-05-01T11:00:00+03:00,77099.90,77480.00,77010.50,77340.00,7056.1790,-514.17,-139.25,-514.17,-139.25
2026-05-01T12:00:00+03:00,77340.10,77358.50,77160.00,77239.30,3412.3860,-139.25,-139.25,-677.39,-677.39
2026-05-01T13:00:00+03:00,77239.30,77408.70,77118.10,77268.90,2931.3920,-677.39,-476.80,-677.39,-476.80
2026-05-01T14:00:00+03:00,77268.90,77588.40,77232.40,77429.50,4473.3620,-476.80,302.91,-476.80,302.91
2026-05-01T15:00:00+03:00,77429.60,78145.30,77368.20,77847.20,18429.9630,302.91,2678.07,302.91,2678.07
2026-05-01T16:00:00+03:00,77847.20,78879.90,77847.10,78691.30,22865.2380,2678.07,4133.78,2678.07,4133.78
2026-05-01T17:00:00+03:00,78691.30,78860.00,78004.10,78312.90,15174.1890,4133.78,4133.78,3814.93,3814.93
2026-05-01T18:00:00+03:00,78312.80,78688.00,78130.00,78395.40,10478.4800,3814.93,4296.55,3814.93,4296.55
2026-05-01T19:00:00+03:00,78395.40,78642.00,78130.00,78175.40,7267.8840,4296.55,4321.30,4296.55,4321.30
2026-05-01T20:00:00+03:00,78175.40,78557.40,78081.50,78509.20,4667.5910,4321.30,4973.22,4321.30,4973.22
2026-05-01T21:00:00+03:00,78509.30,78597.90,78336.10,78392.10,3962.0630,4973.22,5088.19,4973.22,5088.19
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,5088.19,5316.61,5088.19,5316.61
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,5316.61,5316.61,4118.26,4118.26
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,4118.26,4676.36,4118.26,4676.36
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,4676.36,4676.36,4393.96,4393.96
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,4393.96,4393.96,4210.95,4210.95
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,4210.95,4344.98,4210.95,4344.98
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,4344.98,4394.36,4344.98,4394.36
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,4394.36,4595.43,4394.36,4595.43
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,4595.43,4876.37,4595.43,4876.37
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,4876.37,4876.37,3940.27,3940.27
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,3940.27,4009.79,3940.27,4009.79
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,4009.79,4427.37,4009.79,4427.37
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,4427.37,4427.37,4391.02,4391.02
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,4391.02,4429.39,4391.02,4429.39
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,4429.39,4473.77,4429.39,4473.77
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,4473.77,4473.77,4468.92,4468.92
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,4468.92,4468.92,4303.39,4303.39
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,4303.39,4657.64,4303.39,4657.64
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,4657.64,5385.70,4657.64,5385.70
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,5385.70,5638.45,5385.70,5638.45
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,5638.45,5714.99,5638.45,5714.99
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,5714.99,6067.88,5714.99,6067.88
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,6067.88,6067.88,5880.74,5880.74
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,5880.74,5880.74,5836.22,5836.22
