time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,0.00,312.83,0.00,312.83
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,312.83,312.83,105.64,105.64
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,105.64,1061.43,105.64,1061.43
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,1061.43,1061.43,873.39,873.39
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,873.39,873.39,408.34,408.34
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,408.34,408.34,381.31,381.31
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,381.31,381.31,126.85,126.85
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,126.85,204.45,126.85,204.45
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,204.45,430.70,204.45,430.70
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,430.70,516.39,430.70,516.39
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,516.39,516.39,432.64,432.64
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,432.64,1818.14,432.64,1818.14
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,1818.14,1818.14,1569.73,1569.73
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,1569.73,2748.86,1569.73,2748.86
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,2748.86,2748.86,2023.64,2023.64
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,2023.64,2023.64,1666.62,1666.62
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,1666.62,4615.20,1666.62,4615.20
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,4615.20,9176.76,4615.20,9176.76
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,9176.76,9267.27,9176.76,9267.27
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,9267.27,10123.39,9267.27,10123.39
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,10123.39,10868.85,10123.39,10868.85
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,10868.85,10868.85,10591.44,10591.44
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,10591.44,10591.44,10249.39,10249.39
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,10249.39,10425.90,10249.39,10425.90
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,10425.90,11138.44,10425.90,11138.44
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,11138.44,11138.44,3997.82,3997.82
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,3997.82,3997.82,1284.37,1284.37
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,1284.37,1360.15,1284.37,1360.15
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,1360.15,1360.15,371.26,371.26
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,371.26,2075.14,371.26,2075.14
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,2075.14,2075.14,334.05,334.05
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,334.05,914.02,334.05,914.02
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,914.02,2378.98,914.02,2378.98
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,2378.98,2378.98,590.35,590.35
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,590.35,590.35,-332.68,-332.68
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,-332.68,-322.05,-332.68,-322.05
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,-322.05,321.85,-322.05,321.85
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,321.85,321.85,210.54,210.54
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,210.54,585.62,210.54,585.62
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,585.62,967.21,585.62,967.21
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,967.21,1246.46,967.21,1246.46
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,1246.46,2498.77,1246.46,2498.77
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,2498.77,4325.18,2498.77,4325.18
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,4325.18,4325.18,3793.32,3793.32
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,3793.32,7417.10,3793.32,7417.10
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,7417.10,7449.99,7417.10,7449.99
