time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,0.00,0.00,-165.54,-165.54
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,-165.54,131.30,-165.54,131.30
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,131.30,131.30,5.09,5.09
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,5.09,5.09,-114.71,-114.71
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,-114.71,291.31,-114.71,291.31
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,291.31,291.31,33.35,33.35
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,33.35,2150.80,33.35,2150.80
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,2150.80,2524.93,2150.80,2524.93
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,2524.93,5486.07,2524.93,5486.07
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,5486.07,7438.94,5486.07,7438.94
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,7438.94,7438.94,5986.68,5986.68
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,5986.68,5986.68,5235.45,5235.45
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,5235.45,5235.45,4860.88,4860.88
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,4860.88,5144.76,4860.88,5144.76
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,5144.76,5144.76,4584.18,4584.18
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,4584.18,4584.18,4158.69,4158.69
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,4158.69,4158.69,3985.60,3985.60
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,3985.60,3991.18,3985.60,3991.18
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,3991.18,3991.18,3849.85,3849.85
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,3849.85,3998.26,3849.85,3998.26
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,3998.26,4023.50,3998.26,4023.50
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,4023.50,4023.50,3452.47,3452.47
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,3452.47,3452.47,3106.50,3106.50
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,3106.50,3234.12,3106.50,3234.12
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,3234.12,3255.69,3234.12,3255.69
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,3255.69,3255.69,2868.00,2868.00
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,2868.00,3260.35,2868.00,3260.35
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,3260.35,3519.89,3260.35,3519.89
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,3519.89,4276.13,3519.89,4276.13
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,4276.13,4276.13,4050.49,4050.49
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,4050.49,4050.49,3332.01,3332.01
