time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-01T22:00:00+03:00,78392.10,78514.20,78274.00,78316.90,3138.2800,0.00,228.41,0.00,228.41
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,77838.20,6294.8320,228.41,228.41,-969.93,-969.93
2026-05-02T00:00:00+03:00,77838.10,78163.80,77815.00,78163.80,3397.6000,-969.93,-411.83,-969.93,-411.83
2026-05-02T01:00:00+03:00,78163.80,78368.30,78091.80,78105.90,3177.4890,-411.83,-411.83,-694.23,-694.23
2026-05-02T02:00:00+03:00,78105.90,78214.50,77990.90,78192.00,2279.9290,-694.23,-694.23,-877.24,-877.24
2026-05-02T03:00:00+03:00,78191.90,78358.70,78123.00,78303.30,2196.8970,-877.24,-743.21,-877.24,-743.21
2026-05-02T04:00:00+03:00,78303.30,78413.40,78246.50,78295.80,1674.3300,-743.21,-693.84,-743.21,-693.84
2026-05-02T05:00:00+03:00,78295.80,78480.00,78210.30,78319.20,1651.3310,-693.84,-492.76,-693.84,-492.76
2026-05-02T06:00:00+03:00,78319.30,78503.90,78183.40,78377.70,2593.3200,-492.76,-211.82,-492.76,-211.82
2026-05-02T07:00:00+03:00,78377.70,78416.80,78040.00,78137.40,3846.4240,-211.82,-211.82,-1147.93,-1147.93
2026-05-02T08:00:00+03:00,78137.30,78219.60,77979.30,78140.00,3285.9020,-1147.93,-1078.41,-1147.93,-1078.41
2026-05-02T09:00:00+03:00,78140.10,78322.00,78099.40,78278.30,1731.2570,-1078.41,-660.82,-1078.41,-660.82
2026-05-02T10:00:00+03:00,78278.30,78304.20,78156.10,78181.60,1391.0020,-660.82,-660.82,-697.17,-697.17
2026-05-02T11:00:00+03:00,78181.60,78318.00,78113.00,78272.20,1385.2590,-697.17,-658.80,-697.17,-658.80
2026-05-02T12:00:00+03:00,78272.20,78359.20,78168.40,78252.30,1283.7550,-658.80,-614.43,-658.80,-614.43
2026-05-02T13:00:00+03:00,78252.40,78273.10,78175.00,78205.40,886.6180,-614.43,-614.43,-619.27,-619.27
2026-05-02T14:00:00+03:00,78205.50,78205.50,78055.70,78105.70,1999.7780,-619.27,-619.27,-784.81,-784.81
2026-05-02T15:00:00+03:00,78105.70,78232.00,78056.00,78169.70,1727.0770,-784.81,-430.56,-784.81,-430.56
2026-05-02T16:00:00+03:00,78169.70,78403.10,78169.60,78332.00,2617.8920,-430.56,297.50,-430.56,297.50
2026-05-02T17:00:00+03:00,78331.90,78458.20,78271.80,78380.90,2683.3170,297.50,550.25,297.50,550.25
2026-05-02T18:00:00+03:00,78380.80,78450.00,78320.00,78449.80,1206.0570,550.25,626.80,550.25,626.80
2026-05-02T19:00:00+03:00,78449.80,78565.90,78390.00,78419.90,2698.3170,626.80,979.68,626.80,979.68
2026-05-02T20:00:00+03:00,78419.90,78453.90,78328.10,78362.10,1005.4010,979.68,979.68,792.54,792.54
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,792.54,792.54,748.02,748.02
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,748.02,753.27,748.02,753.27
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,753.27,753.27,746.12,746.12
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,746.12,2365.25,746.12,2365.25
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,2365.25,2381.71,2365.25,2381.71
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,2381.71,2381.71,2329.25,2329.25
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,2329.25,2329.25,2078.95,2078.95
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,2078.95,2078.95,1386.76,1386.76
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,1386.76,1386.76,784.27,784.27
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,784.27,915.17,784.27,915.17
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,915.17,1164.68,915.17,1164.68
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,1164.68,1654.17,1164.68,1654.17
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,1654.17,1810.50,1654.17,1810.50
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,1810.50,1967.15,1810.50,1967.15
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,1967.15,1967.15,1914.05,1914.05
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,1914.05,2226.88,1914.05,2226.88
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,2226.88,2226.88,2019.68,2019.68
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,2019.68,2975.48,2019.68,2975.48
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,2975.48,2975.48,2787.44,2787.44
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,2787.44,2787.44,2322.38,2322.38
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,2322.38,2322.38,2295.36,2295.36
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,2295.36,2295.36,2040.89,2040.89
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,2040.89,2118.50,2040.89,2118.50
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,2118.50,2344.75,2118.50,2344.75
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,2344.75,2430.43,2344.75,2430.43
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,2430.43,2430.43,2346.69,2346.69
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,2346.69,3732.19,2346.69,3732.19
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,3732.19,3732.19,3483.77,3483.77
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,3483.77,4662.90,3483.77,4662.90
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,4662.90,4662.90,3937.68,3937.68
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,3937.68,3937.68,3580.66,3580.66
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,3580.66,6529.24,3580.66,6529.24
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,6529.24,11090.80,6529.24,11090.80
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,11090.80,11181.31,11090.80,11181.31
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,11181.31,12037.44,11181.31,12037.44
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,12037.44,12782.90,12037.44,12782.90
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,12782.90,12782.90,12505.48,12505.48
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,12505.48,12505.48,12163.43,12163.43
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,12163.43,12339.94,12163.43,12339.94
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,12339.94,13052.49,12339.94,13052.49
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,13052.49,13052.49,5911.87,5911.87
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,5911.87,5911.87,3198.42,3198.42
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,3198.42,3274.20,3198.42,3274.20
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,3274.20,3274.20,2285.30,2285.30
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,2285.30,3989.19,2285.30,3989.19
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,3989.19,3989.19,2248.09,2248.09
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,2248.09,2828.06,2248.09,2828.06
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,2828.06,4293.03,2828.06,4293.03
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,4293.03,4293.03,2504.39,2504.39
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,2504.39,2504.39,1581.36,1581.36
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,1581.36,1592.00,1581.36,1592.00
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,1592.00,2235.89,1592.00,2235.89
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,2235.89,2235.89,2124.58,2124.58
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,2124.58,2499.66,2124.58,2499.66
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,2499.66,2881.26,2499.66,2881.26
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,2881.26,3160.50,2881.26,3160.50
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,3160.50,4412.81,3160.50,4412.81
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,4412.81,6239.23,4412.81,6239.23
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,6239.23,6239.23,5707.36,5707.36
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,5707.36,9331.14,5707.36,9331.14
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,9331.14,9364.03,9331.14,9364.03
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,9364.03,9364.03,8408.59,8408.59
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,8408.59,8408.59,8144.96,8144.96
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,8144.96,8144.96,7787.21,7787.21
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,7787.21,8090.40,7787.21,8090.40
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,8090.40,11116.49,8090.40,11116.49
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,11116.49,12501.90,11116.49,12501.90
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,12501.90,17683.42,12501.90,17683.42
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,17683.42,17683.42,17500.25,17500.25
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,17500.25,18035.08,17500.25,18035.08
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,18035.08,18035.08,17771.39,17771.39
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,17771.39,18092.85,17771.39,18092.85
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,18092.85,18632.94,18092.85,18632.94
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,18632.94,19290.11,18632.94,19290.11
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,19290.11,21562.37,19290.11,21562.37
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,21562.37,21882.79,21562.37,21882.79
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,21882.79,21882.79,21647.58,21647.58
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,21647.58,21647.58,21136.87,21136.87
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,21136.87,21582.42,21136.87,21582.42
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,21582.42,22169.19,21582.42,22169.19
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,22169.19,22169.19,22003.65,22003.65
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,22003.65,22300.48,22003.65,22300.48
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,22300.48,22300.48,22174.27,22174.27
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,22174.27,22174.27,22054.47,22054.47
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,22054.47,22460.50,22054.47,22460.50
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,22460.50,22460.50,22202.54,22202.54
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,22202.54,24319.99,22202.54,24319.99
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,24319.99,24694.12,24319.99,24694.12
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,24694.12,27655.26,24694.12,27655.26
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,27655.26,29608.12,27655.26,29608.12
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,29608.12,29608.12,28155.86,28155.86
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,28155.86,28155.86,27404.64,27404.64
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,27404.64,27404.64,27030.07,27030.07
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,27030.07,27313.94,27030.07,27313.94
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,27313.94,27313.94,26753.37,26753.37
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,26753.37,26753.37,26327.88,26327.88
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,26327.88,26327.88,26154.79,26154.79
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,26154.79,26160.37,26154.79,26160.37
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,26160.37,26160.37,26019.04,26019.04
