time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,0.00,0.00,-602.49,-602.49
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,-602.49,-471.59,-602.49,-471.59
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,-471.59,-222.08,-471.59,-222.08
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,-222.08,267.40,-222.08,267.40
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,267.40,423.74,267.40,423.74
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,423.74,580.39,423.74,580.39
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,580.39,580.39,527.28,527.28
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,527.28,840.11,527.28,840.11
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,840.11,840.11,632.92,632.92
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,632.92,1588.71,632.92,1588.71
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,1588.71,1588.71,1400.67,1400.67
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,1400.67,1400.67,935.62,935.62
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,935.62,935.62,908.60,908.60
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,908.60,908.60,654.13,654.13
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,654.13,731.73,654.13,731.73
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,731.73,957.99,731.73,957.99
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,957.99,1043.67,957.99,1043.67
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,1043.67,1043.67,959.93,959.93
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,959.93,2345.43,959.93,2345.43
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,2345.43,2345.43,2097.01,2097.01
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,2097.01,3276.14,2097.01,3276.14
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,3276.14,3276.14,2550.92,2550.92
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,2550.92,2550.92,2193.90,2193.90
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,2193.90,5142.48,2193.90,5142.48
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,5142.48,9704.04,5142.48,9704.04
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,9704.04,9794.55,9704.04,9794.55
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,9794.55,10650.68,9794.55,10650.68
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,10650.68,11396.14,10650.68,11396.14
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,11396.14,11396.14,11118.72,11118.72
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,11118.72,11118.72,10776.67,10776.67
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,10776.67,10953.18,10776.67,10953.18
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,10953.18,11665.72,10953.18,11665.72
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,11665.72,11665.72,4525.11,4525.11
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,4525.11,4525.11,1811.65,1811.65
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,1811.65,1887.44,1811.65,1887.44
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,1887.44,1887.44,898.54,898.54
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,898.54,2602.42,898.54,2602.42
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,2602.42,2602.42,861.33,861.33
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,861.33,1441.30,861.33,1441.30
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,1441.30,2906.26,1441.30,2906.26
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,2906.26,2906.26,1117.63,1117.63
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,1117.63,1117.63,194.60,194.60
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,194.60,205.24,194.60,205.24
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,205.24,849.13,205.24,849.13
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,849.13,849.13,737.82,737.82
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,737.82,1112.90,737.82,1112.90
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,1112.90,1494.49,1112.90,1494.49
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,1494.49,1773.74,1494.49,1773.74
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,1773.74,3026.05,1773.74,3026.05
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,3026.05,4852.47,3026.05,4852.47
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,4852.47,4852.47,4320.60,4320.60
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,4320.60,7944.38,4320.60,7944.38
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,7944.38,7977.27,7944.38,7977.27
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,7977.27,7977.27,7021.83,7021.83
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,7021.83,7021.83,6758.19,6758.19
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,6758.19,6758.19,6400.45,6400.45
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,6400.45,6703.64,6400.45,6703.64
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,6703.64,9729.72,6703.64,9729.72
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,9729.72,11115.13,9729.72,11115.13
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,11115.13,16296.66,11115.13,16296.66
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,16296.66,16296.66,16113.49,16113.49
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,16113.49,16648.31,16113.49,16648.31
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,16648.31,16648.31,16384.63,16384.63
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,16384.63,16706.09,16384.63,16706.09
