time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,0.00,0.00,-72.23,-72.23
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,-72.23,-72.23,-166.63,-166.63
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,-166.63,-118.72,-166.63,-118.72
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,-118.72,-118.72,-187.55,-187.55
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,-187.55,-55.34,-187.55,-55.34
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,-55.34,-55.34,-70.20,-70.20
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,-70.20,474.76,-70.20,474.76
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,474.76,827.69,474.76,827.69
2026-05-10T15:00:00+03:00,80782.10,80918.00,80743.20,80891.10,1263.6230,827.69,876.81,827.69,876.81
2026-05-10T16:00:00+03:00,80891.00,80970.00,80825.00,80932.20,1459.0790,876.81,979.67,876.81,979.67
2026-05-10T17:00:00+03:00,80932.30,80980.00,80771.00,80944.20,2282.1170,979.67,1109.34,979.67,1109.34
2026-05-10T18:00:00+03:00,80944.30,81423.20,80893.00,81381.40,10734.8220,1109.34,2030.59,1109.34,2030.59
2026-05-10T19:00:00+03:00,81381.50,81475.00,81151.00,81338.70,6334.7350,2030.59,2085.78,2030.59,2085.78
2026-05-10T20:00:00+03:00,81338.80,81587.90,81179.80,81441.50,4353.7130,2085.78,2997.23,2085.78,2997.23
2026-05-10T21:00:00+03:00,81441.40,81472.70,81194.80,81235.10,2318.9950,2997.23,2997.23,2919.75,2919.75
2026-05-10T22:00:00+03:00,81235.20,81467.20,81105.60,81398.00,2373.4680,2919.75,3246.05,2919.75,3246.05
2026-05-10T23:00:00+03:00,81398.00,81432.20,80225.10,80691.20,12943.2460,3246.05,3246.05,773.42,773.42
