time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,0.00,296.84,0.00,296.84
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,296.84,296.84,170.63,170.63
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,170.63,170.63,50.83,50.83
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,50.83,456.85,50.83,456.85
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,456.85,456.85,198.89,198.89
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,198.89,2316.34,198.89,2316.34
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,2316.34,2690.47,2316.34,2690.47
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,2690.47,5651.61,2690.47,5651.61
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,5651.61,7604.48,5651.61,7604.48
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,7604.48,7604.48,6152.22,6152.22
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,6152.22,6152.22,5400.99,5400.99
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,5400.99,5400.99,5026.42,5026.42
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,5026.42,5310.30,5026.42,5310.30
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,5310.30,5310.30,4749.72,4749.72
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,4749.72,4749.72,4324.23,4324.23
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,4324.23,4324.23,4151.14,4151.14
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,4151.14,4156.72,4151.14,4156.72
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,4156.72,4156.72,4015.39,4015.39
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,4015.39,4163.80,4015.39,4163.80
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,4163.80,4189.04,4163.80,4189.04
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,4189.04,4189.04,3618.01,3618.01
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,3618.01,3618.01,3272.04,3272.04
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,3272.04,3399.66,3272.04,3399.66
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,3399.66,3421.23,3399.66,3421.23
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,3421.23,3421.23,3033.54,3033.54
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,3033.54,3425.89,3033.54,3425.89
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,3425.89,3685.43,3425.89,3685.43
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,3685.43,4441.67,3685.43,4441.67
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,4441.67,4441.67,4216.03,4216.03
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,4216.03,4216.03,3497.55,3497.55
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,3497.55,3497.55,2550.04,2550.04
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,2550.04,2550.04,2120.17,2120.17
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,2120.17,2343.37,2120.17,2343.37
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,2343.37,2787.93,2343.37,2787.93
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,2787.93,2787.93,1021.95,1021.95
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,1021.95,1021.95,491.17,491.17
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,491.17,491.17,-172.49,-172.49
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,-172.49,99.17,-172.49,99.17
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,99.17,99.17,45.14,45.14
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,45.14,45.14,-235.48,-235.48
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,-235.48,-235.48,-235.65,-235.65
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,-235.65,-235.65,-435.91,-435.91
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,-435.91,-435.91,-1145.70,-1145.70
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,-1145.70,-1099.96,-1145.70,-1099.96
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,-1099.96,-1011.15,-1099.96,-1011.15
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,-1011.15,-1011.15,-1593.39,-1593.39
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,-1593.39,-1359.52,-1593.39,-1359.52
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,-1359.52,-1359.52,-1783.28,-1783.28
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,-1783.28,-1653.04,-1783.28,-1653.04
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,-1653.04,-1537.96,-1653.04,-1537.96
