time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-02T21:00:00+03:00,78362.10,78459.00,78277.00,78432.10,1216.1170,0.00,0.00,-44.52,-44.52
2026-05-02T22:00:00+03:00,78432.00,78486.50,78404.80,78443.80,682.3910,-44.52,-39.28,-44.52,-39.28
2026-05-02T23:00:00+03:00,78444.10,78449.00,78376.00,78415.20,551.7500,-39.28,-39.28,-46.42,-46.42
2026-05-03T00:00:00+03:00,78415.30,79145.00,78401.50,78689.80,8643.9960,-46.42,1572.71,-46.42,1572.71
2026-05-03T01:00:00+03:00,78689.70,78838.00,78569.20,78793.20,2889.8760,1572.71,1589.17,1572.71,1589.17
2026-05-03T02:00:00+03:00,78793.20,78793.20,78588.30,78652.90,1593.0440,1589.17,1589.17,1536.70,1536.70
2026-05-03T03:00:00+03:00,78652.80,78740.50,78437.80,78499.90,3340.4150,1536.70,1536.70,1286.41,1286.41
2026-05-03T04:00:00+03:00,78499.90,78500.00,78100.00,78200.00,4310.3430,1286.41,1286.41,594.22,594.22
2026-05-03T05:00:00+03:00,78200.00,78272.00,78069.00,78131.30,3527.5890,594.22,594.22,-8.27,-8.27
2026-05-03T06:00:00+03:00,78131.40,78185.00,78075.10,78162.40,2031.3540,-8.27,122.63,-8.27,122.63
2026-05-03T07:00:00+03:00,78162.30,78202.60,78075.80,78132.30,1381.5490,122.63,372.14,122.63,372.14
2026-05-03T08:00:00+03:00,78132.30,78227.70,78121.10,78208.50,1139.4560,372.14,861.62,372.14,861.62
2026-05-03T09:00:00+03:00,78208.50,78318.70,78027.00,78249.00,2139.4750,861.62,1017.96,861.62,1017.96
2026-05-03T10:00:00+03:00,78249.00,78415.40,78248.90,78316.60,2420.4640,1017.96,1174.61,1017.96,1174.61
2026-05-03T11:00:00+03:00,78316.60,78475.30,78316.50,78343.50,1313.5980,1174.61,1174.61,1121.50,1121.50
2026-05-03T12:00:00+03:00,78343.50,78579.00,78295.10,78496.50,2342.2700,1121.50,1434.33,1121.50,1434.33
2026-05-03T13:00:00+03:00,78496.60,78499.90,78358.30,78369.40,1126.2670,1434.33,1434.33,1227.14,1227.14
2026-05-03T14:00:00+03:00,78369.30,78814.70,78340.00,78620.50,4413.8020,1227.14,2182.93,1227.14,2182.93
2026-05-03T15:00:00+03:00,78620.60,78850.00,78620.60,78715.40,3638.8460,2182.93,2182.93,1994.89,1994.89
2026-05-03T16:00:00+03:00,78715.30,78739.80,78522.90,78634.30,2282.9200,1994.89,1994.89,1529.84,1529.84
2026-05-03T17:00:00+03:00,78634.40,78750.00,78577.00,78700.60,1937.6940,1529.84,1529.84,1502.81,1502.81
2026-05-03T18:00:00+03:00,78700.60,78787.70,78584.10,78625.20,1990.4310,1502.81,1502.81,1248.35,1248.35
2026-05-03T19:00:00+03:00,78625.20,78749.50,78550.00,78619.10,1400.3740,1248.35,1325.95,1248.35,1325.95
2026-05-03T20:00:00+03:00,78619.20,78790.00,78514.20,78693.70,1981.6870,1325.95,1552.20,1325.95,1552.20
2026-05-03T21:00:00+03:00,78693.70,78730.60,78588.20,78706.70,984.9520,1552.20,1637.89,1552.20,1637.89
2026-05-03T22:00:00+03:00,78706.70,78832.20,78637.80,78729.10,1376.9320,1637.89,1637.89,1554.14,1554.14
2026-05-03T23:00:00+03:00,78729.10,79266.00,78690.00,78889.00,7057.3540,1554.14,2939.65,1554.14,2939.65
2026-05-04T00:00:00+03:00,78889.00,79026.00,78608.80,78794.50,3120.3860,2939.65,2939.65,2691.23,2691.23
2026-05-04T01:00:00+03:00,78794.60,79428.90,78794.60,79141.40,10542.2590,2691.23,3870.36,2691.23,3870.36
2026-05-04T02:00:00+03:00,79141.50,79260.30,78440.00,78529.00,6233.2040,3870.36,3870.36,3145.14,3145.14
2026-05-04T03:00:00+03:00,78529.00,78538.30,78235.40,78504.90,5606.0240,3145.14,3145.14,2788.12,2788.12
2026-05-04T04:00:00+03:00,78505.00,79849.80,78374.90,79755.90,18031.2540,2788.12,5736.70,2788.12,5736.70
2026-05-04T05:00:00+03:00,79756.00,80400.00,79493.00,80136.60,26000.9140,5736.70,10298.26,5736.70,10298.26
