time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,0.00,2153.73,0.00,2153.73
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,2153.73,2153.73,1481.29,1481.29
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,1481.29,1750.03,1481.29,1750.03
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,1750.03,1750.03,1333.34,1333.34
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,1333.34,1333.34,356.39,356.39
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,356.39,815.62,356.39,815.62
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,815.62,1582.90,815.62,1582.90
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,1582.90,2719.45,1582.90,2719.45
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,2719.45,2719.45,2382.91,2382.91
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,2382.91,10151.38,2382.91,10151.38
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,10151.38,10151.38,6856.29,6856.29
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,6856.29,8496.13,6856.29,8496.13
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,8496.13,8496.13,4997.51,4997.51
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,4997.51,4997.51,2711.57,2711.57
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,2711.57,2711.57,1413.69,1413.69
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,1413.69,1548.48,1413.69,1548.48
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,1548.48,1879.74,1548.48,1879.74
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,1879.74,1879.74,1594.84,1594.84
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,1594.84,1594.84,243.60,243.60
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,243.60,243.60,-646.36,-646.36
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,-646.36,2384.97,-646.36,2384.97
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,2384.97,2487.42,2384.97,2487.42
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,2487.42,2487.42,-754.56,-754.56
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,-754.56,-754.56,-2317.88,-2317.88
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,-2317.88,-2317.88,-3346.46,-3346.46
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,-3346.46,-3346.46,-4528.95,-4528.95
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,-4528.95,-4528.95,-5795.63,-5795.63
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,-5795.63,-4588.27,-5795.63,-4588.27
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,-4588.27,-3183.72,-4588.27,-3183.72
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,-3183.72,-3183.72,-9131.70,-9131.70
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,-9131.70,-4503.27,-9131.70,-4503.27
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,-4503.27,-4503.27,-8372.68,-8372.68
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,-8372.68,-8372.68,-11876.02,-11876.02
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,-11876.02,-11876.02,-15624.18,-15624.18
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,-15624.18,-14946.22,-15624.18,-14946.22
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,-14946.22,-9526.08,-14946.22,-9526.08
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,-9526.08,-9526.08,-11747.37,-11747.37
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,-11747.37,-11747.37,-15574.31,-15574.31
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,-15574.31,-13287.87,-15574.31,-13287.87
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,-13287.87,-13287.87,-16650.84,-16650.84
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,-16650.84,-15190.43,-16650.84,-15190.43
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,-15190.43,-15190.43,-15675.89,-15675.89
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,-15675.89,-15675.89,-26259.55,-26259.55
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-26259.55,-26259.55,-31178.80,-31178.80
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-31178.80,-29749.76,-31178.80,-29749.76
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-29749.76,-29749.76,-32336.97,-32336.97
2025-07-26T11:00:00+03:00,117288.00,118229.70,117288.00,118111.10,26888.7060,-32336.97,-29011.84,-32336.97,-29011.84
2025-07-26T19:00:00+03:00,118111.10,118300.00,117846.10,117889.20,12812.4030,-29011.84,-29011.84,-30052.07,-30052.07
2025-07-27T03:00:00+03:00,117889.30,118432.10,117800.80,118083.60,12231.8700,-30052.07,-30052.07,-30179.67,-30179.67
2025-07-27T11:00:00+03:00,118083.50,118583.20,117822.20,118580.80,22697.7420,-30179.67,-28937.19,-30179.67,-28937.19
2025-07-27T19:00:00+03:00,118580.90,119766.00,118580.80,119423.40,41049.3470,-28937.19,-27492.31,-28937.19,-27492.31
2025-07-28T03:00:00+03:00,119423.50,119812.00,118742.00,118873.20,27946.6030,-27492.31,-27492.31,-28273.07,-28273.07
2025-07-28T11:00:00+03:00,118873.10,119091.20,117900.00,118152.80,46062.9280,-28273.07,-28273.07,-32520.12,-32520.12
2025-07-28T19:00:00+03:00,118152.90,118363.00,117388.00,118041.40,32702.7980,-32520.12,-32520.12,-35477.87,-35477.87
2025-07-29T03:00:00+03:00,118041.50,119258.70,117406.30,118856.20,30292.3490,-35477.87,-35477.87,-35808.79,-35808.79
2025-07-29T11:00:00+03:00,118856.20,119050.00,117218.70,117345.70,46996.5080,-35808.79,-35808.79,-39198.74,-39198.74
2025-07-29T19:00:00+03:00,117345.70,118019.30,116923.00,117897.00,37974.6060,-39198.74,-39198.74,-40635.20,-40635.20
2025-07-30T03:00:00+03:00,117897.10,118384.60,117363.00,118083.10,19596.5480,-40635.20,-40635.20,-41269.53,-41269.53
2025-07-30T11:00:00+03:00,118083.20,118763.50,117291.60,117950.00,44754.0820,-41269.53,-41269.53,-42756.78,-42756.78
2025-07-30T19:00:00+03:00,117949.90,117995.40,115700.00,117771.00,60567.2270,-42756.78,-42756.78,-43835.47,-43835.47
2025-07-31T03:00:00+03:00,117771.10,118910.00,117713.50,118624.10,30145.7450,-43835.47,-43043.72,-43835.47,-43043.72
2025-07-31T11:00:00+03:00,118624.00,118728.00,117783.30,118259.30,35469.9810,-43043.72,-43001.30,-43043.72,-43001.30
2025-07-31T19:00:00+03:00,118259.40,118850.00,115373.90,115697.30,69421.7410,-43001.30,-43001.30,-49163.65,-49163.65
