time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-06-29T11:00:00+03:00,107367.30,108499.00,107351.60,107686.90,39924.7910,0.00,1794.97,0.00,1794.97
2025-06-29T19:00:00+03:00,107686.90,108400.00,107203.80,108309.80,29821.9710,1794.97,3246.15,1794.97,3246.15
2025-06-30T03:00:00+03:00,108309.80,108783.90,107427.50,107562.60,36712.4370,3246.15,3246.15,3088.70,3088.70
2025-06-30T11:00:00+03:00,107562.60,107916.60,106686.40,107525.60,53322.5260,3088.70,3088.70,1305.82,1305.82
2025-06-30T19:00:00+03:00,107525.70,107775.00,106863.80,107087.40,24646.4230,1305.82,1305.82,364.83,364.83
2025-07-01T03:00:00+03:00,107087.30,107499.90,106557.40,107134.90,25229.1180,364.83,364.83,-300.44,-300.44
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,-300.44,-300.44,-2259.01,-2259.01
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-2259.01,-2259.01,-2845.64,-2845.64
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-2845.64,-1325.94,-2845.64,-1325.94
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-1325.94,1716.31,-1325.94,1716.31
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,1716.31,4414.95,1716.31,4414.95
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,4414.95,5592.91,4414.95,5592.91
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,5592.91,7760.49,5592.91,7760.49
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,7760.49,9382.73,7760.49,9382.73
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,9382.73,9382.73,7639.36,7639.36
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,7639.36,7639.36,4805.39,4805.39
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,4805.39,5576.28,4805.39,5576.28
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,5576.28,5667.01,5576.28,5667.01
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,5667.01,5762.25,5667.01,5762.25
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,5762.25,5839.39,5762.25,5839.39
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,5839.39,5843.46,5839.39,5843.46
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,5843.46,7530.24,5843.46,7530.24
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,7530.24,7664.84,7530.24,7664.84
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,7664.84,7664.84,7571.08,7571.08
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,7571.08,7571.08,6110.34,6110.34
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,6110.34,6110.34,5545.35,5545.35
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,5545.35,6596.94,5545.35,6596.94
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,6596.94,6596.94,5022.93,5022.93
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,5022.93,5285.48,5022.93,5285.48
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,5285.48,5285.48,4981.19,4981.19
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,4981.19,6529.38,4981.19,6529.38
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,6529.38,13300.95,6529.38,13300.95
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,13300.95,13607.79,13300.95,13607.79
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,13607.79,13607.79,12151.48,12151.48
