time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-06-30T03:00:00+03:00,108309.80,108783.90,107427.50,107562.60,36712.4370,0.00,0.00,-157.45,-157.45
2025-06-30T11:00:00+03:00,107562.60,107916.60,106686.40,107525.60,53322.5260,-157.45,-157.45,-1940.33,-1940.33
2025-06-30T19:00:00+03:00,107525.70,107775.00,106863.80,107087.40,24646.4230,-1940.33,-1940.33,-2881.33,-2881.33
2025-07-01T03:00:00+03:00,107087.30,107499.90,106557.40,107134.90,25229.1180,-2881.33,-2881.33,-3546.59,-3546.59
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,-3546.59,-3546.59,-5505.16,-5505.16
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-5505.16,-5505.16,-6091.80,-6091.80
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-6091.80,-4572.10,-6091.80,-4572.10
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-4572.10,-1529.85,-4572.10,-1529.85
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,-1529.85,1168.79,-1529.85,1168.79
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,1168.79,2346.75,1168.79,2346.75
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,2346.75,4514.34,2346.75,4514.34
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,4514.34,6136.57,4514.34,6136.57
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,6136.57,6136.57,4393.21,4393.21
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,4393.21,4393.21,1559.24,1559.24
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,1559.24,2330.12,1559.24,2330.12
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,2330.12,2420.85,2330.12,2420.85
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,2420.85,2516.09,2420.85,2516.09
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,2516.09,2593.23,2516.09,2593.23
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,2593.23,2597.31,2593.23,2597.31
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,2597.31,4284.08,2597.31,4284.08
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,4284.08,4418.68,4284.08,4418.68
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,4418.68,4418.68,4324.92,4324.92
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,4324.92,4324.92,2864.18,2864.18
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,2864.18,2864.18,2299.19,2299.19
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,2299.19,3350.78,2299.19,3350.78
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,3350.78,3350.78,1776.77,1776.77
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,1776.77,2039.32,1776.77,2039.32
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,2039.32,2039.32,1735.04,1735.04
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,1735.04,3283.23,1735.04,3283.23
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,3283.23,10054.80,3283.23,10054.80
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,10054.80,10361.64,10054.80,10361.64
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,10361.64,10361.64,8905.33,8905.33
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,8905.33,22902.09,8905.33,22902.09
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,22902.09,25055.82,22902.09,25055.82
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,25055.82,25055.82,24383.38,24383.38
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,24383.38,24652.12,24383.38,24652.12
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,24652.12,24652.12,24235.43,24235.43
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,24235.43,24235.43,23258.48,23258.48
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,23258.48,23717.72,23258.48,23717.72
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,23717.72,24485.00,23717.72,24485.00
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,24485.00,25621.55,24485.00,25621.55
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,25621.55,25621.55,25285.00,25285.00
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,25285.00,33053.48,25285.00,33053.48
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,33053.48,33053.48,29758.38,29758.38
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,29758.38,31398.22,29758.38,31398.22
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,31398.22,31398.22,27899.60,27899.60
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,27899.60,27899.60,25613.66,25613.66
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,25613.66,25613.66,24315.78,24315.78
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,24315.78,24450.57,24315.78,24450.57
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,24450.57,24781.83,24450.57,24781.83
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,24781.83,24781.83,24496.93,24496.93
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,24496.93,24496.93,23145.69,23145.69
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,23145.69,23145.69,22255.73,22255.73
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,22255.73,25287.06,22255.73,25287.06
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,25287.06,25389.51,25287.06,25389.51
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,25389.51,25389.51,22147.54,22147.54
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,22147.54,22147.54,20584.21,20584.21
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,20584.21,20584.21,19555.63,19555.63
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,19555.63,19555.63,18373.14,18373.14
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,18373.14,18373.14,17106.46,17106.46
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,17106.46,18313.82,17106.46,18313.82
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,18313.82,19718.37,18313.82,19718.37
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,19718.37,19718.37,13770.39,13770.39
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,13770.39,18398.82,13770.39,18398.82
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,18398.82,18398.82,14529.42,14529.42
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,14529.42,14529.42,11026.07,11026.07
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,11026.07,11026.07,7277.91,7277.91
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,7277.91,7955.87,7277.91,7955.87
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,7955.87,13376.01,7955.87,13376.01
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,13376.01,13376.01,11154.72,11154.72
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,11154.72,11154.72,7327.78,7327.78
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,7327.78,9614.22,7327.78,9614.22
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,9614.22,9614.22,6251.25,6251.25
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,6251.25,7711.66,6251.25,7711.66
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,7711.66,7711.66,7226.20,7226.20
