time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,0.00,2698.64,0.00,2698.64
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,2698.64,3876.60,2698.64,3876.60
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,3876.60,6044.18,3876.60,6044.18
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,6044.18,7666.42,6044.18,7666.42
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,7666.42,7666.42,5923.06,5923.06
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,5923.06,5923.06,3089.09,3089.09
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,3089.09,3859.97,3089.09,3859.97
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,3859.97,3950.70,3859.97,3950.70
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,3950.70,4045.94,3950.70,4045.94
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,4045.94,4123.08,4045.94,4123.08
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,4123.08,4127.16,4123.08,4127.16
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,4127.16,5813.93,4127.16,5813.93
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,5813.93,5948.53,5813.93,5948.53
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,5948.53,5948.53,5854.77,5854.77
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,5854.77,5854.77,4394.03,4394.03
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,4394.03,4394.03,3829.04,3829.04
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,3829.04,4880.63,3829.04,4880.63
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,4880.63,4880.63,3306.62,3306.62
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,3306.62,3569.17,3306.62,3569.17
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,3569.17,3569.17,3264.89,3264.89
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,3264.89,4813.08,3264.89,4813.08
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,4813.08,11584.65,4813.08,11584.65
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,11584.65,11891.49,11584.65,11891.49
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,11891.49,11891.49,10435.18,10435.18
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,10435.18,24431.94,10435.18,24431.94
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,24431.94,26585.67,24431.94,26585.67
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,26585.67,26585.67,25913.23,25913.23
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,25913.23,26181.97,25913.23,26181.97
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,26181.97,26181.97,25765.28,25765.28
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,25765.28,25765.28,24788.33,24788.33
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,24788.33,25247.56,24788.33,25247.56
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,25247.56,26014.84,25247.56,26014.84
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,26014.84,27151.39,26014.84,27151.39
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,27151.39,27151.39,26814.85,26814.85
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,26814.85,34583.32,26814.85,34583.32
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,34583.32,34583.32,31288.23,31288.23
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,31288.23,32928.07,31288.23,32928.07
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,32928.07,32928.07,29429.45,29429.45
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,29429.45,29429.45,27143.51,27143.51
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,27143.51,27143.51,25845.63,25845.63
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,25845.63,25980.42,25845.63,25980.42
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,25980.42,26311.68,25980.42,26311.68
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,26311.68,26311.68,26026.78,26026.78
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,26026.78,26026.78,24675.54,24675.54
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,24675.54,24675.54,23785.58,23785.58
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,23785.58,26816.91,23785.58,26816.91
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,26816.91,26919.36,26816.91,26919.36
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,26919.36,26919.36,23677.38,23677.38
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,23677.38,23677.38,22114.06,22114.06
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,22114.06,22114.06,21085.48,21085.48
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,21085.48,21085.48,19902.99,19902.99
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,19902.99,19902.99,18636.31,18636.31
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,18636.31,19843.67,18636.31,19843.67
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,19843.67,21248.22,19843.67,21248.22
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,21248.22,21248.22,15300.24,15300.24
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,15300.24,19928.67,15300.24,19928.67
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,19928.67,19928.67,16059.26,16059.26
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,16059.26,16059.26,12555.92,12555.92
