time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2019-09-08T19:00:00+03:00,10000,10412.65,10000,10391.63,3096.2910,0.00,0.00,-3096.21,-3096.21
2019-09-09T03:00:00+03:00,10316.62,10316.68,10092.71,10149.47,3444.2380,-3096.21,-3096.21,-6540.45,-6540.45
2019-09-09T11:00:00+03:00,10149.47,10475.54,10077.22,10314.26,5852.5000,-6540.45,-6540.45,-8323.74,-8323.74
2019-09-09T19:00:00+03:00,10314.26,10420.65,10183.31,10307,5527.6350,-8323.74,-7015.68,-8323.74,-7015.68
2019-09-10T03:00:00+03:00,10307,10382.97,10226.81,10272.46,3253.5380,-7015.68,-4472.06,-7015.68,-4472.06
2019-09-10T11:00:00+03:00,10271.93,10290.01,10167.91,10179.10,2938.8110,-4472.06,-3354.41,-4472.06,-3354.41
2019-09-10T19:00:00+03:00,10172.13,10237.41,9940.87,10102.02,2876.6060,-3354.41,-3293.71,-3354.41,-3293.71
2019-09-11T03:00:00+03:00,10094.27,10293.11,9884.31,10067.46,2794.4850,-3293.71,-3138.43,-3293.71,-3138.43
2019-09-11T11:00:00+03:00,10068.41,10138.01,9973.15,9991.84,2857.8500,-3138.43,-1545.05,-3138.43,-1545.05
2019-09-11T19:00:00+03:00,9992.18,10184.66,9934.11,10159.55,5245.5870,-1545.05,1257.25,-1545.05,1257.25
2019-09-12T03:00:00+03:00,10163.06,10205.46,10042.12,10078.96,5206.9230,1257.25,4086.95,1257.25,4086.95
2019-09-12T11:00:00+03:00,10079.76,10365.15,10076.95,10326.58,5060.5120,4086.95,6587.89,4086.95,6587.89
2019-09-12T19:00:00+03:00,10327.25,10450.13,10239.42,10415.13,5342.1990,6587.89,6587.89,5883.21,5883.21
2019-09-13T03:00:00+03:00,10414.96,10440.55,10267.89,10284.03,6073.2770,5883.21,8229.14,5883.21,8229.14
2019-09-13T11:00:00+03:00,10283.68,10344,10251.99,10296.57,6900.4720,8229.14,8229.14,6669.04,6669.04
2019-09-13T19:00:00+03:00,10294.81,10355.85,10153.51,10341.34,6278.9720,6669.04,6669.04,6064.74,6064.74
2019-09-14T03:00:00+03:00,10343.01,10353.72,10259.75,10316.67,6271.1850,6064.74,6064.74,4922.62,4922.62
2019-09-14T11:00:00+03:00,10319.07,10396.40,10222.77,10358,7476.2530,4922.62,6165.56,4922.62,6165.56
2019-09-14T19:00:00+03:00,10355.61,10419.97,10317.39,10332.25,6909.1860,6165.56,6165.56,4453.21,4453.21
2019-09-15T03:00:00+03:00,10333.47,10359.20,10024.81,10308.96,6558.7300,4453.21,4453.21,1547.33,1547.33
2019-09-15T11:00:00+03:00,10308.08,10320,10252.28,10306.37,7005.9130,1547.33,1547.33,529.16,529.16
2019-09-15T19:00:00+03:00,10306.79,10332.61,10265.32,10302.22,6971.6120,529.16,529.16,-1222.72,-1222.72
2019-09-16T03:00:00+03:00,10302,10353.81,10279.69,10302.30,6622.4500,-1222.72,-1222.72,-3641.71,-3641.71
2019-09-16T11:00:00+03:00,10301.95,10316.71,10115,10120.07,6661.5010,-3641.71,-3641.71,-4597.65,-4597.65
2019-09-16T19:00:00+03:00,10117.40,10329.38,10080.70,10249.27,6901.6860,-4597.65,-4597.65,-7499.19,-7499.19
2019-09-17T03:00:00+03:00,10257.30,10261.36,10165,10201.89,7409.5450,-7499.19,-7499.19,-9940.17,-9940.17
2019-09-17T11:00:00+03:00,10202.92,10244.27,10136.77,10201.14,7651.0130,-9940.17,-7816.33,-9940.17,-7816.33
2019-09-17T19:00:00+03:00,10201.09,10270.63,10171.37,10186.52,7459.0490,-7816.33,-4680.58,-7816.33,-4680.58
2019-09-18T03:00:00+03:00,10183.87,10256.65,10183.87,10198.54,7004.9820,-4680.58,-1235.59,-4680.58,-1235.59
2019-09-18T11:00:00+03:00,10199.39,10210,10097.92,10172.91,7260.5970,-1235.59,-747.63,-1235.59,-747.63
2019-09-18T19:00:00+03:00,10172.84,10212.25,10132.51,10155.16,6567.3160,-747.63,1414.93,-747.63,1414.93
2019-09-19T03:00:00+03:00,10154.70,10185.55,9530.02,9872.38,8549.4470,1414.93,1414.93,-1535.07,-1535.07
2019-09-19T11:00:00+03:00,9872.71,9895.37,9820,9880.36,7437.0490,-1535.07,-1535.07,-4500.64,-4500.64
2019-09-19T19:00:00+03:00,9882,10331.62,9875.25,10245.30,10242.2580,-4500.64,-4386.24,-4500.64,-4386.24
2019-09-20T03:00:00+03:00,10247.70,10279.30,10148.99,10156.45,7937.5510,-4386.24,-2183.59,-4386.24,-2183.59
2019-09-20T11:00:00+03:00,10156.11,10236.19,10121.30,10180.66,7520.5450,-2183.59,-2183.59,-5305.06,-5305.06
2019-09-20T19:00:00+03:00,10179.55,10189.13,10070.50,10166.35,7807.8140,-5305.06,-5305.06,-8617.89,-8617.89
2019-09-21T03:00:00+03:00,10166.56,10175.30,9963.02,10079.89,8336.4310,-8617.89,-8617.89,-11632.53,-11632.53
2019-09-21T11:00:00+03:00,10081.07,10081.07,9912.63,10037.11,7958.0500,-11632.53,-11632.53,-14056.90,-14056.90
2019-09-21T19:00:00+03:00,10037.05,10056,9943.05,9983.33,7347.9060,-14056.90,-14056.90,-15821.04,-15821.04
2019-09-22T03:00:00+03:00,9992.70,10053.56,9857,10023.53,8352.4290,-15821.04,-15821.04,-17292.01,-17292.01
2019-09-22T11:00:00+03:00,10024.91,10089.52,9932.01,9989.89,7572.3480,-17292.01,-17292.01,-17427.12,-17427.12
2019-09-22T19:00:00+03:00,9990,10073.46,9949.20,10023.04,7991.5770,-17427.12,-17427.12,-18804.61,-18804.61
2019-09-23T03:00:00+03:00,10027.69,10046.91,9878.51,9904,8550.0140,-18804.61,-18804.61,-19047.06,-19047.06
2019-09-23T11:00:00+03:00,9904,9968.49,9708.91,9867.06,11051.5150,-19047.06,-19047.06,-19247.01,-19247.01
2019-09-23T19:00:00+03:00,9867.54,9883.89,9620,9701.96,12325.5330,-19247.01,-19247.01,-20882.57,-20882.57
2019-09-24T03:00:00+03:00,9701.10,9792.83,9603.50,9755.67,6874.1850,-20882.57,-20882.57,-21855.10,-21855.10
2019-09-24T11:00:00+03:00,9754.05,9768,9408.47,9530,19298.5550,-21855.10,-21437.47,-21855.10,-21437.47
2019-09-24T19:00:00+03:00,8683.20,8689.49,8645.61,8645.61,10.8140,-21437.47,-21433.81,-21437.47,-21433.81
2019-09-25T03:00:00+03:00,8493.32,8725.24,8200,8322.35,16106.6240,-21433.81,-21098.00,-21433.81,-21098.00
2019-09-25T11:00:00+03:00,8325.28,8546.73,8215,8293.28,16562.2580,-21098.00,-20780.83,-21098.00,-20780.83
2019-09-25T19:00:00+03:00,8295.79,8628.44,8223.71,8430.07,15553.2200,-20780.83,-19711.65,-20780.83,-19711.65
2019-09-26T03:00:00+03:00,8428.15,8443.55,8316.61,8379,7405.7680,-19711.65,-19711.65,-19870.77,-19870.77
2019-09-26T11:00:00+03:00,8378.75,8464.40,7825.89,7921.82,25370.6630,-19870.77,-19609.46,-19870.77,-19609.46
2019-09-26T19:00:00+03:00,7924.55,8160.50,7700.67,8060.15,27289.5140,-19609.46,-19609.46,-19914.82,-19914.82
2019-09-27T03:00:00+03:00,8061.98,8093.21,7940.37,8060.01,8336.5990,-19914.82,-19602.31,-19914.82,-19602.31
2019-09-27T11:00:00+03:00,8060,8128.78,7851.94,7977.10,17998.7780,-19602.31,-18608.28,-19602.31,-18608.28
2019-09-27T19:00:00+03:00,7976.30,8260,7934.73,8176.52,13699.2760,-18608.28,-18027.75,-18608.28,-18027.75
2019-09-28T03:00:00+03:00,8178.26,8222.11,8120.02,8211.76,6159.3850,-18027.75,-18027.75,-18239.79,-18239.79
2019-09-28T11:00:00+03:00,8212.47,8243.54,8001.14,8064.07,11124.5650,-18239.79,-17660.31,-18239.79,-17660.31
2019-09-28T19:00:00+03:00,8067.10,8311,8038.28,8195.38,16536.9690,-17660.31,-17660.31,-18124.34,-18124.34
2019-09-29T03:00:00+03:00,8199,8226.35,8040.11,8083.08,8679.1830,-18124.34,-15123.16,-18124.34,-15123.16
2019-09-29T11:00:00+03:00,8086.33,8116.99,7888.98,7965.70,12710.2170,-15123.16,-14571.93,-15123.16,-14571.93
2019-09-29T19:00:00+03:00,7965.70,8127.06,7918.75,8041.96,14576.6560,-14571.93,-13975.16,-14571.93,-13975.16
2019-09-30T03:00:00+03:00,8042.08,8054.82,7709.01,7792.82,19656.9860,-13975.16,-12349.78,-13975.16,-12349.78
2019-09-30T11:00:00+03:00,7793.19,8300.66,7775.01,8280,26128.5260,-12349.78,-12349.78,-12528.45,-12528.45
2019-09-30T19:00:00+03:00,8277.05,8331.89,8162,8285.84,8627.0080,-12528.45,-12516.96,-12528.45,-12516.96
2019-10-01T03:00:00+03:00,8285.31,8499,8171,8405.03,11104.5880,-12516.96,-12516.96,-12528.93,-12528.93
2019-10-01T11:00:00+03:00,8400.79,8424.72,8270,8361.09,12342.5950,-12528.93,-11901.18,-12528.93,-11901.18
2019-10-01T19:00:00+03:00,8361.18,8494.49,8225.03,8290,15765.6210,-11901.18,-11901.18,-12634.28,-12634.28
2019-10-02T03:00:00+03:00,8290,8325.40,8149.35,8194.52,9905.4020,-12634.28,-12634.28,-13972.21,-13972.21
2019-10-02T11:00:00+03:00,8194.76,8280,8185.28,8230.40,8787.9090,-13972.21,-13972.21,-14063.99,-14063.99
2019-10-02T19:00:00+03:00,8230.41,8365.92,8177.29,8352.14,11635.8680,-14063.99,-14063.99,-15282.26,-15282.26
2019-10-03T03:00:00+03:00,8353.40,8386,8237.37,8258.14,7764.7340,-15282.26,-15282.26,-16640.30,-16640.30
2019-10-03T11:00:00+03:00,8258.90,8288.88,8020,8104.71,13391.8220,-16640.30,-16640.30,-17569.96,-17569.96
2019-10-03T19:00:00+03:00,8104.41,8274.59,8086,8220.27,12273.6740,-17569.96,-17569.96,-18356.84,-18356.84
2019-10-04T03:00:00+03:00,8219.95,8227.42,7979.95,8126.61,12656.0200,-18356.84,-18356.84,-19353.78,-19353.78
2019-10-04T11:00:00+03:00,8130,8179,8080.81,8140.95,7258.9590,-19353.78,-19353.78,-20401.06,-20401.06
2019-10-04T19:00:00+03:00,8142.63,8208.88,8121.10,8130.56,8506.1320,-20401.06,-20401.06,-21902.00,-21902.00
2019-10-05T03:00:00+03:00,8130,8144.44,8089.50,8104.88,9310.6910,-21902.00,-21902.00,-23965.00,-23965.00
2019-10-05T11:00:00+03:00,8104.88,8109.43,8010,8077.11,11097.4100,-23965.00,-23965.00,-25332.71,-25332.71
2019-10-05T19:00:00+03:00,8075.30,8175,8028.14,8122.14,9853.9050,-25332.71,-25332.71,-27764.60,-27764.60
2019-10-06T03:00:00+03:00,8122.01,8148.43,7889.64,7958.19,15133.6150,-27764.60,-27764.60,-28454.46,-28454.46
2019-10-06T11:00:00+03:00,7959.39,8045.51,7859.03,7995.98,13812.2930,-28454.46,-28454.46,-29046.22,-29046.22
2019-10-06T19:00:00+03:00,7995.98,8012.27,7760,7852.79,12963.1310,-29046.22,-29046.22,-30092.59,-30092.59
2019-10-07T03:00:00+03:00,7851.01,7900.95,7764.42,7862,16422.0590,-30092.59,-30092.59,-31778.78,-31778.78
2019-10-07T11:00:00+03:00,7862,8330,7862,8174.58,28635.7410,-31778.78,-31091.10,-31778.78,-31091.10
