time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,0.00,0.00,-586.64,-586.64
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-586.64,933.06,-586.64,933.06
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,933.06,3975.31,933.06,3975.31
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,3975.31,6673.95,3975.31,6673.95
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,6673.95,7851.92,6673.95,7851.92
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,7851.92,10019.50,7851.92,10019.50
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,10019.50,11641.73,10019.50,11641.73
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,11641.73,11641.73,9898.37,9898.37
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,9898.37,9898.37,7064.40,7064.40
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,7064.40,7835.29,7064.40,7835.29
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,7835.29,7926.01,7835.29,7926.01
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,7926.01,8021.26,7926.01,8021.26
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,8021.26,8098.40,8021.26,8098.40
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,8098.40,8102.47,8098.40,8102.47
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,8102.47,9789.25,8102.47,9789.25
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,9789.25,9923.84,9789.25,9923.84
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,9923.84,9923.84,9830.08,9830.08
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,9830.08,9830.08,8369.35,8369.35
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,8369.35,8369.35,7804.36,7804.36
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,7804.36,8855.95,7804.36,8855.95
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,8855.95,8855.95,7281.93,7281.93
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,7281.93,7544.49,7281.93,7544.49
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,7544.49,7544.49,7240.20,7240.20
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,7240.20,8788.39,7240.20,8788.39
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,8788.39,15559.96,8788.39,15559.96
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,15559.96,15866.80,15559.96,15866.80
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,15866.80,15866.80,14410.49,14410.49
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,14410.49,28407.25,14410.49,28407.25
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,28407.25,30560.98,28407.25,30560.98
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,30560.98,30560.98,29888.54,29888.54
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,29888.54,30157.28,29888.54,30157.28
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,30157.28,30157.28,29740.59,29740.59
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,29740.59,29740.59,28763.65,28763.65
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,28763.65,29222.88,28763.65,29222.88
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,29222.88,29990.16,29222.88,29990.16
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,29990.16,31126.71,29990.16,31126.71
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,31126.71,31126.71,30790.16,30790.16
