time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-01-04T02:00:00+03:00,98145.70,98300.00,97762.10,98244.20,19539.7310,0.00,0.00,-1304.10,-1304.10
2025-01-04T10:00:00+03:00,98244.20,98300.00,97438.20,97623.60,29851.8410,-1304.10,-1304.10,-2850.78,-2850.78
2025-01-04T18:00:00+03:00,97623.50,98760.90,97535.70,98173.20,22523.0620,-2850.78,-2697.57,-2850.78,-2697.57
2025-01-05T02:00:00+03:00,98173.20,98496.30,98001.10,98225.30,13020.9750,-2697.57,-2697.57,-3885.17,-3885.17
2025-01-05T10:00:00+03:00,98225.30,98248.50,97227.00,97986.60,32398.9050,-3885.17,-3885.17,-4771.68,-4771.68
2025-01-05T18:00:00+03:00,97987.10,98852.60,97530.00,98340.20,29529.4090,-4771.68,-4071.77,-4771.68,-4071.77
2025-01-06T02:00:00+03:00,98340.20,99886.70,97872.60,99280.00,52463.8180,-4071.77,-3180.06,-4071.77,-3180.06
2025-01-06T10:00:00+03:00,99280.00,102443.90,98662.70,102104.50,100725.8100,-3180.06,1381.18,-3180.06,1381.18
2025-01-06T18:00:00+03:00,102104.50,102444.00,101223.00,102180.40,54303.7010,1381.18,1381.18,881.94,881.94
2025-01-07T02:00:00+03:00,102180.50,102762.10,101459.40,101649.30,27712.0290,881.94,1005.58,881.94,1005.58
2025-01-07T10:00:00+03:00,101649.30,101973.10,97100.00,97915.30,129816.9350,1005.58,1005.58,-6200.14,-6200.14
2025-01-07T18:00:00+03:00,97915.40,98307.90,96153.00,96920.30,101182.3450,-6200.14,-6200.14,-9425.05,-9425.05
2025-01-08T02:00:00+03:00,96920.20,97242.20,95222.00,95628.40,60968.6350,-9425.05,-9425.05,-14113.99,-14113.99
2025-01-08T10:00:00+03:00,95628.30,96100.00,94480.70,95450.00,89204.7190,-14113.99,-14113.99,-16791.43,-16791.43
2025-01-08T18:00:00+03:00,95449.90,95456.20,92500.00,95014.10,111838.7590,-16791.43,-16791.43,-19945.08,-19945.08
2025-01-09T02:00:00+03:00,95014.00,95358.70,93156.00,93176.40,55862.1760,-19945.08,-19945.08,-22675.10,-22675.10
2025-01-09T10:00:00+03:00,93176.50,94547.70,91747.00,94195.20,102810.2930,-22675.10,-22675.10,-25827.17,-25827.17
2025-01-09T18:00:00+03:00,94195.10,94644.80,91055.80,92505.90,99088.4330,-25827.17,-25827.17,-32486.02,-32486.02
2025-01-10T02:00:00+03:00,92506.00,94975.20,92395.90,94457.00,47137.6890,-32486.02,-32486.02,-32713.06,-32713.06
2025-01-10T10:00:00+03:00,94457.00,95239.90,92173.60,93704.00,134893.3090,-32713.06,-32713.06,-35893.47,-35893.47
2025-01-10T18:00:00+03:00,93704.00,95882.50,93151.50,94675.50,79911.9560,-35893.47,-31339.43,-35893.47,-31339.43
2025-01-11T02:00:00+03:00,94675.60,94700.00,93802.10,94210.30,20482.5750,-31339.43,-31339.43,-33346.09,-33346.09
2025-01-11T10:00:00+03:00,94210.20,94757.90,94000.00,94365.80,20317.9990,-33346.09,-33255.04,-33346.09,-33255.04
2025-01-11T18:00:00+03:00,94365.90,94988.00,93943.00,94562.50,23861.1890,-33255.04,-33255.04,-33673.76,-33673.76
2025-01-12T02:00:00+03:00,94562.40,94665.70,94227.20,94291.30,10956.5940,-33673.76,-33673.76,-34022.26,-34022.26
2025-01-12T10:00:00+03:00,94291.20,95444.00,93661.10,95035.60,36606.1540,-34022.26,-34022.26,-34084.23,-34084.23
2025-01-12T18:00:00+03:00,95035.70,95278.00,93727.40,94499.90,29735.3850,-34084.23,-34084.23,-34485.37,-34485.37
2025-01-13T02:00:00+03:00,94499.90,95934.50,93222.20,93557.90,69693.9160,-34485.37,-34485.37,-36321.27,-36321.27
2025-01-13T10:00:00+03:00,93557.90,93626.10,88909.00,92093.60,196599.1620,-36321.27,-36321.27,-47112.35,-47112.35
2025-01-13T18:00:00+03:00,92093.70,94681.10,91207.80,94485.30,94857.4120,-47112.35,-46440.26,-47112.35,-46440.26
2025-01-14T02:00:00+03:00,94485.40,95437.80,94305.40,94823.30,38714.6750,-46440.26,-46440.26,-47162.84,-47162.84
2025-01-14T10:00:00+03:00,94823.40,97353.90,94823.30,96416.70,115630.9140,-47162.84,-40986.02,-47162.84,-40986.02
2025-01-14T18:00:00+03:00,96416.80,97044.80,95309.90,96514.90,58514.0720,-40986.02,-40719.25,-40986.02,-40719.25
2025-01-15T02:00:00+03:00,96514.90,97688.00,96450.20,97253.70,48698.6790,-40719.25,-39611.42,-40719.25,-39611.42
2025-01-15T10:00:00+03:00,97253.70,99746.60,96480.00,98943.40,106458.3350,-39611.42,-37486.53,-39611.42,-37486.53
2025-01-15T18:00:00+03:00,98943.30,100658.90,98550.10,100460.00,67260.5520,-37486.53,-35048.35,-37486.53,-35048.35
2025-01-16T02:00:00+03:00,100460.00,100850.00,99106.80,99756.50,40847.1470,-35048.35,-35048.35,-36213.80,-36213.80
2025-01-16T10:00:00+03:00,99756.50,99787.80,97293.60,99258.30,102581.5040,-36213.80,-36213.80,-36698.30,-36698.30
2025-01-16T18:00:00+03:00,99258.20,100599.80,99023.90,99937.40,73373.8690,-36698.30,-36698.30,-37986.97,-37986.97
2025-01-17T02:00:00+03:00,99937.40,102133.70,99902.00,101406.90,62040.1190,-37986.97,-35084.11,-37986.97,-35084.11
2025-01-17T10:00:00+03:00,101406.90,104198.90,101400.00,103946.20,98766.4220,-35084.11,-30969.85,-35084.11,-30969.85
2025-01-17T18:00:00+03:00,103946.30,105784.00,103772.60,104042.50,88643.4280,-30969.85,-28426.39,-30969.85,-28426.39
2025-01-18T02:00:00+03:00,104042.60,104620.00,102561.00,102781.00,59702.6810,-28426.39,-28426.39,-30346.81,-30346.81
2025-01-18T10:00:00+03:00,102781.10,104962.10,102242.80,104517.10,64918.2120,-30346.81,-28697.92,-30346.81,-28697.92
2025-01-18T18:00:00+03:00,104517.10,104744.30,103110.00,104524.30,43319.1990,-28697.92,-28697.92,-30689.23,-30689.23
2025-01-19T02:00:00+03:00,104524.30,105629.40,103980.00,105151.80,45400.0530,-30689.23,-30481.64,-30689.23,-30481.64
2025-01-19T10:00:00+03:00,105151.80,105743.10,103458.60,104936.00,84924.9590,-30481.64,-30142.26,-30481.64,-30142.26
2025-01-19T18:00:00+03:00,104936.00,106450.00,99600.00,101311.50,150624.1660,-30142.26,-30142.26,-32989.20,-32989.20
2025-01-20T02:00:00+03:00,101311.50,110000.00,99501.00,107178.80,195477.7240,-32989.20,-24734.16,-32989.20,-24734.16
2025-01-20T10:00:00+03:00,107178.80,109300.80,104500.00,105008.70,129174.0280,-24734.16,-24734.16,-28086.19,-28086.19
2025-01-20T18:00:00+03:00,105001.30,107082.80,100138.20,102247.60,205856.4280,-28086.19,-28086.19,-34154.93,-34154.93
2025-01-21T02:00:00+03:00,102247.70,103279.90,100097.20,101980.70,81349.2600,-34154.93,-34154.93,-38019.56,-38019.56
2025-01-21T10:00:00+03:00,101980.70,105292.30,101719.40,103929.10,92775.2370,-38019.56,-33737.01,-38019.56,-33737.01
2025-01-21T18:00:00+03:00,103929.10,107241.60,103781.50,106114.50,99172.3310,-33737.01,-32940.40,-33737.01,-32940.40
2025-01-22T02:00:00+03:00,106115.40,106390.00,105037.20,105063.80,32605.9310,-32940.40,-32940.40,-33471.49,-33471.49
2025-01-22T10:00:00+03:00,105063.80,105557.20,103612.00,104138.00,67280.3620,-33471.49,-33471.49,-34639.68,-34639.68
2025-01-22T18:00:00+03:00,104138.10,104804.50,103211.60,103664.90,51357.2350,-34639.68,-34553.74,-34639.68,-34553.74
2025-01-23T02:00:00+03:00,103664.90,103777.40,101550.40,102668.40,55584.6990,-34553.74,-34553.74,-38633.74,-38633.74
