time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,0.00,6771.57,0.00,6771.57
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,6771.57,7078.41,6771.57,7078.41
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,7078.41,7078.41,5622.10,5622.10
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,5622.10,19618.86,5622.10,19618.86
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,19618.86,21772.59,19618.86,21772.59
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,21772.59,21772.59,21100.15,21100.15
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,21100.15,21368.89,21100.15,21368.89
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,21368.89,21368.89,20952.20,20952.20
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,20952.20,20952.20,19975.25,19975.25
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,19975.25,20434.49,19975.25,20434.49
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,20434.49,21201.76,20434.49,21201.76
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,21201.76,22338.32,21201.76,22338.32
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,22338.32,22338.32,22001.77,22001.77
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,22001.77,29770.25,22001.77,29770.25
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,29770.25,29770.25,26475.15,26475.15
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,26475.15,28114.99,26475.15,28114.99
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,28114.99,28114.99,24616.37,24616.37
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,24616.37,24616.37,22330.43,22330.43
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,22330.43,22330.43,21032.55,21032.55
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,21032.55,21167.34,21032.55,21167.34
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,21167.34,21498.60,21167.34,21498.60
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,21498.60,21498.60,21213.70,21213.70
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,21213.70,21213.70,19862.46,19862.46
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,19862.46,19862.46,18972.50,18972.50
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,18972.50,22003.83,18972.50,22003.83
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,22003.83,22106.28,22003.83,22106.28
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,22106.28,22106.28,18864.31,18864.31
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,18864.31,18864.31,17300.98,17300.98
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,17300.98,17300.98,16272.40,16272.40
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,16272.40,16272.40,15089.91,15089.91
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,15089.91,15089.91,13823.23,13823.23
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,13823.23,15030.59,13823.23,15030.59
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,15030.59,16435.14,15030.59,16435.14
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,16435.14,16435.14,10487.16,10487.16
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,10487.16,15115.59,10487.16,15115.59
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,15115.59,15115.59,11246.19,11246.19
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,11246.19,11246.19,7742.84,7742.84
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,7742.84,7742.84,3994.68,3994.68
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,3994.68,4672.64,3994.68,4672.64
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,4672.64,10092.78,4672.64,10092.78
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,10092.78,10092.78,7871.49,7871.49
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,7871.49,7871.49,4044.55,4044.55
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,4044.55,6330.99,4044.55,6330.99
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,6330.99,6330.99,2968.02,2968.02
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,2968.02,4428.43,2968.02,4428.43
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,4428.43,4428.43,3942.97,3942.97
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,3942.97,3942.97,-6640.69,-6640.69
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-6640.69,-6640.69,-11559.94,-11559.94
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-11559.94,-10130.90,-11559.94,-10130.90
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-10130.90,-10130.90,-12718.11,-12718.11
2025-07-26T11:00:00+03:00,117288.00,118229.70,117288.00,118111.10,26888.7060,-12718.11,-9392.98,-12718.11,-9392.98
2025-07-26T19:00:00+03:00,118111.10,118300.00,117846.10,117889.20,12812.4030,-9392.98,-9392.98,-10433.21,-10433.21
2025-07-27T03:00:00+03:00,117889.30,118432.10,117800.80,118083.60,12231.8700,-10433.21,-10433.21,-10560.81,-10560.81
2025-07-27T11:00:00+03:00,118083.50,118583.20,117822.20,118580.80,22697.7420,-10560.81,-9318.33,-10560.81,-9318.33
2025-07-27T19:00:00+03:00,118580.90,119766.00,118580.80,119423.40,41049.3470,-9318.33,-7873.45,-9318.33,-7873.45
2025-07-28T03:00:00+03:00,119423.50,119812.00,118742.00,118873.20,27946.6030,-7873.45,-7873.45,-8654.21,-8654.21
2025-07-28T11:00:00+03:00,118873.10,119091.20,117900.00,118152.80,46062.9280,-8654.21,-8654.21,-12901.26,-12901.26
2025-07-28T19:00:00+03:00,118152.90,118363.00,117388.00,118041.40,32702.7980,-12901.26,-12901.26,-15859.01,-15859.01
2025-07-29T03:00:00+03:00,118041.50,119258.70,117406.30,118856.20,30292.3490,-15859.01,-15859.01,-16189.93,-16189.93
2025-07-29T11:00:00+03:00,118856.20,119050.00,117218.70,117345.70,46996.5080,-16189.93,-16189.93,-19579.88,-19579.88
2025-07-29T19:00:00+03:00,117345.70,118019.30,116923.00,117897.00,37974.6060,-19579.88,-19579.88,-21016.34,-21016.34
2025-07-30T03:00:00+03:00,117897.10,118384.60,117363.00,118083.10,19596.5480,-21016.34,-21016.34,-21650.67,-21650.67
2025-07-30T11:00:00+03:00,118083.20,118763.50,117291.60,117950.00,44754.0820,-21650.67,-21650.67,-23137.92,-23137.92
